region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.66,511,473,584,84.64,95.3,511 [473 - 584],88.66% [84.64% - 95.3%],731,392,1292,10-20-2020
2,AL- DOTHAN,82.56,14,13,20,81.81,86.02,14 [13 - 20],82.56% [81.81% - 86.02%],34,24,80,10-20-2020
5,AL- HUNTSVILLE,90.69,143,134,157,86.91,97.13,143 [134 - 157],90.69% [86.91% - 97.13%],201,130,322,10-20-2020
6,AL- MOBILE,84.03,83,75,91,81.89,86.48,83 [75 - 91],84.03% [81.89% - 86.48%],115,54,185,10-20-2020
7,AL- MONTGOMERY,89.64,107,98,127,85.37,99.92,107 [98 - 127],89.64% [85.37% - 99.92%],149,83,308,10-20-2020
9,AL- TUSCALOOSA,87.72,52,47,57,83.51,90.62,52 [47 - 57],87.72% [83.51% - 90.62%],77,35,106,10-20-2020
11,AZ- MESA,96.57,238,222,266,90.35,107.22,238 [222 - 266],96.57% [90.35% - 107.22%],328,205,539,10-20-2020
12,AZ- PHOENIX,91.22,612,572,703,86.85,100.13,612 [572 - 703],91.22% [86.85% - 100.13%],850,519,1525,10-20-2020
14,AZ- SUN CITY,87.28,43,40,48,84.44,91.98,43 [40 - 48],87.28% [84.44% - 91.98%],59,36,97,10-20-2020
15,AZ- TUCSON,85.63,102,93,123,82.93,91.97,102 [93 - 123],85.63% [82.93% - 91.97%],142,74,302,10-20-2020
16,AR- FORT SMITH,87.1,65,60,70,84.14,90.77,65 [60 - 70],87.1% [84.14% - 90.77%],91,53,138,10-20-2020
18,AR- JONESBORO,93.83,91,84,103,87.41,104.45,91 [84 - 103],93.83% [87.41% - 104.45%],125,67,221,10-20-2020
19,AR- LITTLE ROCK,84.9,190,179,212,83.53,87.09,190 [179 - 212],84.9% [83.53% - 87.09%],283,204,409,10-20-2020
21,AR- SPRINGDALE,89.18,63,59,69,87.38,92.68,63 [59 - 69],89.18% [87.38% - 92.68%],97,78,134,10-20-2020
22,AR- TEXARKANA,88.98,63,59,71,84.8,95.61,63 [59 - 71],88.98% [84.8% - 95.61%],88,47,153,10-20-2020
23,CA- ORANGE CO.,81.92,93,88,101,81.32,82.69,93 [88 - 101],81.92% [81.32% - 82.69%],147,101,206,10-20-2020
25,CA- BAKERSFIELD,81.8,41,39,45,81.3,82.54,41 [39 - 45],81.8% [81.3% - 82.54%],65,47,92,10-20-2020
