region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.17,680,656,713,89.18,93.7,680 [656 - 713],91.17% [89.18% - 93.7%],943,775,1157,11-02-2020
2,AL- DOTHAN,98.22,184,176,200,94.31,103.72,184 [176 - 200],98.22% [94.31% - 103.72%],242,190,315,11-02-2020
5,AL- HUNTSVILLE,89.89,133,129,139,88.51,91.76,133 [129 - 139],89.89% [88.51% - 91.76%],186,160,221,11-02-2020
6,AL- MOBILE,111.89,737,682,804,100.72,124.31,737 [682 - 804],111.89% [100.72% - 124.31%],911,592,1266,11-02-2020
7,AL- MONTGOMERY,91.71,130,124,137,89.06,94.04,130 [124 - 137],91.71% [89.06% - 94.04%],181,140,217,11-02-2020
9,AL- TUSCALOOSA,89.92,63,61,67,89.12,90.32,63 [61 - 67],89.92% [89.12% - 90.32%],99,91,103,11-02-2020
11,AZ- MESA,95.51,222,214,230,92.88,98.54,222 [214 - 230],95.51% [92.88% - 98.54%],307,255,367,11-02-2020
12,AZ- PHOENIX,91.18,611,588,637,89.27,93.45,611 [588 - 637],91.18% [89.27% - 93.45%],847,702,1019,11-02-2020
14,AZ- SUN CITY,86.79,40,39,42,85.68,88.15,40 [39 - 42],86.79% [85.68% - 88.15%],55,46,66,11-02-2020
15,AZ- TUCSON,88.36,142,135,160,86.66,91.37,142 [135 - 160],88.36% [86.66% - 91.37%],211,168,287,11-02-2020
16,AR- FORT SMITH,85.31,49,48,50,85.07,85.85,49 [48 - 50],85.31% [85.07% - 85.85%],68,65,75,11-02-2020
18,AR- JONESBORO,93.61,87,83,90,91.28,95.6,87 [83 - 90],93.61% [91.28% - 95.6%],123,102,141,11-02-2020
19,AR- LITTLE ROCK,85.54,229,218,239,84.38,86.98,229 [218 - 239],85.54% [84.38% - 86.98%],320,253,403,11-02-2020
21,AR- SPRINGDALE,91.92,91,87,95,89.84,94.38,91 [87 - 95],91.92% [89.84% - 94.38%],126,104,152,11-02-2020
22,AR- TEXARKANA,93.37,95,89,100,90.1,96.73,95 [89 - 100],93.37% [90.1% - 96.73%],131,99,164,11-02-2020
23,CA- ORANGE CO.,83.54,193,186,202,82.9,84.34,193 [186 - 202],83.54% [82.9% - 84.34%],271,222,332,11-02-2020
25,CA- BAKERSFIELD,82.49,57,55,59,82.21,82.68,57 [55 - 59],82.49% [82.21% - 82.68%],90,80,97,11-02-2020
31,CA- CHICO,84.38,17,16,20,82.19,84.84,17 [16 - 20],84.38% [82.19% - 84.84%],28,14,31,11-02-2020
33,CA- CONTRA COSTA CO.,83.79,51,49,56,83.1,85.29,51 [49 - 56],83.79% [83.1% - 85.29%],76,62,106,11-02-2020
43,CA- FRESNO,88.72,142,136,152,86.88,91.91,142 [136 - 152],88.72% [86.88% - 91.91%],199,157,272,11-02-2020
56,CA- LOS ANGELES,85.41,976,941,1016,84.47,86.48,976 [941 - 1016],85.41% [84.47% - 86.48%],1342,1108,1607,11-02-2020
58,CA- MODESTO,84.77,54,51,57,83.37,85.64,54 [51 - 57],84.77% [83.37% - 85.64%],82,58,97,11-02-2020
62,CA- NAPA,81.2,7,7,7,81.03,82.23,7 [7 - 7],81.2% [81.03% - 82.23%],7,6,13,11-02-2020
65,CA- ALAMEDA CO.,83.08,75,72,80,82.34,84.02,75 [72 - 80],83.08% [82.34% - 84.02%],104,79,136,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,84.56,35,34,37,83.7,85.51,35 [34 - 37],84.56% [83.7% - 85.51%],48,39,58,11-02-2020
