region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,115.52,2095,1961,2275,100.46,135.58,2095 [1961 - 2275],115.52% [100.46% - 135.58%],3000,1728,4694,12-21-2020
2,AL- DOTHAN,111.02,291,273,322,97.92,131.58,291 [273 - 322],111.02% [97.92% - 131.58%],412,238,685,12-21-2020
5,AL- HUNTSVILLE,174.04,1249,1180,1346,138.03,223.3,1249 [1180 - 1346],174.04% [138.03% - 223.3%],1768,1091,2694,12-21-2020
6,AL- MOBILE,101.53,431,401,471,91.59,114.34,431 [401 - 471],101.53% [91.59% - 114.34%],615,331,981,12-21-2020
7,AL- MONTGOMERY,123.98,476,447,519,106.07,149.34,476 [447 - 519],123.98% [106.07% - 149.34%],680,403,1072,12-21-2020
9,AL- TUSCALOOSA,134.51,382,358,414,111.56,164.57,382 [358 - 414],134.51% [111.56% - 164.57%],544,315,844,12-21-2020
11,AZ- MESA,214.14,1861,1728,2188,153.74,361.97,1861 [1728 - 2188],214.14% [153.74% - 361.97%],2656,1460,5583,12-21-2020
12,AZ- PHOENIX,172.41,4813,4457,5634,130.65,263.18,4813 [4457 - 5634],172.41% [130.65% - 263.18%],7000,3837,13876,12-21-2020
14,AZ- SUN CITY,141.73,351,325,413,113.83,210.74,351 [325 - 413],141.73% [113.83% - 210.74%],500,274,1059,12-21-2020
15,AZ- TUCSON,134.75,937,869,1082,111.14,176.79,937 [869 - 1082],134.75% [111.14% - 176.79%],1382,786,2443,12-21-2020
16,AR- FORT SMITH,104.98,230,214,257,93.9,123.48,230 [214 - 257],104.98% [93.9% - 123.48%],320,178,557,12-21-2020
18,AR- JONESBORO,97.48,112,104,121,90.62,107.21,112 [104 - 121],97.48% [90.62% - 107.21%],158,96,246,12-21-2020
19,AR- LITTLE ROCK,108.88,1178,1105,1280,97.19,125.81,1178 [1105 - 1280],108.88% [97.19% - 125.81%],1667,992,2644,12-21-2020
21,AR- SPRINGDALE,136.95,429,401,473,113.02,176.78,429 [401 - 473],136.95% [113.02% - 176.78%],602,349,1023,12-21-2020
22,AR- TEXARKANA,91.43,80,73,90,85.1,100.61,80 [73 - 90],91.43% [85.1% - 100.61%],112,50,202,12-21-2020
23,CA- ORANGE CO.,149.34,3433,3232,3637,124.57,174.78,3433 [3232 - 3637],149.34% [124.57% - 174.78%],5305,3410,7252,12-21-2020
25,CA- BAKERSFIELD,122.39,1010,951,1069,106.69,139.15,1010 [951 - 1069],122.39% [106.69% - 139.15%],1533,965,2139,12-21-2020
31,CA- CHICO,122.81,191,180,203,105.94,142.34,191 [180 - 203],122.81% [105.94% - 142.34%],274,166,399,12-21-2020
33,CA- CONTRA COSTA CO.,104.56,343,317,379,93.23,119.19,343 [317 - 379],104.56% [93.23% - 119.19%],492,265,785,12-21-2020
43,CA- FRESNO,206.76,1242,1168,1312,173.78,233.18,1242 [1168 - 1312],206.76% [173.78% - 233.18%],2894,2141,3497,12-21-2020
56,CA- LOS ANGELES,178.51,11620,11178,11926,159.56,192.87,11.62K [11.18K - 11.93K],178.51% [159.56% - 192.87%],24433,19734,27994,12-21-2020
58,CA- MODESTO,168.48,838,785,880,142.89,189.95,838 [785 - 880],168.48% [142.89% - 189.95%],1521,1081,1890,12-21-2020
62,CA- NAPA,120.21,168,156,183,103.02,143.75,168 [156 - 183],120.21% [103.02% - 143.75%],234,134,371,12-21-2020
65,CA- ALAMEDA CO.,139.43,1447,1348,1555,113.68,170.17,1447 [1348 - 1555],139.43% [113.68% - 170.17%],2008,1138,3047,12-21-2020
69,CA- PALM SPR/RANCHO MIR.,155.5,219,200,240,135.08,170.69,219 [200 - 240],155.5% [135.08% - 170.69%],795,580,955,12-21-2020
73,CA- REDDING,83.42,21,20,23,81.94,84.71,21 [20 - 23],83.42% [81.94% - 84.71%],37,21,51,12-21-2020
77,CA- SACRAMENTO,135.69,1843,1742,1952,115.62,158.51,1843 [1742 - 1952],135.69% [115.62% - 158.51%],2664,1704,3756,12-21-2020
78,CA- SALINAS,217.33,525,500,542,187.69,241.03,525 [500 - 542],217.33% [187.69% - 241.03%],1089,854,1277,12-21-2020
79,CA- SAN BERNARDINO,193.02,1808,1636,1995,157.81,219.19,1808 [1636 - 1995],193.02% [157.81% - 219.19%],6535,4499,8048,12-21-2020
80,CA- SAN DIEGO,203.76,5421,5161,5643,166.11,240.98,5421 [5161 - 5643],203.76% [166.11% - 240.98%],8704,6056,11322,12-21-2020
81,CA- SAN FRANCISCO,94.29,518,481,569,87.73,103.18,518 [481 - 569],94.29% [87.73% - 103.18%],725,392,1176,12-21-2020
82,CA- SAN JOSE,123.06,912,850,990,103.83,146.92,912 [850 - 990],123.06% [103.83% - 146.92%],1303,721,2025,12-21-2020
83,CA- SAN LUIS OBISPO,186.58,346,328,368,147.54,230.0,346 [328 - 368],186.58% [147.54% - 230.0%],486,308,684,12-21-2020
85,CA- SAN MATEO CO.,104.44,469,435,512,93.06,118.84,469 [435 - 512],104.44% [93.06% - 118.84%],659,352,1047,12-21-2020
86,CA- SANTA BARBARA,101.64,147,136,162,91.18,114.99,147 [136 - 162],101.64% [91.18% - 114.99%],209,108,338,12-21-2020
87,CA- SANTA CRUZ,273.04,490,466,514,209.25,333.76,490 [466 - 514],273.04% [209.25% - 333.76%],693,464,911,12-21-2020
89,CA- SANTA ROSA,130.51,670,635,709,112.51,149.96,670 [635 - 709],130.51% [112.51% - 149.96%],940,605,1302,12-21-2020
91,CA- STOCKTON,148.39,465,432,501,122.05,176.24,465 [432 - 501],148.39% [122.05% - 176.24%],727,447,1023,12-21-2020
96,CA- VENTURA,152.16,792,746,839,124.37,181.46,792 [746 - 839],152.16% [124.37% - 181.46%],1135,698,1596,12-21-2020
101,CO- BOULDER,87.16,21,19,23,84.21,90.74,21 [19 - 23],87.16% [84.21% - 90.74%],34,20,51,12-21-2020
102,CO- COLORADO SPRINGS,102.51,140,128,155,91.4,115.65,140 [128 - 155],102.51% [91.4% - 115.65%],233,118,369,12-21-2020
