region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,138.03,3312,3104,3577,115.16,167.92,3312 [3104 - 3577],138.03% [115.16% - 167.92%],4901,2969,7425,12-15-2020
2,AL- DOTHAN,122.02,395,370,429,104.17,146.94,395 [370 - 429],122.02% [104.17% - 146.94%],558,321,889,12-15-2020
5,AL- HUNTSVILLE,212.29,1546,1473,1639,168.78,268.67,1546 [1473 - 1639],212.29% [168.78% - 268.67%],2487,1669,3547,12-15-2020
6,AL- MOBILE,136.42,1139,1060,1248,110.84,172.47,1139 [1060 - 1248],136.42% [110.84% - 172.47%],1612,881,2642,12-15-2020
7,AL- MONTGOMERY,116.09,392,364,430,98.31,138.93,392 [364 - 430],116.09% [98.31% - 138.93%],558,283,911,12-15-2020
9,AL- TUSCALOOSA,209.16,701,664,745,172.59,258.36,701 [664 - 745],209.16% [172.59% - 258.36%],1289,924,1780,12-15-2020
11,AZ- MESA,369.39,3006,2674,3602,196.11,689.49,3006 [2674 - 3602],369.39% [196.11% - 689.49%],5730,2299,12068,12-15-2020
12,AZ- PHOENIX,248.59,6480,5746,7820,145.72,436.79,6480 [5746 - 7820],248.59% [145.72% - 436.79%],12771,4978,27027,12-15-2020
14,AZ- SUN CITY,204.94,507,448,611,128.15,343.7,507 [448 - 611],204.94% [128.15% - 343.7%],1012,390,2136,12-15-2020
15,AZ- TUCSON,164.98,1461,1348,1734,125.05,253.85,1461 [1348 - 1734],164.98% [125.05% - 253.85%],2145,1137,4388,12-15-2020
16,AR- FORT SMITH,110.21,278,259,307,96.39,131.44,278 [259 - 307],110.21% [96.39% - 131.44%],387,210,659,12-15-2020
18,AR- JONESBORO,103.23,145,136,158,93.61,116.84,145 [136 - 158],103.23% [93.61% - 116.84%],210,123,333,12-15-2020
19,AR- LITTLE ROCK,117.35,1518,1428,1644,102.12,138.75,1518 [1428 - 1644],117.35% [102.12% - 138.75%],2156,1277,3391,12-15-2020
21,AR- SPRINGDALE,141.87,465,433,507,114.34,181.51,465 [433 - 507],141.87% [114.34% - 181.51%],654,363,1073,12-15-2020
22,AR- TEXARKANA,98.98,69,64,79,91.33,112.45,69 [64 - 79],98.98% [91.33% - 112.45%],186,111,318,12-15-2020
23,CA- ORANGE CO.,137.95,3105,2910,3326,112.85,166.37,3105 [2910 - 3326],137.95% [112.85% - 166.37%],4434,2513,6608,12-15-2020
25,CA- BAKERSFIELD,134.89,1184,1125,1239,116.78,152.48,1184 [1125 - 1239],134.89% [116.78% - 152.48%],1985,1330,2621,12-15-2020
31,CA- CHICO,97.5,77,71,84,88.75,107.5,77 [71 - 84],97.5% [88.75% - 107.5%],112,56,176,12-15-2020
33,CA- CONTRA COSTA CO.,92.73,179,165,202,86.44,101.77,179 [165 - 202],92.73% [86.44% - 101.77%],255,129,436,12-15-2020
43,CA- FRESNO,151.53,1137,1073,1219,125.07,187.36,1137 [1073 - 1219],151.53% [125.07% - 187.36%],1633,1029,2451,12-15-2020
56,CA- LOS ANGELES,123.26,2574,2250,3105,100.89,149.01,2574 [2250 - 3105],123.26% [100.89% - 149.01%],10730,5182,17117,12-15-2020
58,CA- MODESTO,177.73,912,856,959,146.2,205.31,912 [856 - 959],177.73% [146.2% - 205.31%],1680,1138,2154,12-15-2020
62,CA- NAPA,154.05,304,286,321,124.85,183.44,304 [286 - 321],154.05% [124.85% - 183.44%],431,261,602,12-15-2020
65,CA- ALAMEDA CO.,202.79,2940,2778,3078,156.8,239.66,2940 [2778 - 3078],202.79% [156.8% - 239.66%],4149,2595,5395,12-15-2020
69,CA- PALM SPR/RANCHO MIR.,106.21,60,52,73,93.87,124.06,60 [52 - 73],106.21% [93.87% - 124.06%],276,146,464,12-15-2020
73,CA- REDDING,107.08,207,193,223,95.8,121.04,207 [193 - 223],107.08% [95.8% - 121.04%],293,171,444,12-15-2020
77,CA- SACRAMENTO,159.41,2588,2429,2752,129.85,193.19,2588 [2429 - 2752],159.41% [129.85% - 193.19%],3799,2385,5415,12-15-2020
78,CA- SALINAS,116.95,209,195,226,99.55,138.39,209 [195 - 226],116.95% [99.55% - 138.39%],293,155,463,12-15-2020
79,CA- SAN BERNARDINO,151.86,1220,1105,1367,125.24,179.93,1220 [1105 - 1367],151.86% [125.24% - 179.93%],4155,2616,5778,12-15-2020
80,CA- SAN DIEGO,185.87,4995,4742,5209,148.35,224.15,4995 [4742 - 5209],185.87% [148.35% - 224.15%],7446,4807,10138,12-15-2020
81,CA- SAN FRANCISCO,100.17,738,686,804,90.86,112.86,738 [686 - 804],100.17% [90.86% - 112.86%],1023,551,1667,12-15-2020
