region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.29,470,430,592,83.88,98.54,470 [430 - 592],88.29% [83.88% - 98.54%],700,328,1566,10-20-2020
2,AL- DOTHAN,81.88,14,12,19,80.98,85.12,14 [12 - 19],81.88% [80.98% - 85.12%],25,13,68,10-20-2020
5,AL- HUNTSVILLE,91.12,149,136,176,85.64,103.3,149 [136 - 176],91.12% [85.64% - 103.3%],209,106,438,10-20-2020
6,AL- MOBILE,83.5,63,58,76,81.54,87.04,63 [58 - 76],83.5% [81.54% - 87.04%],100,44,201,10-20-2020
7,AL- MONTGOMERY,90.41,114,103,151,84.66,111.05,114 [103 - 151],90.41% [84.66% - 111.05%],161,72,480,10-20-2020
9,AL- TUSCALOOSA,86.61,49,44,58,82.51,93.53,49 [44 - 58],86.61% [82.51% - 93.53%],66,25,135,10-20-2020
11,AZ- MESA,102.73,324,297,389,91.31,128.89,324 [297 - 389],102.73% [91.31% - 128.89%],450,224,968,10-20-2020
12,AZ- PHOENIX,94.79,805,735,994,86.88,115.0,805 [735 - 994],94.79% [86.88% - 115.0%],1120,521,2651,10-20-2020
14,AZ- SUN CITY,90.0,59,54,71,84.94,101.85,59 [54 - 71],90.0% [84.94% - 101.85%],81,40,177,10-20-2020
15,AZ- TUCSON,86.02,106,96,142,82.69,95.45,106 [96 - 142],86.02% [82.69% - 95.45%],152,68,390,10-20-2020
16,AR- FORT SMITH,87.34,58,54,68,83.75,92.57,58 [54 - 68],87.34% [83.75% - 92.57%],94,48,161,10-20-2020
18,AR- JONESBORO,93.72,79,70,99,85.53,108.54,79 [70 - 99],93.72% [85.53% - 108.54%],124,50,258,10-20-2020
19,AR- LITTLE ROCK,84.9,199,182,233,82.22,89.98,199 [182 - 233],84.9% [82.22% - 89.98%],283,128,576,10-20-2020
21,AR- SPRINGDALE,88.42,58,54,68,84.82,94.57,58 [54 - 68],88.42% [84.82% - 94.57%],89,51,154,10-20-2020
22,AR- TEXARKANA,89.39,63,57,80,83.88,102.96,63 [57 - 80],89.39% [83.88% - 102.96%],92,38,225,10-20-2020
23,CA- ORANGE CO.,81.67,84,77,95,80.93,82.85,84 [77 - 95],81.67% [80.93% - 82.85%],128,71,218,10-20-2020
25,CA- BAKERSFIELD,81.38,30,27,35,80.88,82.35,30 [27 - 35],81.38% [80.88% - 82.35%],50,32,85,10-20-2020
