region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,95.15,926,867,1012,89.77,102.78,926 [867 - 1012],95.15% [89.77% - 102.78%],1279,825,1924,11-02-2020
2,AL- DOTHAN,117.65,376,348,437,103.12,149.73,376 [348 - 437],117.65% [103.12% - 149.73%],500,307,926,11-02-2020
5,AL- HUNTSVILLE,90.59,141,133,154,87.02,95.85,141 [133 - 154],90.59% [87.02% - 95.85%],199,132,298,11-02-2020
6,AL- MOBILE,202.93,2737,2536,2981,149.09,270.06,2737 [2536 - 2981],202.93% [149.09% - 270.06%],3512,1974,5430,11-02-2020
7,AL- MONTGOMERY,97.34,196,182,214,90.54,105.49,196 [182 - 214],97.34% [90.54% - 105.49%],268,163,394,11-02-2020
9,AL- TUSCALOOSA,89.92,70,66,75,85.91,93.93,70 [66 - 75],89.92% [85.91% - 93.93%],99,59,139,11-02-2020
11,AZ- MESA,100.66,296,277,320,93.43,110.1,296 [277 - 320],100.66% [93.43% - 110.1%],409,266,596,11-02-2020
12,AZ- PHOENIX,95.26,837,784,913,89.91,102.77,837 [784 - 913],95.26% [89.91% - 102.77%],1156,751,1725,11-02-2020
14,AZ- SUN CITY,89.14,53,50,58,85.93,93.46,53 [50 - 58],89.14% [85.93% - 93.46%],74,48,109,11-02-2020
15,AZ- TUCSON,88.84,156,146,193,85.19,100.56,156 [146 - 193],88.84% [85.19% - 100.56%],223,131,519,11-02-2020
16,AR- FORT SMITH,85.62,49,45,53,83.43,87.42,49 [45 - 53],85.62% [83.43% - 87.42%],72,44,95,11-02-2020
18,AR- JONESBORO,95.71,100,93,107,88.63,101.13,100 [93 - 107],95.71% [88.63% - 101.13%],142,78,191,11-02-2020
19,AR- LITTLE ROCK,86.69,275,255,298,83.88,89.62,275 [255 - 298],86.69% [83.88% - 89.62%],386,224,555,11-02-2020
21,AR- SPRINGDALE,92.87,97,92,107,88.51,99.39,97 [92 - 107],92.87% [88.51% - 99.39%],136,90,205,11-02-2020
22,AR- TEXARKANA,99.18,137,128,153,91.63,110.82,137 [128 - 153],99.18% [91.63% - 110.82%],188,114,302,11-02-2020
23,CA- ORANGE CO.,84.26,231,218,253,82.84,86.47,231 [218 - 253],84.26% [82.84% - 86.47%],326,217,495,11-02-2020
25,CA- BAKERSFIELD,82.13,56,53,60,81.69,82.99,56 [53 - 60],82.13% [81.69% - 82.99%],77,61,108,11-02-2020
31,CA- CHICO,86.25,32,29,35,83.12,90.16,32 [29 - 35],86.25% [83.12% - 90.16%],40,20,65,11-02-2020
33,CA- CONTRA COSTA CO.,84.24,58,54,66,82.7,87.64,58 [54 - 66],84.24% [82.7% - 87.64%],85,54,153,11-02-2020
43,CA- FRESNO,91.04,181,169,203,87.01,98.7,181 [169 - 203],91.04% [87.01% - 98.7%],252,160,427,11-02-2020
56,CA- LOS ANGELES,87.21,1289,1214,1405,84.84,90.57,1289 [1214 - 1405],87.21% [84.84% - 90.57%],1788,1201,2622,11-02-2020
58,CA- MODESTO,84.19,51,47,57,82.62,86.46,51 [47 - 57],84.19% [82.62% - 86.46%],72,45,111,11-02-2020
62,CA- NAPA,81.03,7,7,7,81.03,82.06,7 [7 - 7],81.03% [81.03% - 82.06%],6,6,12,11-02-2020
65,CA- ALAMEDA CO.,84.0,99,93,111,82.37,86.63,99 [93 - 111],84.0% [82.37% - 86.63%],135,80,224,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,85.51,42,40,46,83.7,88.17,42 [40 - 46],85.51% [83.7% - 88.17%],58,39,86,11-02-2020
73,CA- REDDING,84.44,35,31,47,81.85,92.94,35 [31 - 47],84.44% [81.85% - 92.94%],48,20,140,11-02-2020
77,CA- SACRAMENTO,86.46,222,208,248,84.06,90.49,222 [208 - 248],86.46% [84.06% - 90.49%],309,194,502,11-02-2020
78,CA- SALINAS,83.4,21,19,21,82.65,84.29,21 [19 - 21],83.4% [82.65% - 84.29%],27,21,34,11-02-2020
79,CA- SAN BERNARDINO,91.4,473,446,513,87.66,96.64,473 [446 - 513],91.4% [87.66% - 96.64%],659,443,962,11-02-2020
80,CA- SAN DIEGO,86.65,333,313,363,84.25,90.1,333 [313 - 363],86.65% [84.25% - 90.1%],468,299,710,11-02-2020
81,CA- SAN FRANCISCO,81.24,42,39,49,80.83,81.99,42 [39 - 49],81.24% [80.83% - 81.99%],63,42,101,11-02-2020
82,CA- SAN JOSE,86.15,133,125,149,84.0,90.18,133 [125 - 149],86.15% [84.0% - 90.18%],186,121,308,11-02-2020
83,CA- SAN LUIS OBISPO,82.85,7,7,7,81.54,82.85,7 [7 - 7],82.85% [81.54% - 82.85%],13,7,13,11-02-2020
