region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,98.33,1115,1079,1177,95.65,101.95,1115 [1079 - 1177],98.33% [95.65% - 101.95%],1548,1322,1854,11-17-2020
2,AL- DOTHAN,95.21,147,141,155,91.97,98.75,147 [141 - 155],95.21% [91.97% - 98.75%],202,159,249,11-17-2020
5,AL- HUNTSVILLE,106.49,366,352,386,102.18,112.07,366 [352 - 386],106.49% [102.18% - 112.07%],498,417,603,11-17-2020
6,AL- MOBILE,89.73,198,190,211,87.91,92.57,198 [190 - 211],89.73% [87.91% - 92.57%],278,226,359,11-17-2020
7,AL- MONTGOMERY,93.91,151,144,159,91.0,96.36,151 [144 - 159],93.91% [91.0% - 96.36%],215,170,253,11-17-2020
9,AL- TUSCALOOSA,96.33,119,113,126,93.13,101.64,119 [113 - 126],96.33% [93.13% - 101.64%],163,131,216,11-17-2020
11,AZ- MESA,120.35,597,573,631,113.54,128.94,597 [573 - 631],120.35% [113.54% - 128.94%],799,664,969,11-17-2020
12,AZ- PHOENIX,107.45,1554,1491,1643,102.79,113.35,1554 [1491 - 1643],107.45% [102.79% - 113.35%],2079,1726,2526,11-17-2020
14,AZ- SUN CITY,97.16,103,99,109,94.32,100.86,103 [99 - 109],97.16% [94.32% - 100.86%],139,116,169,11-17-2020
15,AZ- TUCSON,104.01,451,431,474,100.13,108.76,451 [431 - 474],104.01% [100.13% - 108.76%],606,508,726,11-17-2020
16,AR- FORT SMITH,98.81,178,170,188,95.77,102.64,178 [170 - 188],98.81% [95.77% - 102.64%],241,202,290,11-17-2020
18,AR- JONESBORO,97.81,115,112,122,95.49,101.57,115 [112 - 122],97.81% [95.49% - 101.57%],161,140,195,11-17-2020
19,AR- LITTLE ROCK,93.48,567,548,602,91.43,96.35,567 [548 - 602],93.48% [91.43% - 96.35%],778,660,944,11-17-2020
21,AR- SPRINGDALE,113.96,264,254,278,108.38,120.59,264 [254 - 278],113.96% [108.38% - 120.59%],359,300,429,11-17-2020
22,AR- TEXARKANA,87.55,52,50,55,86.02,88.78,52 [50 - 55],87.55% [86.02% - 88.78%],74,59,86,11-17-2020
23,CA- ORANGE CO.,86.57,366,353,386,85.44,88.0,366 [353 - 386],86.57% [85.44% - 88.0%],503,416,612,11-17-2020
25,CA- BAKERSFIELD,88.96,242,232,255,87.41,90.79,242 [232 - 255],88.96% [87.41% - 90.79%],324,268,390,11-17-2020
31,CA- CHICO,89.38,47,44,49,87.34,91.09,47 [44 - 49],89.38% [87.34% - 91.09%],60,47,71,11-17-2020
33,CA- CONTRA COSTA CO.,90.03,149,143,157,88.29,92.28,149 [143 - 157],90.03% [88.29% - 92.28%],201,166,246,11-17-2020
43,CA- FRESNO,92.88,211,203,220,90.91,95.2,211 [203 - 220],92.88% [90.91% - 95.2%],294,249,347,11-17-2020
56,CA- LOS ANGELES,99.76,3746,3549,4113,95.2,107.27,3746 [3549 - 4113],99.76% [95.2% - 107.27%],4902,3771,6763,11-17-2020
58,CA- MODESTO,96.4,208,201,220,93.67,100.24,208 [201 - 220],96.4% [93.67% - 100.24%],282,235,348,11-17-2020
62,CA- NAPA,89.11,37,35,39,86.87,90.31,37 [35 - 39],89.11% [86.87% - 90.31%],53,40,60,11-17-2020
65,CA- ALAMEDA CO.,84.38,106,102,111,83.64,85.24,106 [102 - 111],84.38% [83.64% - 85.24%],148,123,177,11-17-2020
69,CA- PALM SPR/RANCHO MIR.,89.97,77,74,82,88.26,92.06,77 [74 - 82],89.97% [88.26% - 92.06%],105,87,127,11-17-2020
73,CA- REDDING,89.06,70,67,73,87.86,90.63,70 [67 - 73],89.06% [87.86% - 90.63%],98,85,115,11-17-2020
77,CA- SACRAMENTO,92.52,433,417,454,90.7,94.74,433 [417 - 454],92.52% [90.7% - 94.74%],599,512,705,11-17-2020
78,CA- SALINAS,89.08,53,51,56,87.57,90.72,53 [51 - 56],89.08% [87.57% - 90.72%],72,60,85,11-17-2020
79,CA- SAN BERNARDINO,102.55,961,924,1009,98.8,106.91,961 [924 - 1009],102.55% [98.8% - 106.91%],1304,1087,1556,11-17-2020
80,CA- SAN DIEGO,93.05,681,654,717,90.81,95.7,681 [654 - 717],93.05% [90.81% - 95.7%],918,760,1104,11-17-2020
81,CA- SAN FRANCISCO,83.88,143,137,150,83.23,84.67,143 [137 - 150],83.88% [83.23% - 84.67%],197,164,237,11-17-2020
82,CA- SAN JOSE,87.24,156,150,164,86.08,88.66,156 [150 - 164],87.24% [86.08% - 88.66%],219,184,262,11-17-2020
83,CA- SAN LUIS OBISPO,90.96,35,34,37,90.31,91.84,35 [34 - 37],90.96% [90.31% - 91.84%],50,47,54,11-17-2020
85,CA- SAN MATEO CO.,85.23,104,100,109,84.38,86.23,104 [100 - 109],85.23% [84.38% - 86.23%],141,118,168,11-17-2020
86,CA- SANTA BARBARA,87.76,56,53,62,86.0,90.77,56 [53 - 62],87.76% [86.0% - 90.77%],75,58,104,11-17-2020
87,CA- SANTA CRUZ,92.26,28,28,30,90.03,94.21,28 [28 - 30],92.26% [90.03% - 94.21%],44,36,51,11-17-2020
89,CA- SANTA ROSA,84.14,53,51,56,83.44,85.32,53 [51 - 56],84.14% [83.44% - 85.32%],77,64,99,11-17-2020
91,CA- STOCKTON,94.3,113,108,119,91.85,97.31,113 [108 - 119],94.3% [91.85% - 97.31%],152,126,184,11-17-2020
96,CA- VENTURA,91.82,137,132,145,89.85,94.3,137 [132 - 145],91.82% [89.85% - 94.3%],186,155,225,11-17-2020
101,CO- BOULDER,159.37,278,268,295,146.95,174.11,278 [268 - 295],159.37% [146.95% - 174.11%],377,318,447,11-17-2020
102,CO- COLORADO SPRINGS,165.8,643,618,676,150.43,182.51,643 [618 - 676],165.8% [150.43% - 182.51%],888,729,1061,11-17-2020
103,CO- DENVER,151.72,2518,2424,2661,140.52,165.66,2518 [2424 - 2661],151.72% [140.52% - 165.66%],3426,2891,4092,11-17-2020
104,CO- FORT COLLINS,130.23,238,229,254,121.78,141.19,238 [229 - 254],130.23% [121.78% - 141.19%],321,267,391,11-17-2020
105,CO- GRAND JUNCTION,151.97,444,424,471,139.09,168.01,444 [424 - 471],151.97% [139.09% - 168.01%],570,468,697,11-17-2020
106,CO- GREELEY,135.6,319,307,338,126.33,146.02,319 [307 - 338],135.6% [126.33% - 146.02%],432,360,513,11-17-2020
107,CO- PUEBLO,154.56,452,433,482,139.4,172.11,452 [433 - 482],154.56% [139.4% - 172.11%],595,474,735,11-17-2020
109,CT- BRIDGEPORT,134.04,666,642,701,126.02,143.6,666 [642 - 701],134.04% [126.02% - 143.6%],916,780,1078,11-17-2020
110,CT- HARTFORD,133.44,1316,1261,1399,124.13,146.0,1316 [1261 - 1399],133.44% [124.13% - 146.0%],1740,1437,2149,11-17-2020
111,CT- NEW HAVEN,122.6,1193,1149,1256,116.19,130.29,1193 [1149 - 1256],122.6% [116.19% - 130.29%],1641,1394,1937,11-17-2020
112,DE- WILMINGTON,94.23,190,182,199,92.14,97.02,190 [182 - 199],94.23% [92.14% - 97.02%],265,226,317,11-17-2020
113,DC- WASHINGTON,100.5,818,786,860,97.33,104.43,818 [786 - 860],100.5% [97.33% - 104.43%],1125,951,1341,11-17-2020
115,FL- BRADENTON,85.64,28,27,29,85.36,86.21,28 [27 - 29],85.64% [85.36% - 86.21%],40,38,44,11-17-2020
116,FL- CLEARWATER,86.6,79,76,83,85.5,87.82,79 [76 - 83],86.6% [85.5% - 87.82%],108,90,128,11-17-2020
