region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,96.71,1025,968,1104,91.85,103.1,1025 [968 - 1104],96.71% [91.85% - 103.1%],1411,1001,1951,11-11-2020
2,AL- DOTHAN,86.85,65,60,69,84.07,89.71,65 [60 - 69],86.85% [84.07% - 89.71%],91,54,129,11-11-2020
5,AL- HUNTSVILLE,96.44,222,211,238,91.76,102.61,222 [211 - 238],96.44% [91.76% - 102.61%],309,221,425,11-11-2020
6,AL- MOBILE,83.64,67,63,74,82.7,85.11,67 [63 - 74],83.64% [82.7% - 85.11%],104,77,146,11-11-2020
7,AL- MONTGOMERY,87.5,81,76,88,86.14,89.51,81 [76 - 88],87.5% [86.14% - 89.51%],116,95,147,11-11-2020
9,AL- TUSCALOOSA,88.12,56,52,58,84.71,90.32,56 [52 - 58],88.12% [84.71% - 90.32%],81,47,103,11-11-2020
11,AZ- MESA,105.15,361,344,389,98.54,113.99,361 [344 - 389],105.15% [98.54% - 113.99%],498,367,673,11-11-2020
12,AZ- PHOENIX,97.12,943,895,1014,92.53,103.23,943 [895 - 1014],97.12% [92.53% - 103.23%],1297,949,1760,11-11-2020
14,AZ- SUN CITY,90.49,62,59,67,87.78,94.07,62 [59 - 67],90.49% [87.78% - 94.07%],85,63,114,11-11-2020
15,AZ- TUCSON,106.11,496,466,548,98.34,118.59,496 [466 - 548],106.11% [98.34% - 118.59%],659,463,974,11-11-2020
16,AR- FORT SMITH,90.69,100,95,111,88.12,97.02,100 [95 - 111],90.69% [88.12% - 97.02%],137,104,218,11-11-2020
18,AR- JONESBORO,97.48,110,105,116,93.05,102.9,110 [105 - 116],97.48% [93.05% - 102.9%],158,118,207,11-11-2020
19,AR- LITTLE ROCK,88.04,330,313,364,85.89,92.28,330 [313 - 364],88.04% [85.89% - 92.28%],464,340,709,11-11-2020
21,AR- SPRINGDALE,103.18,176,166,189,96.18,111.98,176 [166 - 189],103.18% [96.18% - 111.98%],245,171,338,11-11-2020
22,AR- TEXARKANA,93.78,97,92,104,89.59,98.88,97 [92 - 104],93.78% [89.59% - 98.88%],135,94,185,11-11-2020
23,CA- ORANGE CO.,83.62,198,188,215,82.57,85.28,198 [188 - 215],83.62% [82.57% - 85.28%],277,197,404,11-11-2020
25,CA- BAKERSFIELD,83.76,95,91,103,82.85,85.2,95 [91 - 103],83.76% [82.85% - 85.2%],136,103,188,11-11-2020
31,CA- CHICO,85.47,28,27,30,84.53,86.72,28 [27 - 30],85.47% [84.53% - 86.72%],35,29,43,11-11-2020
33,CA- CONTRA COSTA CO.,86.89,99,95,107,84.89,89.59,99 [95 - 107],86.89% [84.89% - 89.59%],138,98,192,11-11-2020
43,CA- FRESNO,88.8,145,136,156,86.04,92.22,145 [136 - 156],88.8% [86.04% - 92.22%],201,138,279,11-11-2020
