region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,87.79,554,535,571,87.08,88.5,554 [535 - 571],87.79% [87.08% - 88.5%],658,598,718,02-02-2021,projected
2,AL- DOTHAN,90.77,129,125,134,89.94,91.82,129 [125 - 134],90.77% [89.94% - 91.82%],143,132,157,02-02-2021,projected
5,AL- HUNTSVILLE,90.59,170,164,176,89.52,91.44,170 [164 - 176],90.59% [89.52% - 91.44%],199,179,215,02-02-2021,projected
6,AL- MOBILE,89.91,243,234,252,88.68,90.96,243 [234 - 252],89.91% [88.68% - 90.96%],283,248,313,02-02-2021,projected
7,AL- MONTGOMERY,91.51,157,152,162,90.61,92.81,157 [152 - 162],91.51% [90.61% - 92.81%],178,164,198,02-02-2021,projected
9,AL- TUSCALOOSA,91.02,101,97,104,89.62,91.52,101 [97 - 104],91.02% [89.62% - 91.52%],110,96,115,02-02-2021,projected
11,AZ- MESA,107.32,459,444,475,104.34,110.35,459 [444 - 475],107.32% [104.34% - 110.35%],541,482,601,02-02-2021,projected
12,AZ- PHOENIX,95.91,1012,979,1047,94.19,97.7,1012 [979 - 1047],95.91% [94.19% - 97.7%],1205,1075,1341,02-02-2021,projected
14,AZ- SUN CITY,91.11,77,74,80,89.88,92.35,77 [74 - 80],91.11% [89.88% - 92.35%],90,80,100,02-02-2021,projected
15,AZ- TUCSON,93.63,291,281,301,92.0,95.29,291 [281 - 301],93.63% [92.0% - 95.29%],344,303,386,02-02-2021,projected
16,AR- FORT SMITH,88.67,104,99,108,87.81,90.15,104 [99 - 108],88.67% [87.81% - 90.15%],111,100,130,02-02-2021,projected
18,AR- JONESBORO,84.31,34,32,35,83.43,85.2,34 [32 - 35],84.31% [83.43% - 85.2%],39,31,47,02-02-2021,projected
19,AR- LITTLE ROCK,86.55,348,338,362,85.94,87.42,348 [338 - 362],86.55% [85.94% - 87.42%],378,343,428,02-02-2021,projected
21,AR- SPRINGDALE,92.87,120,115,123,91.26,94.1,120 [115 - 123],92.87% [91.26% - 94.1%],136,119,149,02-02-2021,projected
22,AR- TEXARKANA,95.51,153,146,158,91.53,98.67,153 [146 - 158],95.51% [91.53% - 98.67%],152,113,183,02-02-2021,projected
23,CA- ORANGE CO.,85.55,290,281,300,84.97,86.17,290 [281 - 300],85.55% [84.97% - 86.17%],425,380,472,02-02-2021,projected
25,CA- BAKERSFIELD,86.33,188,183,194,85.7,87.02,188 [183 - 194],86.33% [85.7% - 87.02%],229,206,254,02-02-2021,projected
31,CA- CHICO,84.84,23,22,24,84.06,85.0,23 [22 - 24],84.84% [84.06% - 85.0%],31,26,32,02-02-2021,projected
33,CA- CONTRA COSTA CO.,86.14,105,102,109,85.44,86.89,105 [102 - 109],86.14% [85.44% - 86.89%],123,109,138,02-02-2021,projected
43,CA- FRESNO,88.89,170,164,176,87.97,89.81,170 [164 - 176],88.89% [87.97% - 89.81%],203,182,224,02-02-2021,projected
56,CA- LOS ANGELES,87.28,1345,1307,1386,86.53,88.04,1345 [1307 - 1386],87.28% [86.53% - 88.04%],1806,1620,1994,02-02-2021,projected
58,CA- MODESTO,89.54,136,132,141,88.61,90.47,136 [132 - 141],89.54% [88.61% - 90.47%],164,148,180,02-02-2021,projected
62,CA- NAPA,84.98,22,21,23,84.3,85.67,22 [21 - 23],84.98% [84.3% - 85.67%],29,25,33,02-02-2021,projected
65,CA- ALAMEDA CO.,85.12,145,140,150,84.62,85.65,145 [140 - 150],85.12% [84.62% - 85.65%],173,156,191,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,87.41,59,57,61,86.46,88.26,59 [57 - 61],87.41% [86.46% - 88.26%],78,68,87,02-02-2021,projected
