region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.88,72,68,390,80.66,88.19,72 [68 - 390],80.88% [80.66% - 88.19%],74,56,692,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,11,80.0,82.79,0 [0 - 11],80.0% [80.0% - 82.79%],0,0,37,04-14-2021,projected
5,AL- HUNTSVILLE,81.01,21,20,46,81.01,84.79,21 [20 - 46],81.01% [81.01% - 84.79%],19,19,90,04-14-2021,projected
6,AL- MOBILE,80.53,14,12,26,80.46,81.96,14 [12 - 26],80.53% [80.46% - 81.96%],15,13,56,04-14-2021,projected
7,AL- MONTGOMERY,81.55,21,20,51,81.03,89.9,21 [20 - 51],81.55% [81.03% - 89.9%],24,16,153,04-14-2021,projected
9,AL- TUSCALOOSA,80.7,7,6,14,80.7,84.51,7 [6 - 14],80.7% [80.7% - 84.51%],7,7,45,04-14-2021,projected
11,AZ- MESA,87.88,156,148,175,85.3,93.13,156 [148 - 175],87.88% [85.3% - 93.13%],156,105,260,04-14-2021,projected
12,AZ- PHOENIX,86.28,475,448,528,84.2,90.15,475 [448 - 528],86.28% [84.2% - 90.15%],476,318,769,04-14-2021,projected
14,AZ- SUN CITY,83.21,27,25,30,82.1,85.31,27 [25 - 30],83.21% [82.1% - 85.31%],26,17,43,04-14-2021,projected
15,AZ- TUCSON,86.34,159,150,176,84.2,90.18,159 [150 - 176],86.34% [84.2% - 90.18%],160,106,257,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,5,80.0,81.8,0 [0 - 5],80.0% [80.0% - 81.8%],0,0,23,04-14-2021,projected
18,AR- JONESBORO,81.66,14,12,16,80.44,83.1,14 [12 - 16],81.66% [80.44% - 83.1%],15,4,28,04-14-2021,projected
19,AR- LITTLE ROCK,80.68,33,29,62,80.21,81.82,33 [29 - 62],80.68% [80.21% - 81.82%],39,12,105,04-14-2021,projected
21,AR- SPRINGDALE,83.22,21,21,27,81.8,83.88,21 [21 - 27],83.22% [81.8% - 83.88%],34,19,41,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,2,80.0,81.12,0 [0 - 2],80.0% [80.0% - 81.12%],0,0,11,04-14-2021,projected
23,CA- ORANGE CO.,81.9,147,138,166,81.24,83.15,147 [138 - 166],81.9% [81.24% - 83.15%],145,95,241,04-14-2021,projected
25,CA- BAKERSFIELD,81.16,39,36,42,80.8,81.55,39 [36 - 42],81.16% [80.8% - 81.55%],42,29,56,04-14-2021,projected
31,CA- CHICO,82.97,14,13,17,81.25,85.16,14 [13 - 17],82.97% [81.25% - 85.16%],19,8,33,04-14-2021,projected
33,CA- CONTRA COSTA CO.,83.05,58,55,66,82.2,84.44,58 [55 - 66],83.05% [82.2% - 84.44%],61,44,89,04-14-2021,projected
43,CA- FRESNO,81.71,29,26,35,81.14,83.29,29 [26 - 35],81.71% [81.14% - 83.29%],39,26,75,04-14-2021,projected
56,CA- LOS ANGELES,81.15,255,241,287,80.79,81.74,255 [241 - 287],81.15% [80.79% - 81.74%],286,196,432,04-14-2021,projected
58,CA- MODESTO,84.25,60,56,68,82.97,86.11,60 [56 - 68],84.25% [82.97% - 86.11%],73,51,105,04-14-2021,projected
