region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.81,63,58,71,80.38,81.44,63 [58 - 71],80.81% [80.38% - 81.44%],68,32,122,03-31-2021,projected
2,AL- DOTHAN,80.98,14,12,17,80.0,81.51,14 [12 - 17],80.98% [80.0% - 81.51%],13,0,20,03-31-2021,projected
5,AL- HUNTSVILLE,81.06,15,13,18,80.48,81.86,15 [13 - 18],81.06% [80.48% - 81.86%],20,9,35,03-31-2021,projected
6,AL- MOBILE,80.63,15,14,16,80.42,80.88,15 [14 - 16],80.63% [80.42% - 80.88%],18,12,25,03-31-2021,projected
7,AL- MONTGOMERY,82.65,42,39,49,81.55,84.72,42 [39 - 49],82.65% [81.55% - 84.72%],41,24,73,03-31-2021,projected
9,AL- TUSCALOOSA,81.5,14,13,15,81.1,82.3,14 [13 - 15],81.5% [81.1% - 82.3%],15,11,23,03-31-2021,projected
11,AZ- MESA,81.87,34,32,39,81.21,83.08,34 [32 - 39],81.87% [81.21% - 83.08%],37,24,61,03-31-2021,projected
12,AZ- PHOENIX,81.03,69,64,80,80.62,81.77,69 [64 - 80],81.03% [80.62% - 81.77%],78,47,134,03-31-2021,projected
14,AZ- SUN CITY,80.37,0,0,1,80.25,80.74,0 [0 - 1],80.37% [80.25% - 80.74%],3,2,6,03-31-2021,projected
15,AZ- TUCSON,81.39,28,27,32,80.79,82.22,28 [27 - 32],81.39% [80.79% - 82.22%],35,20,56,03-31-2021,projected
16,AR- FORT SMITH,80.39,7,6,9,80.16,80.86,7 [6 - 9],80.39% [80.16% - 80.86%],5,2,11,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.55,0 [0 - 1],80.0% [80.0% - 80.55%],0,0,5,03-31-2021,projected
19,AR- LITTLE ROCK,80.54,32,30,42,80.35,81.66,32 [30 - 42],80.54% [80.35% - 81.66%],31,20,96,03-31-2021,projected
21,AR- SPRINGDALE,81.32,14,13,17,80.85,82.84,14 [13 - 17],81.32% [80.85% - 82.84%],14,9,30,03-31-2021,projected
22,AR- TEXARKANA,80.71,7,6,12,80.0,84.18,7 [6 - 12],80.71% [80.0% - 84.18%],7,0,41,03-31-2021,projected
23,CA- ORANGE CO.,80.67,47,43,53,80.42,81.2,47 [43 - 53],80.67% [80.42% - 81.2%],51,32,92,03-31-2021,projected
25,CA- BAKERSFIELD,80.53,17,15,20,80.33,80.88,17 [15 - 20],80.53% [80.33% - 80.88%],19,12,32,03-31-2021,projected
31,CA- CHICO,82.03,14,13,17,81.09,84.22,14 [13 - 17],82.03% [81.09% - 84.22%],13,7,27,03-31-2021,projected
33,CA- CONTRA COSTA CO.,81.6,28,27,32,81.05,82.85,28 [27 - 32],81.6% [81.05% - 82.85%],32,21,57,03-31-2021,projected
43,CA- FRESNO,82.19,43,39,50,81.18,83.64,43 [39 - 50],82.19% [81.18% - 83.64%],50,27,83,03-31-2021,projected
56,CA- LOS ANGELES,80.33,58,54,66,80.19,80.56,58 [54 - 66],80.33% [80.19% - 80.56%],82,48,140,03-31-2021,projected
58,CA- MODESTO,82.04,25,23,28,81.11,82.91,25 [23 - 28],82.04% [81.11% - 82.91%],35,19,50,03-31-2021,projected
62,CA- NAPA,82.23,14,13,16,81.55,84.3,14 [13 - 16],82.23% [81.55% - 84.3%],13,9,25,03-31-2021,projected
65,CA- ALAMEDA CO.,80.71,21,19,24,80.41,81.39,21 [19 - 24],80.71% [80.41% - 81.39%],24,14,47,03-31-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.47,7,6,7,80.28,80.85,7 [6 - 7],80.47% [80.28% - 80.85%],5,3,9,03-31-2021,projected
73,CA- REDDING,84.07,44,41,50,82.59,87.76,44 [41 - 50],84.07% [82.59% - 87.76%],44,28,84,03-31-2021,projected
77,CA- SACRAMENTO,83.14,141,130,160,81.78,85.16,141 [130 - 160],83.14% [81.78% - 85.16%],150,85,247,03-31-2021,projected
78,CA- SALINAS,81.39,7,7,9,80.88,82.52,7 [7 - 9],81.39% [80.88% - 82.52%],11,7,20,03-31-2021,projected
79,CA- SAN BERNARDINO,80.86,39,36,45,80.5,81.49,39 [36 - 45],80.86% [80.5% - 81.49%],50,29,86,03-31-2021,projected
80,CA- SAN DIEGO,81.73,109,101,120,81.04,82.82,109 [101 - 120],81.73% [81.04% - 82.82%],122,73,198,03-31-2021,projected
