region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.26,107,97,133,80.63,82.75,107 [97 - 133],81.26% [80.63% - 82.75%],106,53,232,03-16-2021,projected
2,AL- DOTHAN,80.53,7,6,8,80.0,80.68,7 [6 - 8],80.53% [80.0% - 80.68%],7,0,9,03-16-2021,projected
5,AL- HUNTSVILLE,80.37,7,7,9,80.37,81.17,7 [7 - 9],80.37% [80.37% - 81.17%],7,7,22,03-16-2021,projected
6,AL- MOBILE,80.42,14,12,15,80.32,80.88,14 [12 - 15],80.42% [80.32% - 80.88%],12,9,25,03-16-2021,projected
7,AL- MONTGOMERY,80.26,0,0,3,80.0,81.42,0 [0 - 3],80.26% [80.0% - 81.42%],4,0,22,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,1,80.0,80.7,0 [0 - 1],80.0% [80.0% - 80.7%],0,0,7,03-16-2021,projected
11,AZ- MESA,83.48,59,55,67,82.12,85.96,59 [55 - 67],83.48% [82.12% - 85.96%],69,42,118,03-16-2021,projected
12,AZ- PHOENIX,82.01,133,123,149,81.19,83.43,133 [123 - 149],82.01% [81.19% - 83.43%],152,90,260,03-16-2021,projected
14,AZ- SUN CITY,81.48,11,10,13,80.99,82.59,11 [10 - 13],81.48% [80.99% - 82.59%],12,8,21,03-16-2021,projected
15,AZ- TUCSON,81.07,27,25,31,80.63,82.26,27 [25 - 31],81.07% [80.63% - 82.26%],27,16,57,03-16-2021,projected
16,AR- FORT SMITH,80.08,0,0,1,80.0,80.16,0 [0 - 1],80.08% [80.0% - 80.16%],1,0,2,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.42,24,22,34,80.19,81.39,24 [22 - 34],80.42% [80.19% - 81.39%],24,11,80,03-16-2021,projected
21,AR- SPRINGDALE,82.18,21,20,27,81.04,85.2,21 [20 - 27],82.18% [81.04% - 85.2%],23,11,55,03-16-2021,projected
22,AR- TEXARKANA,80.51,7,6,8,80.0,81.12,7 [6 - 8],80.51% [80.0% - 81.12%],5,0,11,03-16-2021,projected
23,CA- ORANGE CO.,80.18,13,12,15,80.1,80.33,13 [12 - 15],80.18% [80.1% - 80.33%],14,8,25,03-16-2021,projected
25,CA- BAKERSFIELD,80.25,5,4,6,80.0,80.33,5 [4 - 6],80.25% [80.0% - 80.33%],9,0,12,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.45,7,7,8,80.2,80.7,7 [7 - 8],80.45% [80.2% - 80.7%],9,4,14,03-16-2021,projected
43,CA- FRESNO,81.88,35,31,41,80.92,83.5,35 [31 - 41],81.88% [80.92% - 83.5%],43,21,80,03-16-2021,projected
56,CA- LOS ANGELES,80.28,46,41,52,80.13,80.44,46 [41 - 52],80.28% [80.13% - 80.44%],69,33,109,03-16-2021,projected
58,CA- MODESTO,81.98,30,27,35,81.16,83.72,30 [27 - 35],81.98% [81.16% - 83.72%],34,20,64,03-16-2021,projected
62,CA- NAPA,80.0,0,0,1,80.0,80.86,0 [0 - 1],80.0% [80.0% - 80.86%],0,0,5,03-16-2021,projected
65,CA- ALAMEDA CO.,80.33,9,8,10,80.18,80.5,9 [8 - 10],80.33% [80.18% - 80.5%],11,6,17,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.09,0 [0 - 0],80.09% [80.0% - 80.09%],1,0,1,03-16-2021,projected
73,CA- REDDING,80.46,7,6,8,80.0,81.2,7 [6 - 8],80.46% [80.0% - 81.2%],5,0,13,03-16-2021,projected
77,CA- SACRAMENTO,80.84,31,28,36,80.4,81.36,31 [28 - 36],80.84% [80.4% - 81.36%],40,19,65,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.16,7,6,8,80.09,80.31,7 [6 - 8],80.16% [80.09% - 80.31%],9,5,18,03-16-2021,projected
80,CA- SAN DIEGO,81.09,65,60,76,80.68,82.15,65 [60 - 76],81.09% [80.68% - 82.15%],77,48,151,03-16-2021,projected
81,CA- SAN FRANCISCO,80.16,7,6,9,80.14,80.39,7 [6 - 9],80.16% [80.14% - 80.39%],8,7,20,03-16-2021,projected
82,CA- SAN JOSE,81.02,28,26,31,80.59,81.85,28 [26 - 31],81.02% [80.59% - 81.85%],31,18,56,03-16-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
85,CA- SAN MATEO CO.,80.45,7,7,8,80.26,80.74,7 [7 - 8],80.45% [80.26% - 80.74%],12,7,20,03-16-2021,projected
86,CA- SANTA BARBARA,80.62,7,6,8,80.62,81.14,7 [6 - 8],80.62% [80.62% - 81.14%],6,6,11,03-16-2021,projected
87,CA- SANTA CRUZ,82.51,7,7,8,81.39,84.18,7 [7 - 8],82.51% [81.39% - 84.18%],9,5,15,03-16-2021,projected
89,CA- SANTA ROSA,80.32,1,0,2,80.0,80.32,1 [0 - 2],80.32% [80.0% - 80.32%],6,0,6,03-16-2021,projected
91,CA- STOCKTON,80.47,4,3,5,80.09,80.56,4 [3 - 5],80.47% [80.09% - 80.56%],5,1,6,03-16-2021,projected
96,CA- VENTURA,80.19,0,0,1,80.0,80.38,0 [0 - 1],80.19% [80.0% - 80.38%],3,0,6,03-16-2021,projected
101,CO- BOULDER,85.89,28,26,33,83.37,92.42,28 [26 - 33],85.89% [83.37% - 92.42%],28,16,59,03-16-2021,projected
102,CO- COLORADO SPRINGS,84.25,42,39,49,82.61,87.54,42 [39 - 49],84.25% [82.61% - 87.54%],44,27,78,03-16-2021,projected
103,CO- DENVER,86.11,291,270,335,83.08,91.97,291 [270 - 335],86.11% [83.08% - 91.97%],292,147,572,03-16-2021,projected
104,CO- FORT COLLINS,88.61,56,52,67,84.85,97.53,56 [52 - 67],88.61% [84.85% - 97.53%],55,31,112,03-16-2021,projected
105,CO- GRAND JUNCTION,81.01,7,6,8,80.25,81.64,7 [6 - 8],81.01% [80.25% - 81.64%],8,2,13,03-16-2021,projected
106,CO- GREELEY,87.46,56,51,64,83.35,93.9,56 [51 - 64],87.46% [83.35% - 93.9%],58,26,108,03-16-2021,projected
107,CO- PUEBLO,81.0,7,7,8,80.5,81.5,7 [7 - 8],81.0% [80.5% - 81.5%],8,4,12,03-16-2021,projected
109,CT- BRIDGEPORT,82.65,39,36,43,81.59,84.25,39 [36 - 43],82.65% [81.59% - 84.25%],45,27,72,03-16-2021,projected
110,CT- HARTFORD,81.29,39,36,45,80.71,82.3,39 [36 - 45],81.29% [80.71% - 82.3%],42,23,75,03-16-2021,projected
111,CT- NEW HAVEN,81.95,65,60,74,81.04,83.37,65 [60 - 74],81.95% [81.04% - 83.37%],75,40,130,03-16-2021,projected
112,DE- WILMINGTON,86.55,124,115,144,83.33,93.21,124 [115 - 144],86.55% [83.33% - 93.21%],122,62,246,03-16-2021,projected
113,DC- WASHINGTON,86.69,368,344,422,83.83,92.63,368 [344 - 422],86.69% [83.83% - 92.63%],367,210,693,03-16-2021,projected
115,FL- BRADENTON,85.78,36,33,40,83.24,89.03,36 [33 - 40],85.78% [83.24% - 89.03%],41,23,64,03-16-2021,projected
116,FL- CLEARWATER,81.34,21,19,23,80.79,82.14,21 [19 - 23],81.34% [80.79% - 82.14%],22,13,35,03-16-2021,projected
118,FL- FORT LAUDERDALE,84.07,326,304,365,82.37,86.74,326 [304 - 365],84.07% [82.37% - 86.74%],354,206,586,03-16-2021,projected
119,FL- FORT MYERS,82.85,98,91,110,81.67,84.68,98 [91 - 110],82.85% [81.67% - 84.68%],109,64,179,03-16-2021,projected
120,FL- GAINESVILLE,80.33,7,6,9,80.33,81.03,7 [6 - 9],80.33% [80.33% - 81.03%],6,6,19,03-16-2021,projected
122,FL- HUDSON,82.4,28,26,32,81.36,84.55,28 [26 - 32],82.4% [81.36% - 84.55%],30,17,57,03-16-2021,projected
123,FL- JACKSONVILLE,80.79,37,34,42,80.45,81.61,37 [34 - 42],80.79% [80.45% - 81.61%],39,22,79,03-16-2021,projected
124,FL- LAKELAND,82.34,21,20,24,81.4,83.93,21 [20 - 24],82.34% [81.4% - 83.93%],25,15,42,03-16-2021,projected
