region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.91,70,65,78,80.5,81.44,70 [65 - 78],80.91% [80.5% - 81.44%],77,42,122,03-31-2021,projected
2,AL- DOTHAN,80.98,14,12,15,80.0,81.43,14 [12 - 15],80.98% [80.0% - 81.43%],13,0,19,03-31-2021,projected
5,AL- HUNTSVILLE,81.06,21,19,23,80.74,81.81,21 [19 - 23],81.06% [80.74% - 81.81%],20,14,34,03-31-2021,projected
6,AL- MOBILE,80.63,21,20,22,80.49,81.19,21 [20 - 22],80.63% [80.49% - 81.19%],18,14,34,03-31-2021,projected
7,AL- MONTGOMERY,82.33,36,33,40,81.55,84.27,36 [33 - 40],82.33% [81.55% - 84.27%],36,24,66,03-31-2021,projected
9,AL- TUSCALOOSA,81.7,14,14,15,81.1,82.3,14 [14 - 15],81.7% [81.1% - 82.3%],17,11,23,03-31-2021,projected
11,AZ- MESA,82.27,40,38,44,81.62,83.23,40 [38 - 44],82.27% [81.62% - 83.23%],45,32,64,03-31-2021,projected
12,AZ- PHOENIX,81.21,79,74,88,80.87,81.8,79 [74 - 88],81.21% [80.87% - 81.8%],92,66,136,03-31-2021,projected
14,AZ- SUN CITY,80.49,3,2,4,80.37,80.74,3 [2 - 4],80.49% [80.37% - 80.74%],4,3,6,03-31-2021,projected
15,AZ- TUCSON,81.51,33,31,37,81.23,82.34,33 [31 - 37],81.51% [81.23% - 82.34%],38,31,59,03-31-2021,projected
16,AR- FORT SMITH,80.39,7,6,8,80.39,80.86,7 [6 - 8],80.39% [80.39% - 80.86%],5,5,11,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.55,0 [0 - 1],80.0% [80.0% - 80.55%],0,0,5,03-31-2021,projected
19,AR- LITTLE ROCK,80.47,25,23,33,80.23,81.04,25 [23 - 33],80.47% [80.23% - 81.04%],27,13,60,03-31-2021,projected
21,AR- SPRINGDALE,81.8,16,15,18,81.14,82.27,16 [15 - 18],81.8% [81.14% - 82.27%],19,12,24,03-31-2021,projected
22,AR- TEXARKANA,80.71,7,6,11,80.0,82.14,7 [6 - 11],80.71% [80.0% - 82.14%],7,0,21,03-31-2021,projected
23,CA- ORANGE CO.,80.78,54,50,60,80.55,81.22,54 [50 - 60],80.78% [80.55% - 81.22%],60,42,93,03-31-2021,projected
25,CA- BAKERSFIELD,80.66,21,20,23,80.53,81.05,21 [20 - 23],80.66% [80.53% - 81.05%],24,19,38,03-31-2021,projected
31,CA- CHICO,82.03,14,13,16,81.56,84.22,14 [13 - 16],82.03% [81.56% - 84.22%],13,10,27,03-31-2021,projected
33,CA- CONTRA COSTA CO.,82.0,34,32,38,81.35,82.85,34 [32 - 38],82.0% [81.35% - 82.85%],40,27,57,03-31-2021,projected
43,CA- FRESNO,82.72,52,48,57,81.62,83.64,52 [48 - 57],82.72% [81.62% - 83.64%],62,37,83,03-31-2021,projected
56,CA- LOS ANGELES,80.47,86,80,95,80.31,80.71,86 [80 - 95],80.47% [80.31% - 80.71%],116,76,177,03-31-2021,projected
58,CA- MODESTO,82.5,39,35,42,81.57,83.55,39 [35 - 42],82.5% [81.57% - 83.55%],43,27,61,03-31-2021,projected
62,CA- NAPA,82.23,14,13,16,82.23,83.44,14 [13 - 16],82.23% [82.23% - 83.44%],13,13,20,03-31-2021,projected
65,CA- ALAMEDA CO.,80.86,24,22,28,80.59,81.48,24 [22 - 28],80.86% [80.59% - 81.48%],29,20,50,03-31-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.57,7,6,7,80.38,80.95,7 [6 - 7],80.57% [80.38% - 80.95%],6,4,10,03-31-2021,projected
73,CA- REDDING,83.88,42,40,47,82.59,86.38,42 [40 - 47],83.88% [82.59% - 86.38%],42,28,69,03-31-2021,projected
