region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.88,236,215,278,81.34,85.55,236 [215 - 278],82.88% [81.34% - 85.55%],243,113,469,03-03-2021,projected
2,AL- DOTHAN,80.83,14,13,19,80.53,82.26,14 [13 - 19],80.83% [80.53% - 82.26%],11,7,30,03-03-2021,projected
5,AL- HUNTSVILLE,82.55,42,39,51,81.06,85.53,42 [39 - 51],82.55% [81.06% - 85.53%],48,20,104,03-03-2021,projected
6,AL- MOBILE,82.77,72,67,84,81.61,85.01,72 [67 - 84],82.77% [81.61% - 85.01%],79,46,143,03-03-2021,projected
7,AL- MONTGOMERY,81.55,21,19,23,80.97,82.33,21 [19 - 23],81.55% [80.97% - 82.33%],24,15,36,03-03-2021,projected
9,AL- TUSCALOOSA,82.71,28,26,32,81.3,85.21,28 [26 - 32],82.71% [81.3% - 85.21%],27,13,52,03-03-2021,projected
11,AZ- MESA,82.42,40,37,45,81.57,84.14,40 [37 - 45],82.42% [81.57% - 84.14%],48,31,82,03-03-2021,projected
12,AZ- PHOENIX,81.53,98,92,113,81.06,82.84,98 [92 - 113],81.53% [81.06% - 82.84%],116,80,215,03-03-2021,projected
14,AZ- SUN CITY,80.86,7,6,7,80.49,81.36,7 [6 - 7],80.86% [80.49% - 81.36%],7,4,11,03-03-2021,projected
15,AZ- TUCSON,81.62,35,33,40,81.07,82.73,35 [33 - 40],81.62% [81.07% - 82.73%],41,27,69,03-03-2021,projected
16,AR- FORT SMITH,80.94,11,9,13,80.0,81.41,11 [9 - 13],80.94% [80.0% - 81.41%],12,0,18,03-03-2021,projected
18,AR- JONESBORO,80.66,7,6,10,80.0,82.65,7 [6 - 10],80.66% [80.0% - 82.65%],6,0,24,03-03-2021,projected
19,AR- LITTLE ROCK,82.46,136,123,187,80.9,86.96,136 [123 - 187],82.46% [80.9% - 86.96%],142,52,402,03-03-2021,projected
21,AR- SPRINGDALE,83.97,42,38,55,82.18,89.65,42 [38 - 55],83.97% [82.18% - 89.65%],42,23,102,03-03-2021,projected
22,AR- TEXARKANA,82.14,21,19,29,81.12,86.22,21 [19 - 29],82.14% [81.12% - 86.22%],21,11,61,03-03-2021,projected
23,CA- ORANGE CO.,80.42,24,22,27,80.26,80.69,24 [22 - 27],80.42% [80.26% - 80.69%],32,20,53,03-03-2021,projected
25,CA- BAKERSFIELD,80.55,15,13,16,80.33,80.91,15 [13 - 16],80.55% [80.33% - 80.91%],20,12,33,03-03-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,80.78,0 [0 - 1],80.0% [80.0% - 80.78%],0,0,5,03-03-2021,projected
33,CA- CONTRA COSTA CO.,81.25,22,20,25,80.8,82.4,22 [20 - 25],81.25% [80.8% - 82.4%],25,16,48,03-03-2021,projected
43,CA- FRESNO,81.27,23,21,25,80.79,82.01,23 [21 - 25],81.27% [80.79% - 82.01%],29,18,46,03-03-2021,projected
56,CA- LOS ANGELES,80.62,112,104,121,80.39,80.91,112 [104 - 121],80.62% [80.39% - 80.91%],153,96,226,03-03-2021,projected
58,CA- MODESTO,81.92,24,22,27,81.11,82.97,24 [22 - 27],81.92% [81.11% - 82.97%],33,19,51,03-03-2021,projected
62,CA- NAPA,81.72,7,6,8,80.17,81.72,7 [6 - 8],81.72% [80.17% - 81.72%],10,1,10,03-03-2021,projected
65,CA- ALAMEDA CO.,80.27,7,6,8,80.18,80.41,7 [6 - 8],80.27% [80.18% - 80.41%],9,6,14,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,0,80.09,80.19,0 [0 - 0],80.19% [80.09% - 80.19%],2,1,2,03-03-2021,projected
73,CA- REDDING,82.31,24,21,27,80.92,83.79,24 [21 - 27],82.31% [80.92% - 83.79%],25,10,41,03-03-2021,projected
77,CA- SACRAMENTO,81.13,44,40,50,80.67,81.82,44 [40 - 50],81.13% [80.67% - 81.82%],54,32,87,03-03-2021,projected
78,CA- SALINAS,80.63,7,6,7,80.38,80.63,7 [6 - 7],80.63% [80.38% - 80.63%],5,3,5,03-03-2021,projected
79,CA- SAN BERNARDINO,80.47,21,19,23,80.31,80.73,21 [19 - 23],80.47% [80.31% - 80.73%],27,18,42,03-03-2021,projected
80,CA- SAN DIEGO,80.95,54,50,60,80.6,81.46,54 [50 - 60],80.95% [80.6% - 81.46%],67,42,103,03-03-2021,projected
81,CA- SAN FRANCISCO,80.43,17,15,19,80.2,80.67,17 [15 - 19],80.43% [80.2% - 80.67%],22,10,34,03-03-2021,projected
82,CA- SAN JOSE,81.39,38,35,43,80.89,82.48,38 [35 - 43],81.39% [80.89% - 82.48%],42,27,75,03-03-2021,projected
83,CA- SAN LUIS OBISPO,81.1,7,6,7,81.1,81.75,7 [6 - 7],81.1% [81.1% - 81.75%],5,5,8,03-03-2021,projected
85,CA- SAN MATEO CO.,80.89,21,20,24,80.52,81.56,21 [20 - 24],80.89% [80.52% - 81.56%],24,14,42,03-03-2021,projected
86,CA- SANTA BARBARA,81.14,11,10,12,80.62,81.66,11 [10 - 12],81.14% [80.62% - 81.66%],11,6,16,03-03-2021,projected
87,CA- SANTA CRUZ,81.11,0,0,1,80.0,81.39,0 [0 - 1],81.11% [80.0% - 81.39%],4,0,5,03-03-2021,projected
89,CA- SANTA ROSA,80.97,14,13,16,80.54,81.67,14 [13 - 16],80.97% [80.54% - 81.67%],18,10,31,03-03-2021,projected
91,CA- STOCKTON,81.13,7,7,8,80.66,81.6,7 [7 - 8],81.13% [80.66% - 81.6%],12,7,17,03-03-2021,projected
96,CA- VENTURA,80.64,7,7,8,80.38,80.89,7 [7 - 8],80.64% [80.38% - 80.89%],10,6,14,03-03-2021,projected
101,CO- BOULDER,84.0,21,19,23,82.11,86.95,21 [19 - 23],84.0% [82.11% - 86.95%],19,10,33,03-03-2021,projected
102,CO- COLORADO SPRINGS,89.95,105,96,118,84.15,96.62,105 [96 - 118],89.95% [84.15% - 96.62%],103,43,172,03-03-2021,projected
103,CO- DENVER,88.27,395,365,479,84.33,99.32,395 [365 - 479],88.27% [84.33% - 99.32%],395,207,923,03-03-2021,projected
104,CO- FORT COLLINS,86.57,42,39,50,83.6,92.83,42 [39 - 50],86.57% [83.6% - 92.83%],42,23,82,03-03-2021,projected
105,CO- GRAND JUNCTION,82.65,21,20,30,81.64,89.47,21 [20 - 30],82.65% [81.64% - 89.47%],21,13,75,03-03-2021,projected
106,CO- GREELEY,84.63,35,33,41,82.32,89.01,35 [33 - 41],84.63% [82.32% - 89.01%],36,18,70,03-03-2021,projected
107,CO- PUEBLO,81.63,14,13,16,80.5,82.76,14 [13 - 16],81.63% [80.5% - 82.76%],13,4,22,03-03-2021,projected
109,CT- BRIDGEPORT,84.66,75,70,84,82.89,87.73,75 [70 - 84],84.66% [82.89% - 87.73%],79,49,131,03-03-2021,projected
110,CT- HARTFORD,81.63,46,43,52,81.04,82.76,46 [43 - 52],81.63% [81.04% - 82.76%],53,34,90,03-03-2021,projected
111,CT- NEW HAVEN,83.92,142,133,160,82.44,86.62,142 [133 - 160],83.92% [82.44% - 86.62%],151,94,255,03-03-2021,projected
112,DE- WILMINGTON,84.3,77,72,86,82.74,87.41,77 [72 - 86],84.3% [82.74% - 87.41%],80,51,138,03-03-2021,projected
113,DC- WASHINGTON,84.75,252,235,301,82.99,89.49,252 [235 - 301],84.75% [82.99% - 89.49%],261,164,521,03-03-2021,projected
115,FL- BRADENTON,89.45,70,65,80,85.5,96.64,70 [65 - 80],89.45% [85.5% - 96.64%],67,39,118,03-03-2021,projected
116,FL- CLEARWATER,84.4,70,65,80,82.5,87.57,70 [65 - 80],84.4% [82.5% - 87.57%],72,41,124,03-03-2021,projected
118,FL- FORT LAUDERDALE,86.85,595,554,687,83.67,93.6,595 [554 - 687],86.85% [83.67% - 93.6%],596,319,1183,03-03-2021,projected
119,FL- FORT MYERS,83.84,135,125,160,82.09,86.95,135 [125 - 160],83.84% [82.09% - 86.95%],147,80,266,03-03-2021,projected
120,FL- GAINESVILLE,81.25,23,20,32,80.33,83.15,23 [20 - 32],81.25% [80.33% - 83.15%],23,6,58,03-03-2021,projected
122,FL- HUDSON,83.59,42,39,48,82.16,86.23,42 [39 - 48],83.59% [82.16% - 86.23%],45,27,78,03-03-2021,projected
123,FL- JACKSONVILLE,81.47,64,56,69,80.47,81.79,64 [56 - 69],81.47% [80.47% - 81.79%],72,23,88,03-03-2021,projected
124,FL- LAKELAND,83.65,35,33,40,82.15,86.18,35 [33 - 40],83.65% [82.15% - 86.18%],39,23,66,03-03-2021,projected
127,FL- MIAMI,85.6,574,535,652,83.27,89.54,574 [535 - 652],85.6% [83.27% - 89.54%],604,353,1029,03-03-2021,projected
129,FL- OCALA,83.95,52,48,60,82.56,86.94,52 [48 - 60],83.95% [82.56% - 86.94%],54,35,95,03-03-2021,projected
130,FL- ORLANDO,84.62,463,431,541,82.78,88.6,463 [431 - 541],84.62% [82.78% - 88.6%],479,288,891,03-03-2021,projected
131,FL- ORMOND BEACH,83.33,56,52,68,81.87,86.71,56 [52 - 68],83.33% [81.87% - 86.71%],55,31,111,03-03-2021,projected
133,FL- PANAMA CITY,84.97,28,27,37,82.86,91.45,28 [27 - 37],84.97% [82.86% - 91.45%],33,19,76,03-03-2021,projected
134,FL- PENSACOLA,84.47,98,91,120,82.51,89.28,98 [91 - 120],84.47% [82.51% - 89.28%],105,59,218,03-03-2021,projected
137,FL- SARASOTA,83.94,54,50,62,81.8,87.13,54 [50 - 62],83.94% [81.8% - 87.13%],57,26,103,03-03-2021,projected
139,FL- ST PETERSBURG,83.63,56,52,64,82.13,86.32,56 [52 - 64],83.63% [82.13% - 86.32%],58,34,101,03-03-2021,projected
140,FL- TALLAHASSEE,84.0,109,99,136,81.78,89.42,109 [99 - 136],84.0% [81.78% - 89.42%],108,48,254,03-03-2021,projected
141,FL- TAMPA,85.33,224,208,259,83.1,89.53,224 [208 - 259],85.33% [83.1% - 89.53%],227,132,406,03-03-2021,projected
142,GA- ALBANY,81.88,21,19,32,80.66,86.77,21 [19 - 32],81.88% [80.66% - 86.77%],20,7,72,03-03-2021,projected
144,GA- ATLANTA,89.63,1153,1074,1359,85.32,100.69,1153 [1074 - 1359],89.63% [85.32% - 100.69%],1153,637,2478,03-03-2021,projected
145,GA- AUGUSTA,81.63,40,35,46,80.77,83.46,40 [35 - 46],81.63% [80.77% - 83.46%],40,19,85,03-03-2021,projected
146,GA- COLUMBUS,85.0,63,58,80,82.3,93.11,63 [58 - 80],85.0% [82.3% - 93.11%],63,29,165,03-03-2021,projected
