region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.62,120,111,136,80.91,82.63,120 [111 - 136],81.62% [80.91% - 82.63%],137,77,222,03-16-2021,projected
2,AL- DOTHAN,80.53,7,6,8,80.0,81.13,7 [6 - 8],80.53% [80.0% - 81.13%],7,0,15,03-16-2021,projected
5,AL- HUNTSVILLE,81.01,14,13,16,80.43,81.65,14 [13 - 16],81.01% [80.43% - 81.65%],19,8,31,03-16-2021,projected
6,AL- MOBILE,80.84,20,19,22,80.56,81.09,20 [19 - 22],80.84% [80.56% - 81.09%],24,16,31,03-16-2021,projected
7,AL- MONTGOMERY,81.42,17,14,19,80.58,81.42,17 [14 - 19],81.42% [80.58% - 81.42%],22,9,22,03-16-2021,projected
9,AL- TUSCALOOSA,80.7,4,3,5,80.2,80.7,4 [3 - 5],80.7% [80.2% - 80.7%],7,2,7,03-16-2021,projected
11,AZ- MESA,85.0,83,79,90,83.59,87.22,83 [79 - 90],85.0% [83.59% - 87.22%],99,71,143,03-16-2021,projected
12,AZ- PHOENIX,82.9,187,178,203,82.07,84.33,187 [178 - 203],82.9% [82.07% - 84.33%],220,157,328,03-16-2021,projected
14,AZ- SUN CITY,82.1,14,13,15,81.48,83.09,14 [13 - 15],82.1% [81.48% - 83.09%],17,12,25,03-16-2021,projected
15,AZ- TUCSON,81.78,31,30,37,81.11,82.73,31 [30 - 37],81.78% [81.11% - 82.73%],45,28,69,03-16-2021,projected
16,AR- FORT SMITH,80.23,0,0,1,80.0,80.47,0 [0 - 1],80.23% [80.0% - 80.47%],3,0,6,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.55,28,26,33,80.4,81.02,28 [26 - 33],80.55% [80.4% - 81.02%],32,23,59,03-16-2021,projected
21,AR- SPRINGDALE,82.55,28,26,31,82.08,84.16,28 [26 - 31],82.55% [82.08% - 84.16%],27,22,44,03-16-2021,projected
22,AR- TEXARKANA,80.51,7,6,7,80.51,80.51,7 [6 - 7],80.51% [80.51% - 80.51%],5,5,5,03-16-2021,projected
