region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.23,105,95,143,80.43,84.0,105 [95 - 143],81.23% [80.43% - 84.0%],104,36,338,03-16-2021,projected
2,AL- DOTHAN,80.53,7,6,10,80.0,81.66,7 [6 - 10],80.53% [80.0% - 81.66%],7,0,22,03-16-2021,projected
5,AL- HUNTSVILLE,80.37,7,6,8,80.0,80.8,7 [6 - 8],80.37% [80.0% - 80.8%],7,0,15,03-16-2021,projected
6,AL- MOBILE,80.14,0,0,2,80.0,80.42,0 [0 - 2],80.14% [80.0% - 80.42%],4,0,12,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,1,80.0,80.71,0 [0 - 1],80.0% [80.0% - 80.71%],0,0,11,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,81.92,32,29,39,80.96,84.39,32 [29 - 39],81.92% [80.96% - 84.39%],38,19,87,03-16-2021,projected
12,AZ- PHOENIX,81.14,69,62,84,80.53,82.57,69 [62 - 84],81.14% [80.53% - 82.57%],86,40,195,03-16-2021,projected
14,AZ- SUN CITY,80.86,7,6,8,80.37,81.98,7 [6 - 8],80.86% [80.37% - 81.98%],7,3,16,03-16-2021,projected
15,AZ- TUCSON,80.55,14,13,18,80.24,81.7,14 [13 - 18],80.55% [80.24% - 81.7%],14,6,43,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,1,80.0,80.47,0 [0 - 1],80.0% [80.0% - 80.47%],0,0,6,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.38,18,15,34,80.14,81.85,18 [15 - 34],80.38% [80.14% - 81.85%],22,8,107,03-16-2021,projected
21,AR- SPRINGDALE,82.08,20,18,31,81.04,87.47,20 [18 - 31],82.08% [81.04% - 87.47%],22,11,79,03-16-2021,projected
22,AR- TEXARKANA,80.51,7,6,8,80.0,81.53,7 [6 - 8],80.51% [80.0% - 81.53%],5,0,15,03-16-2021,projected
23,CA- ORANGE CO.,80.08,3,2,4,80.0,80.14,3 [2 - 4],80.08% [80.0% - 80.14%],6,0,11,03-16-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.31,0 [0 - 0],80.0% [80.0% - 80.31%],0,0,2,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.2,6,5,7,80.0,80.35,6 [5 - 7],80.2% [80.0% - 80.35%],4,0,7,03-16-2021,projected
43,CA- FRESNO,80.83,14,13,20,80.44,82.45,14 [13 - 20],80.83% [80.44% - 82.45%],19,10,56,03-16-2021,projected
56,CA- LOS ANGELES,80.06,14,12,16,80.02,80.13,14 [12 - 16],80.06% [80.02% - 80.13%],16,5,33,03-16-2021,projected
58,CA- MODESTO,80.99,14,13,19,80.35,83.08,14 [13 - 19],80.99% [80.35% - 83.08%],17,6,53,03-16-2021,projected
62,CA- NAPA,80.0,0,0,1,80.0,81.03,0 [0 - 1],80.0% [80.0% - 81.03%],0,0,6,03-16-2021,projected
65,CA- ALAMEDA CO.,80.18,3,2,4,80.0,80.18,3 [2 - 4],80.18% [80.0% - 80.18%],6,0,6,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
73,CA- REDDING,80.0,0,0,2,80.0,81.02,0 [0 - 2],80.0% [80.0% - 81.02%],0,0,11,03-16-2021,projected
77,CA- SACRAMENTO,80.33,12,11,16,80.13,80.9,12 [11 - 16],80.33% [80.13% - 80.9%],16,6,43,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.0,0,0,1,80.0,80.09,0 [0 - 1],80.0% [80.0% - 80.09%],0,0,5,03-16-2021,projected
80,CA- SAN DIEGO,80.58,35,32,45,80.28,81.55,35 [32 - 45],80.58% [80.28% - 81.55%],41,20,109,03-16-2021,projected
81,CA- SAN FRANCISCO,80.14,1,0,2,80.0,80.14,1 [0 - 2],80.14% [80.0% - 80.14%],7,0,7,03-16-2021,projected
82,CA- SAN JOSE,80.53,12,11,16,80.26,81.35,12 [11 - 16],80.53% [80.26% - 81.35%],16,8,41,03-16-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
85,CA- SAN MATEO CO.,80.26,7,6,8,80.04,80.52,7 [6 - 8],80.26% [80.04% - 80.52%],7,1,14,03-16-2021,projected
86,CA- SANTA BARBARA,80.1,0,0,1,80.0,80.62,0 [0 - 1],80.1% [80.0% - 80.62%],1,0,6,03-16-2021,projected
87,CA- SANTA CRUZ,81.39,7,6,8,80.0,83.06,7 [6 - 8],81.39% [80.0% - 83.06%],5,0,11,03-16-2021,projected
89,CA- SANTA ROSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
91,CA- STOCKTON,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,03-16-2021,projected
96,CA- VENTURA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
101,CO- BOULDER,85.89,28,26,37,82.53,96.63,28 [26 - 37],85.89% [82.53% - 96.63%],28,12,79,03-16-2021,projected
102,CO- COLORADO SPRINGS,83.86,40,36,50,81.74,89.37,40 [36 - 50],83.86% [81.74% - 89.37%],40,18,97,03-16-2021,projected
103,CO- DENVER,86.26,300,274,364,82.6,95.16,300 [274 - 364],86.26% [82.6% - 95.16%],299,124,724,03-16-2021,projected
104,CO- FORT COLLINS,89.86,63,58,84,84.69,107.54,63 [58 - 84],89.86% [84.69% - 107.54%],63,30,176,03-16-2021,projected
105,CO- GRAND JUNCTION,80.51,6,5,8,80.25,81.77,6 [5 - 8],80.51% [80.25% - 81.77%],4,2,14,03-16-2021,projected
106,CO- GREELEY,85.92,35,32,45,81.93,93.64,35 [32 - 45],85.92% [81.93% - 93.64%],46,15,106,03-16-2021,projected
107,CO- PUEBLO,81.0,7,7,8,80.5,82.01,7 [7 - 8],81.0% [80.5% - 82.01%],8,4,16,03-16-2021,projected
109,CT- BRIDGEPORT,81.53,21,19,25,80.71,83.13,21 [19 - 25],81.53% [80.71% - 83.13%],26,12,53,03-16-2021,projected
110,CT- HARTFORD,80.92,25,22,32,80.28,82.24,25 [22 - 32],80.92% [80.28% - 82.24%],30,9,73,03-16-2021,projected
111,CT- NEW HAVEN,81.14,38,34,46,80.44,82.67,38 [34 - 46],81.14% [80.44% - 82.67%],44,17,103,03-16-2021,projected
112,DE- WILMINGTON,86.71,123,111,155,82.74,96.92,123 [111 - 155],86.71% [82.74% - 96.92%],125,51,315,03-16-2021,projected
113,DC- WASHINGTON,86.25,328,298,395,82.75,94.54,328 [298 - 395],86.25% [82.75% - 94.54%],343,151,798,03-16-2021,projected
