region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.78,63,56,568,80.38,117.93,63 [56 - 568],80.78% [80.38% - 117.93%],66,32,3203,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,9,80.0,84.97,0 [0 - 9],80.0% [80.0% - 84.97%],0,0,66,04-14-2021,projected
5,AL- HUNTSVILLE,81.06,21,19,117,80.53,97.61,21 [19 - 117],81.06% [80.53% - 97.61%],20,10,331,04-14-2021,projected
6,AL- MOBILE,80.25,0,0,33,80.0,84.59,0 [0 - 33],80.25% [80.0% - 84.59%],7,0,131,04-14-2021,projected
7,AL- MONTGOMERY,81.55,21,19,108,80.65,102.45,21 [19 - 108],81.55% [80.65% - 102.45%],24,10,347,04-14-2021,projected
9,AL- TUSCALOOSA,81.1,7,6,24,80.0,88.32,7 [6 - 24],81.1% [80.0% - 88.32%],11,0,83,04-14-2021,projected
11,AZ- MESA,89.34,185,172,223,85.05,101.21,185 [172 - 223],89.34% [85.05% - 101.21%],185,100,420,04-14-2021,projected
12,AZ- PHOENIX,87.91,600,556,710,84.17,96.99,600 [556 - 710],87.91% [84.17% - 96.99%],599,316,1287,04-14-2021,projected
14,AZ- SUN CITY,83.95,33,30,39,82.1,88.64,33 [30 - 39],83.95% [82.1% - 88.64%],32,17,70,04-14-2021,projected
15,AZ- TUCSON,88.08,203,186,236,83.8,96.16,203 [186 - 236],88.08% [83.8% - 96.16%],204,96,408,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,6,80.0,82.5,0 [0 - 6],80.0% [80.0% - 82.5%],0,0,32,04-14-2021,projected
18,AR- JONESBORO,82.43,21,19,29,80.77,87.19,21 [19 - 29],82.43% [80.77% - 87.19%],22,7,65,04-14-2021,projected
19,AR- LITTLE ROCK,80.33,21,18,100,80.16,85.65,21 [18 - 100],80.33% [80.16% - 85.65%],19,9,326,04-14-2021,projected
21,AR- SPRINGDALE,81.8,21,19,31,81.8,86.81,21 [19 - 31],81.8% [81.8% - 86.81%],19,19,72,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,5,80.0,82.45,0 [0 - 5],80.0% [80.0% - 82.45%],0,0,24,04-14-2021,projected
23,CA- ORANGE CO.,81.87,139,128,171,81.01,84.12,139 [128 - 171],81.87% [81.01% - 84.12%],143,77,315,04-14-2021,projected
25,CA- BAKERSFIELD,80.72,21,19,26,80.39,81.55,21 [19 - 26],80.72% [80.39% - 81.55%],26,14,56,04-14-2021,projected
31,CA- CHICO,82.19,14,13,20,81.09,87.19,14 [13 - 20],82.19% [81.09% - 87.19%],14,7,46,04-14-2021,projected
33,CA- CONTRA COSTA CO.,82.55,46,42,55,81.4,85.29,46 [42 - 55],82.55% [81.4% - 85.29%],51,28,106,04-14-2021,projected
43,CA- FRESNO,80.66,10,9,16,80.35,82.67,10 [9 - 16],80.66% [80.35% - 82.67%],15,8,61,04-14-2021,projected
56,CA- LOS ANGELES,80.83,169,155,206,80.44,81.83,169 [155 - 206],80.83% [80.44% - 81.83%],207,110,453,04-14-2021,projected
58,CA- MODESTO,82.73,36,33,47,81.51,86.46,36 [33 - 47],82.73% [81.51% - 86.46%],47,26,111,04-14-2021,projected
62,CA- NAPA,82.23,11,10,20,81.2,89.97,11 [10 - 20],82.23% [81.2% - 89.97%],13,7,58,04-14-2021,projected
65,CA- ALAMEDA CO.,83.43,116,108,132,82.04,85.86,116 [108 - 132],83.43% [82.04% - 85.86%],116,69,198,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.42,14,13,18,80.66,83.89,14 [13 - 18],81.42% [80.66% - 83.89%],15,7,41,04-14-2021,projected
73,CA- REDDING,80.0,0,0,43,80.0,97.28,0 [0 - 43],80.0% [80.0% - 97.28%],0,0,187,04-14-2021,projected
77,CA- SACRAMENTO,83.2,135,124,232,81.82,94.09,135 [124 - 232],83.2% [81.82% - 94.09%],153,87,674,04-14-2021,projected
78,CA- SALINAS,80.88,7,6,8,80.76,81.89,7 [6 - 8],80.88% [80.76% - 81.89%],7,6,15,04-14-2021,projected
79,CA- SAN BERNARDINO,82.14,105,95,135,80.97,85.27,105 [95 - 135],82.14% [80.97% - 85.27%],124,56,305,04-14-2021,projected
80,CA- SAN DIEGO,81.72,102,94,119,80.9,83.26,102 [94 - 119],81.72% [80.9% - 83.26%],121,63,229,04-14-2021,projected
81,CA- SAN FRANCISCO,81.08,48,43,61,80.49,82.37,48 [43 - 61],81.08% [80.49% - 82.37%],55,25,120,04-14-2021,projected
82,CA- SAN JOSE,85.82,174,161,202,82.97,91.34,174 [161 - 202],85.82% [82.97% - 91.34%],176,90,343,04-14-2021,projected
83,CA- SAN LUIS OBISPO,81.54,7,6,8,81.54,83.07,7 [6 - 8],81.54% [81.54% - 83.07%],7,7,14,04-14-2021,projected
85,CA- SAN MATEO CO.,81.3,33,30,40,80.7,82.67,33 [30 - 40],81.3% [80.7% - 82.67%],35,19,72,04-14-2021,projected
86,CA- SANTA BARBARA,84.76,49,45,58,82.38,89.52,49 [45 - 58],84.76% [82.38% - 89.52%],46,23,92,04-14-2021,projected
87,CA- SANTA CRUZ,80.28,0,0,1,80.0,82.51,0 [0 - 1],80.28% [80.0% - 82.51%],1,0,9,04-14-2021,projected
89,CA- SANTA ROSA,80.43,7,6,8,80.43,80.86,7 [6 - 8],80.43% [80.43% - 80.86%],8,8,16,04-14-2021,projected
91,CA- STOCKTON,82.45,23,21,39,81.22,91.85,23 [21 - 39],82.45% [81.22% - 91.85%],26,13,126,04-14-2021,projected
96,CA- VENTURA,80.51,7,6,8,80.51,81.08,7 [6 - 8],80.51% [80.51% - 81.08%],8,8,17,04-14-2021,projected
101,CO- BOULDER,88.42,39,36,44,85.26,94.53,39 [36 - 44],88.42% [85.26% - 94.53%],40,25,69,04-14-2021,projected
102,CO- COLORADO SPRINGS,91.5,117,108,135,86.28,100.77,117 [108 - 135],91.5% [86.28% - 100.77%],119,65,215,04-14-2021,projected
103,CO- DENVER,88.21,379,354,448,85.05,96.31,379 [354 - 448],88.21% [85.05% - 96.31%],392,241,779,04-14-2021,projected
104,CO- FORT COLLINS,94.24,90,83,106,87.51,108.79,90 [83 - 106],94.24% [87.51% - 108.79%],91,48,184,04-14-2021,projected
105,CO- GRAND JUNCTION,82.78,22,20,30,81.64,87.7,22 [20 - 30],82.78% [81.64% - 87.7%],22,13,61,04-14-2021,projected
106,CO- GREELEY,87.34,56,52,64,84.63,93.13,56 [52 - 64],87.34% [84.63% - 93.13%],57,36,102,04-14-2021,projected
107,CO- PUEBLO,82.88,21,20,34,81.63,92.41,21 [20 - 34],82.88% [81.63% - 92.41%],23,13,99,04-14-2021,projected
109,CT- BRIDGEPORT,85.9,88,82,97,83.48,88.85,88 [82 - 97],85.9% [83.48% - 88.85%],100,59,150,04-14-2021,projected
110,CT- HARTFORD,84.73,136,127,150,82.76,87.22,136 [127 - 150],84.73% [82.76% - 87.22%],154,90,235,04-14-2021,projected
111,CT- NEW HAVEN,84.85,160,149,177,82.88,87.5,160 [149 - 177],84.85% [82.88% - 87.5%],187,111,289,04-14-2021,projected
112,DE- WILMINGTON,87.57,136,127,149,84.67,91.44,136 [127 - 149],87.57% [84.67% - 91.44%],141,87,213,04-14-2021,projected
113,DC- WASHINGTON,88.02,412,385,452,84.79,92.08,412 [385 - 452],88.02% [84.79% - 92.08%],440,263,663,04-14-2021,projected
115,FL- BRADENTON,88.18,53,50,58,85.08,91.71,53 [50 - 58],88.18% [85.08% - 91.71%],58,36,83,04-14-2021,projected
116,FL- CLEARWATER,86.54,104,97,114,84.09,89.71,104 [97 - 114],86.54% [84.09% - 89.71%],107,67,159,04-14-2021,projected
118,FL- FORT LAUDERDALE,86.52,521,487,568,84.07,89.71,521 [487 - 568],86.52% [84.07% - 89.71%],567,354,845,04-14-2021,projected
119,FL- FORT MYERS,86.93,255,237,278,84.23,90.22,255 [237 - 278],86.93% [84.23% - 90.22%],265,162,391,04-14-2021,projected
120,FL- GAINESVILLE,83.86,73,67,81,82.28,86.84,73 [67 - 81],83.86% [82.28% - 86.84%],71,42,126,04-14-2021,projected
122,FL- HUDSON,86.95,84,78,92,84.55,90.46,84 [78 - 92],86.95% [84.55% - 90.46%],87,57,131,04-14-2021,projected
123,FL- JACKSONVILLE,83.07,154,145,216,82.0,91.73,154 [145 - 216],83.07% [82.0% - 91.73%],151,98,576,04-14-2021,projected
124,FL- LAKELAND,89.55,98,91,107,85.9,94.23,98 [91 - 107],89.55% [85.9% - 94.23%],102,63,152,04-14-2021,projected
127,FL- MIAMI,86.94,649,599,736,83.74,91.85,649 [599 - 736],86.94% [83.74% - 91.85%],748,403,1278,04-14-2021,projected
129,FL- OCALA,83.44,49,45,52,82.12,85.26,49 [45 - 52],83.44% [82.12% - 85.26%],47,29,72,04-14-2021,projected
130,FL- ORLANDO,88.67,880,823,966,85.4,93.24,880 [823 - 966],88.67% [85.4% - 93.24%],898,559,1372,04-14-2021,projected
131,FL- ORMOND BEACH,83.93,62,58,67,82.54,85.93,62 [58 - 67],83.93% [82.54% - 85.93%],65,42,98,04-14-2021,projected
