region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.5,35,33,47,80.31,81.3,35 [33 - 47],80.5% [80.31% - 81.3%],42,26,110,03-31-2021,projected
2,AL- DOTHAN,80.98,14,12,18,80.0,83.01,14 [12 - 18],80.98% [80.0% - 83.01%],13,0,40,03-31-2021,projected
5,AL- HUNTSVILLE,80.74,11,10,16,80.48,82.13,11 [10 - 16],80.74% [80.48% - 82.13%],14,9,40,03-31-2021,projected
6,AL- MOBILE,80.42,14,12,15,80.11,80.81,14 [12 - 15],80.42% [80.11% - 80.81%],12,3,23,03-31-2021,projected
7,AL- MONTGOMERY,83.3,53,48,66,81.68,88.86,53 [48 - 66],83.3% [81.68% - 88.86%],51,26,137,03-31-2021,projected
9,AL- TUSCALOOSA,81.1,14,13,15,80.6,82.3,14 [13 - 15],81.1% [80.6% - 82.3%],11,6,23,03-31-2021,projected
11,AZ- MESA,81.36,22,20,27,80.71,82.83,22 [20 - 27],81.36% [80.71% - 82.83%],27,14,56,03-31-2021,projected
12,AZ- PHOENIX,80.78,53,47,64,80.33,81.76,53 [47 - 64],80.78% [80.33% - 81.76%],59,25,133,03-31-2021,projected
14,AZ- SUN CITY,80.25,0,0,1,80.12,80.62,0 [0 - 1],80.25% [80.12% - 80.62%],2,1,5,03-31-2021,projected
15,AZ- TUCSON,81.11,28,25,31,80.44,82.14,28 [25 - 31],81.11% [80.44% - 82.14%],28,11,54,03-31-2021,projected
16,AR- FORT SMITH,80.16,0,0,3,80.0,81.56,0 [0 - 3],80.16% [80.0% - 81.56%],2,0,20,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.55,0 [0 - 1],80.0% [80.0% - 80.55%],0,0,5,03-31-2021,projected
