region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,86.24,452,432,478,84.89,87.61,452 [432 - 478],86.24% [84.89% - 87.61%],527,413,643,02-09-2021,projected
2,AL- DOTHAN,86.02,70,65,74,84.89,87.23,70 [65 - 74],86.02% [84.89% - 87.23%],80,65,96,02-09-2021,projected
5,AL- HUNTSVILLE,88.14,137,131,144,86.65,90.53,137 [131 - 144],88.14% [86.65% - 90.53%],153,125,198,02-09-2021,projected
6,AL- MOBILE,86.44,160,153,168,85.04,87.77,160 [153 - 168],86.44% [85.04% - 87.77%],184,144,222,02-09-2021,projected
7,AL- MONTGOMERY,88.54,122,113,126,87.24,90.03,122 [113 - 126],88.54% [87.24% - 90.03%],132,112,155,02-09-2021,projected
9,AL- TUSCALOOSA,87.52,64,60,69,85.91,89.42,64 [60 - 69],87.52% [85.91% - 89.42%],75,59,94,02-09-2021,projected
11,AZ- MESA,92.12,189,181,198,89.29,94.95,189 [181 - 198],92.12% [89.29% - 94.95%],240,184,296,02-09-2021,projected
12,AZ- PHOENIX,87.33,439,419,460,85.62,89.04,439 [419 - 460],87.33% [85.62% - 89.04%],555,426,685,02-09-2021,projected
14,AZ- SUN CITY,85.06,32,30,34,83.83,86.17,32 [30 - 34],85.06% [83.83% - 86.17%],41,31,50,02-09-2021,projected
15,AZ- TUCSON,86.22,123,117,128,84.87,87.65,123 [117 - 128],86.22% [84.87% - 87.65%],157,123,193,02-09-2021,projected
16,AR- FORT SMITH,86.01,64,62,70,84.76,87.96,64 [62 - 70],86.01% [84.76% - 87.96%],77,61,102,02-09-2021,projected
18,AR- JONESBORO,84.65,35,33,38,83.54,85.53,35 [33 - 38],84.65% [83.54% - 85.53%],42,32,50,02-09-2021,projected
19,AR- LITTLE ROCK,86.81,371,355,394,85.41,88.92,371 [355 - 394],86.81% [85.41% - 88.92%],393,312,515,02-09-2021,projected
21,AR- SPRINGDALE,89.18,84,80,89,87.28,91.83,84 [80 - 89],89.18% [87.28% - 91.83%],97,77,125,02-09-2021,projected
22,AR- TEXARKANA,87.65,75,72,82,85.71,91.63,75 [72 - 82],87.65% [85.71% - 91.63%],75,56,114,02-09-2021,projected
23,CA- ORANGE CO.,82.63,142,136,148,82.07,83.19,142 [136 - 148],82.63% [82.07% - 83.19%],201,158,244,02-09-2021,projected
25,CA- BAKERSFIELD,83.73,105,100,110,82.99,84.51,105 [100 - 110],83.73% [82.99% - 84.51%],135,108,163,02-09-2021,projected
31,CA- CHICO,82.5,14,13,15,81.72,83.59,14 [13 - 15],82.5% [81.72% - 83.59%],16,11,23,02-09-2021,projected
33,CA- CONTRA COSTA CO.,83.44,54,52,57,82.7,84.04,54 [52 - 57],83.44% [82.7% - 84.04%],69,54,81,02-09-2021,projected
43,CA- FRESNO,85.78,106,101,112,84.73,86.96,106 [101 - 112],85.78% [84.73% - 86.96%],132,108,159,02-09-2021,projected
56,CA- LOS ANGELES,83.34,587,562,611,82.65,84.01,587 [562 - 611],83.34% [82.65% - 84.01%],829,657,995,02-09-2021,projected
58,CA- MODESTO,86.98,101,97,106,85.64,88.49,101 [97 - 106],86.98% [85.64% - 88.49%],120,97,146,02-09-2021,projected
62,CA- NAPA,83.78,21,20,22,83.26,84.47,21 [20 - 22],83.78% [83.26% - 84.47%],22,19,26,02-09-2021,projected
65,CA- ALAMEDA CO.,82.07,54,51,57,81.63,82.55,54 [51 - 57],82.07% [81.63% - 82.55%],70,55,86,02-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,82.75,20,19,21,82.09,83.32,20 [19 - 21],82.75% [82.09% - 83.32%],29,22,35,02-09-2021,projected
73,CA- REDDING,81.57,14,13,15,81.2,81.94,14 [13 - 15],81.57% [81.2% - 81.94%],17,13,21,02-09-2021,projected
77,CA- SACRAMENTO,82.19,80,75,84,81.73,82.88,80 [75 - 84],82.19% [81.73% - 82.88%],105,83,138,02-09-2021,projected
78,CA- SALINAS,84.92,31,29,33,83.78,86.05,31 [29 - 33],84.92% [83.78% - 86.05%],39,30,48,02-09-2021,projected
79,CA- SAN BERNARDINO,83.48,135,128,142,82.61,84.34,135 [128 - 142],83.48% [82.61% - 84.34%],201,151,251,02-09-2021,projected
80,CA- SAN DIEGO,85.08,278,266,290,84.01,86.13,278 [266 - 290],85.08% [84.01% - 86.13%],357,282,431,02-09-2021,projected
81,CA- SAN FRANCISCO,81.26,51,48,54,81.01,81.5,51 [48 - 54],81.26% [81.01% - 81.5%],64,51,76,02-09-2021,projected
82,CA- SAN JOSE,82.78,62,59,65,82.21,83.27,62 [59 - 65],82.78% [82.21% - 83.27%],84,67,99,02-09-2021,projected
83,CA- SAN LUIS OBISPO,86.14,24,23,25,85.04,87.46,24 [23 - 25],86.14% [85.04% - 87.46%],28,23,34,02-09-2021,projected
85,CA- SAN MATEO CO.,81.74,35,33,37,81.37,82.11,35 [33 - 37],81.74% [81.37% - 82.11%],47,37,57,02-09-2021,projected
86,CA- SANTA BARBARA,85.28,39,37,41,84.14,86.31,39 [37 - 41],85.28% [84.14% - 86.31%],51,40,61,02-09-2021,projected
87,CA- SANTA CRUZ,86.69,20,19,22,85.29,88.08,20 [19 - 22],86.69% [85.29% - 88.08%],24,19,29,02-09-2021,projected
89,CA- SANTA ROSA,81.34,21,20,22,81.02,81.61,21 [20 - 22],81.34% [81.02% - 81.61%],25,19,30,02-09-2021,projected
91,CA- STOCKTON,84.8,39,37,41,83.76,85.93,39 [37 - 41],84.8% [83.76% - 85.93%],51,40,63,02-09-2021,projected
96,CA- VENTURA,87.37,88,84,92,85.72,88.84,88 [84 - 92],87.37% [85.72% - 88.84%],116,90,139,02-09-2021,projected
