region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.08,85,76,102,80.53,82.45,85 [76 - 102],81.08% [80.53% - 82.45%],91,45,207,02-16-2021,projected
2,AL- DOTHAN,80.53,7,6,9,80.38,81.66,7 [6 - 9],80.53% [80.38% - 81.66%],7,5,22,02-16-2021,projected
5,AL- HUNTSVILLE,81.49,23,21,26,80.9,82.77,23 [21 - 26],81.49% [80.9% - 82.77%],28,17,52,02-16-2021,projected
6,AL- MOBILE,81.37,32,29,39,80.84,82.8,32 [29 - 39],81.37% [80.84% - 82.8%],39,24,80,02-16-2021,projected
7,AL- MONTGOMERY,82.07,22,18,26,80.65,83.3,22 [18 - 26],82.07% [80.65% - 83.3%],32,10,51,02-16-2021,projected
9,AL- TUSCALOOSA,81.5,14,13,17,80.7,83.61,14 [13 - 17],81.5% [80.7% - 83.61%],15,7,36,02-16-2021,projected
11,AZ- MESA,81.87,29,26,32,80.96,82.93,29 [26 - 32],81.87% [80.96% - 82.93%],37,19,58,02-16-2021,projected
12,AZ- PHOENIX,81.1,62,56,69,80.5,81.72,62 [56 - 69],81.1% [80.5% - 81.72%],83,38,130,02-16-2021,projected
14,AZ- SUN CITY,80.86,7,6,7,80.37,81.23,7 [6 - 7],80.86% [80.37% - 81.23%],7,3,10,02-16-2021,projected
15,AZ- TUCSON,80.55,7,7,10,80.24,81.11,7 [7 - 10],80.55% [80.24% - 81.11%],14,6,28,02-16-2021,projected
16,AR- FORT SMITH,81.25,14,12,16,80.08,82.19,14 [12 - 16],81.25% [80.08% - 82.19%],16,1,28,02-16-2021,projected
18,AR- JONESBORO,80.11,0,0,1,80.0,80.55,0 [0 - 1],80.11% [80.0% - 80.55%],1,0,5,02-16-2021,projected
19,AR- LITTLE ROCK,81.14,51,46,59,80.36,81.84,51 [46 - 59],81.14% [80.36% - 81.84%],66,21,106,02-16-2021,projected
21,AR- SPRINGDALE,81.32,11,10,14,80.85,82.55,11 [10 - 14],81.32% [80.85% - 82.55%],14,9,27,02-16-2021,projected
22,AR- TEXARKANA,83.06,28,26,34,81.63,86.43,28 [26 - 34],83.06% [81.63% - 86.43%],30,16,63,02-16-2021,projected
23,CA- ORANGE CO.,80.85,51,47,57,80.51,81.4,51 [47 - 57],80.85% [80.51% - 81.4%],65,39,107,02-16-2021,projected
25,CA- BAKERSFIELD,81.71,51,47,56,81.05,82.71,51 [47 - 56],81.71% [81.05% - 82.71%],62,38,98,02-16-2021,projected
31,CA- CHICO,80.62,0,0,1,80.0,80.94,0 [0 - 1],80.62% [80.0% - 80.94%],4,0,6,02-16-2021,projected
33,CA- CONTRA COSTA CO.,80.85,13,12,15,80.45,81.4,13 [12 - 15],80.85% [80.45% - 81.4%],17,9,28,02-16-2021,projected
43,CA- FRESNO,80.53,7,6,8,80.22,80.88,7 [6 - 8],80.53% [80.22% - 80.88%],12,5,20,02-16-2021,projected
56,CA- LOS ANGELES,80.33,57,52,64,80.17,80.54,57 [52 - 64],80.33% [80.17% - 80.54%],82,41,135,02-16-2021,projected
58,CA- MODESTO,81.86,26,24,29,80.87,82.97,26 [24 - 29],81.86% [80.87% - 82.97%],32,15,51,02-16-2021,projected
62,CA- NAPA,81.55,7,6,8,80.52,82.23,7 [6 - 8],81.55% [80.52% - 82.23%],9,3,13,02-16-2021,projected
65,CA- ALAMEDA CO.,80.56,16,14,18,80.3,80.89,16 [14 - 18],80.56% [80.3% - 80.89%],19,10,30,02-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,0,80.09,80.38,0 [0 - 0],80.19% [80.09% - 80.38%],2,1,4,02-16-2021,projected
73,CA- REDDING,81.39,14,13,16,80.37,82.5,14 [13 - 16],81.39% [80.37% - 82.5%],15,4,27,02-16-2021,projected
77,CA- SACRAMENTO,80.92,33,29,37,80.42,81.48,33 [29 - 37],80.92% [80.42% - 81.48%],44,20,71,02-16-2021,projected
78,CA- SALINAS,81.51,8,7,9,81.01,82.52,8 [7 - 9],81.51% [81.01% - 82.52%],12,8,20,02-16-2021,projected
79,CA- SAN BERNARDINO,80.4,14,13,16,80.21,80.61,14 [13 - 16],80.4% [80.21% - 80.61%],23,12,35,02-16-2021,projected
80,CA- SAN DIEGO,80.9,48,44,53,80.47,81.41,48 [44 - 53],80.9% [80.47% - 81.41%],63,33,99,02-16-2021,projected
81,CA- SAN FRANCISCO,80.59,27,24,31,80.37,81.04,27 [24 - 31],80.59% [80.37% - 81.04%],30,19,53,02-16-2021,projected
82,CA- SAN JOSE,80.53,14,13,15,80.3,80.86,14 [13 - 15],80.53% [80.3% - 80.86%],16,9,26,02-16-2021,projected
