region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.44,35,33,47,80.28,81.35,35 [33 - 47],80.44% [80.28% - 81.35%],37,24,114,03-31-2021,projected
2,AL- DOTHAN,80.98,14,12,19,80.0,83.01,14 [12 - 19],80.98% [80.0% - 83.01%],13,0,40,03-31-2021,projected
5,AL- HUNTSVILLE,80.59,7,7,12,80.48,82.23,7 [7 - 12],80.59% [80.48% - 82.23%],11,9,42,03-31-2021,projected
6,AL- MOBILE,80.42,14,12,14,80.0,80.77,14 [12 - 14],80.42% [80.0% - 80.77%],12,0,22,03-31-2021,projected
7,AL- MONTGOMERY,83.62,56,51,72,81.55,90.28,56 [51 - 72],83.62% [81.55% - 90.28%],56,24,159,03-31-2021,projected
9,AL- TUSCALOOSA,81.1,14,13,15,80.6,82.3,14 [13 - 15],81.1% [80.6% - 82.3%],11,6,23,03-31-2021,projected
11,AZ- MESA,81.11,19,17,24,80.51,82.68,19 [17 - 24],81.11% [80.51% - 82.68%],22,10,53,03-31-2021,projected
12,AZ- PHOENIX,80.66,47,42,59,80.24,81.7,47 [42 - 59],80.66% [80.24% - 81.7%],50,18,129,03-31-2021,projected
14,AZ- SUN CITY,80.25,0,0,1,80.12,80.62,0 [0 - 1],80.25% [80.12% - 80.62%],2,1,5,03-31-2021,projected
15,AZ- TUCSON,80.99,25,22,29,80.24,81.98,25 [22 - 29],80.99% [80.24% - 81.98%],25,6,50,03-31-2021,projected
16,AR- FORT SMITH,80.0,0,0,3,80.0,81.56,0 [0 - 3],80.0% [80.0% - 81.56%],0,0,20,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.55,0 [0 - 1],80.0% [80.0% - 80.55%],0,0,5,03-31-2021,projected
19,AR- LITTLE ROCK,80.76,38,34,49,80.28,81.98,38 [34 - 49],80.76% [80.28% - 81.98%],44,16,114,03-31-2021,projected
21,AR- SPRINGDALE,80.66,9,7,13,80.0,82.84,9 [7 - 13],80.66% [80.0% - 82.84%],7,0,30,03-31-2021,projected
