region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.71,54,47,451,80.17,114.78,54 [47 - 451],80.71% [80.17% - 114.78%],60,14,2937,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,25,80.0,90.47,0 [0 - 25],80.0% [80.0% - 90.47%],0,0,139,04-14-2021,projected
5,AL- HUNTSVILLE,81.06,16,14,135,80.43,129.26,16 [14 - 135],81.06% [80.43% - 129.26%],20,8,926,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,55,80.0,91.55,0 [0 - 55],80.0% [80.0% - 91.55%],0,0,330,04-14-2021,projected
7,AL- MONTGOMERY,81.03,14,13,133,80.45,133.1,14 [13 - 133],81.03% [80.45% - 133.1%],16,7,821,04-14-2021,projected
9,AL- TUSCALOOSA,80.7,7,6,31,80.0,96.93,7 [6 - 31],80.7% [80.0% - 96.93%],7,0,169,04-14-2021,projected
11,AZ- MESA,90.71,210,191,277,84.29,112.27,210 [191 - 277],90.71% [84.29% - 112.27%],212,85,639,04-14-2021,projected
12,AZ- PHOENIX,88.3,608,552,787,83.43,102.67,608 [552 - 787],88.3% [83.43% - 102.67%],629,260,1717,04-14-2021,projected
14,AZ- SUN CITY,84.69,35,32,48,81.85,93.95,35 [32 - 48],84.69% [81.85% - 93.95%],38,15,113,04-14-2021,projected
15,AZ- TUCSON,86.77,153,137,199,82.22,98.15,153 [137 - 199],86.77% [82.22% - 98.15%],171,56,458,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,12,80.0,86.09,0 [0 - 12],80.0% [80.0% - 86.09%],0,0,78,04-14-2021,projected
18,AR- JONESBORO,83.1,28,26,40,81.22,90.84,28 [26 - 40],83.1% [81.22% - 90.84%],28,11,98,04-14-2021,projected
19,AR- LITTLE ROCK,80.28,7,6,94,80.0,90.85,7 [6 - 94],80.28% [80.0% - 90.85%],16,0,626,04-14-2021,projected
21,AR- SPRINGDALE,81.8,15,12,28,80.0,88.51,15 [12 - 28],81.8% [80.0% - 88.51%],19,0,90,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,7,80.0,84.69,0 [0 - 7],80.0% [80.0% - 84.69%],0,0,46,04-14-2021,projected
23,CA- ORANGE CO.,81.44,94,83,131,80.51,84.77,94 [83 - 131],81.44% [80.51% - 84.77%],110,39,365,04-14-2021,projected
25,CA- BAKERSFIELD,80.3,7,6,10,80.08,80.86,7 [6 - 10],80.3% [80.08% - 80.86%],11,3,31,04-14-2021,projected
31,CA- CHICO,82.19,14,13,21,81.09,89.84,14 [13 - 21],82.19% [81.09% - 89.84%],14,7,63,04-14-2021,projected
33,CA- CONTRA COSTA CO.,81.7,28,25,38,80.6,84.94,28 [25 - 38],81.7% [80.6% - 84.94%],34,12,99,04-14-2021,projected
43,CA- FRESNO,80.22,0,0,4,80.0,81.36,0 [0 - 4],80.22% [80.0% - 81.36%],5,0,31,04-14-2021,projected
56,CA- LOS ANGELES,80.34,61,54,89,80.12,81.21,61 [54 - 89],80.34% [80.12% - 81.21%],85,31,299,04-14-2021,projected
58,CA- MODESTO,81.11,7,6,20,80.35,85.99,7 [6 - 20],81.11% [80.35% - 85.99%],19,6,103,04-14-2021,projected
62,CA- NAPA,81.2,7,6,17,80.0,93.57,7 [6 - 17],81.2% [80.0% - 93.57%],7,0,79,04-14-2021,projected
65,CA- ALAMEDA CO.,83.11,95,86,117,81.33,87.28,95 [86 - 117],83.11% [81.33% - 87.28%],105,45,246,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.66,7,6,11,80.19,83.51,7 [6 - 11],80.66% [80.19% - 83.51%],7,2,37,04-14-2021,projected
73,CA- REDDING,80.0,0,0,48,80.0,114.57,0 [0 - 48],80.0% [80.0% - 114.57%],0,0,374,04-14-2021,projected
77,CA- SACRAMENTO,81.71,60,52,173,80.67,98.06,60 [52 - 173],81.71% [80.67% - 98.06%],82,32,864,04-14-2021,projected
78,CA- SALINAS,80.5,0,0,2,80.0,81.89,0 [0 - 2],80.5% [80.0% - 81.89%],4,0,15,04-14-2021,projected
79,CA- SAN BERNARDINO,81.02,42,36,68,80.26,84.39,42 [36 - 68],81.02% [80.26% - 84.39%],59,15,254,04-14-2021,projected
80,CA- SAN DIEGO,80.74,36,31,51,80.26,82.22,36 [31 - 51],80.74% [80.26% - 82.22%],52,18,156,04-14-2021,projected
81,CA- SAN FRANCISCO,80.81,37,32,52,80.2,82.82,37 [32 - 52],80.81% [80.2% - 82.82%],41,10,143,04-14-2021,projected
82,CA- SAN JOSE,85.52,154,140,190,82.25,93.58,154 [140 - 190],85.52% [82.25% - 93.58%],167,68,411,04-14-2021,projected
83,CA- SAN LUIS OBISPO,81.54,1,0,2,80.0,82.63,1 [0 - 2],81.54% [80.0% - 82.63%],7,0,12,04-14-2021,projected
85,CA- SAN MATEO CO.,80.96,21,19,29,80.33,82.93,21 [19 - 29],80.96% [80.33% - 82.93%],26,9,79,04-14-2021,projected
86,CA- SANTA BARBARA,83.93,32,29,44,81.55,92.42,32 [29 - 44],83.93% [81.55% - 92.42%],38,15,120,04-14-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,82.51,0 [0 - 1],80.0% [80.0% - 82.51%],0,0,9,04-14-2021,projected
89,CA- SANTA ROSA,80.16,0,0,1,80.0,80.43,0 [0 - 1],80.16% [80.0% - 80.43%],3,0,8,04-14-2021,projected
91,CA- STOCKTON,81.03,7,6,24,80.38,92.14,7 [6 - 24],81.03% [80.38% - 92.14%],11,4,129,04-14-2021,projected
96,CA- VENTURA,80.19,0,0,1,80.0,80.57,0 [0 - 1],80.19% [80.0% - 80.57%],3,0,9,04-14-2021,projected
101,CO- BOULDER,86.32,25,22,31,82.53,94.74,25 [22 - 31],86.32% [82.53% - 94.74%],30,12,70,04-14-2021,projected
102,CO- COLORADO SPRINGS,89.47,85,77,105,83.67,103.09,85 [77 - 105],89.47% [83.67% - 103.09%],98,38,239,04-14-2021,projected
103,CO- DENVER,86.62,281,255,355,82.83,97.61,281 [255 - 355],86.62% [82.83% - 97.61%],316,135,841,04-14-2021,projected
104,CO- FORT COLLINS,95.96,98,86,123,85.48,119.91,98 [86 - 123],95.96% [85.48% - 119.91%],102,35,255,04-14-2021,projected
105,CO- GRAND JUNCTION,82.15,14,13,20,81.26,87.45,14 [13 - 20],82.15% [81.26% - 87.45%],17,10,59,04-14-2021,projected
106,CO- GREELEY,86.18,43,39,51,82.7,93.64,43 [39 - 51],86.18% [82.7% - 93.64%],48,21,106,04-14-2021,projected
107,CO- PUEBLO,82.01,14,13,20,80.75,88.02,14 [13 - 20],82.01% [80.75% - 88.02%],16,6,64,04-14-2021,projected
109,CT- BRIDGEPORT,83.42,48,43,56,81.3,86.84,48 [43 - 56],83.42% [81.3% - 86.84%],58,22,116,04-14-2021,projected
110,CT- HARTFORD,82.95,79,71,94,81.23,86.3,79 [71 - 94],82.95% [81.23% - 86.3%],96,40,205,04-14-2021,projected
111,CT- NEW HAVEN,82.57,80,72,96,81.04,85.56,80 [72 - 96],82.57% [81.04% - 85.56%],99,40,214,04-14-2021,projected
112,DE- WILMINGTON,86.02,102,93,117,82.63,91.55,102 [93 - 117],86.02% [82.63% - 91.55%],112,49,215,04-14-2021,projected
113,DC- WASHINGTON,86.18,303,276,352,82.66,92.24,303 [276 - 352],86.18% [82.66% - 92.24%],339,146,672,04-14-2021,projected
115,FL- BRADENTON,85.5,36,32,41,82.4,90.44,36 [32 - 41],85.5% [82.4% - 90.44%],39,17,74,04-14-2021,projected
116,FL- CLEARWATER,85.5,81,73,93,82.38,90.26,81 [73 - 93],85.5% [82.38% - 90.26%],90,39,168,04-14-2021,projected
118,FL- FORT LAUDERDALE,84.33,322,292,372,81.89,88.36,322 [292 - 372],84.33% [81.89% - 88.36%],377,164,727,04-14-2021,projected
119,FL- FORT MYERS,85.51,185,168,212,82.33,90.3,185 [168 - 212],85.51% [82.33% - 90.3%],211,89,394,04-14-2021,projected
120,FL- GAINESVILLE,84.18,74,67,85,81.68,87.98,74 [67 - 85],84.18% [81.68% - 87.98%],77,31,147,04-14-2021,projected
122,FL- HUDSON,85.99,69,62,79,82.48,91.42,69 [62 - 79],85.99% [82.48% - 91.42%],75,31,143,04-14-2021,projected
123,FL- JACKSONVILLE,82.57,115,105,168,81.22,89.79,115 [105 - 168],82.57% [81.22% - 89.79%],126,60,481,04-14-2021,projected
124,FL- LAKELAND,87.87,74,67,86,83.37,95.17,74 [67 - 86],87.87% [83.37% - 95.17%],84,36,162,04-14-2021,projected
127,FL- MIAMI,83.65,305,270,387,81.22,89.14,305 [270 - 387],83.65% [81.22% - 89.14%],394,132,985,04-14-2021,projected
129,FL- OCALA,82.41,28,25,34,81.32,85.19,28 [25 - 34],82.41% [81.32% - 85.19%],33,18,71,04-14-2021,projected
130,FL- ORLANDO,87.16,666,604,772,83.16,94.08,666 [604 - 772],87.16% [83.16% - 94.08%],742,327,1459,04-14-2021,projected
131,FL- ORMOND BEACH,82.78,37,33,43,81.03,85.02,37 [33 - 43],82.78% [81.03% - 85.02%],46,17,83,04-14-2021,projected
133,FL- PANAMA CITY,80.9,4,3,6,80.0,82.41,4 [3 - 6],80.9% [80.0% - 82.41%],6,0,16,04-14-2021,projected
134,FL- PENSACOLA,83.32,67,61,87,81.58,88.94,67 [61 - 87],83.32% [81.58% - 88.94%],78,37,210,04-14-2021,projected
137,FL- SARASOTA,85.88,74,67,86,82.35,90.93,74 [67 - 86],85.88% [82.35% - 90.93%],85,34,158,04-14-2021,projected
139,FL- ST PETERSBURG,84.57,65,59,75,82.0,88.51,65 [59 - 75],84.57% [82.0% - 88.51%],73,32,136,04-14-2021,projected
140,FL- TALLAHASSEE,80.85,15,13,39,80.22,87.01,15 [13 - 39],80.85% [80.22% - 87.01%],23,6,189,04-14-2021,projected
141,FL- TAMPA,85.96,224,203,258,82.54,91.36,224 [203 - 258],85.96% [82.54% - 91.36%],254,108,484,04-14-2021,projected
142,GA- ALBANY,80.0,0,0,22,80.0,93.92,0 [0 - 22],80.0% [80.0% - 93.92%],0,0,148,04-14-2021,projected
144,GA- ATLANTA,85.01,545,491,830,81.89,101.73,545 [491 - 830],85.01% [81.89% - 101.73%],600,226,2603,04-14-2021,projected
145,GA- AUGUSTA,81.51,33,30,62,80.81,89.45,33 [30 - 62],81.51% [80.81% - 89.45%],37,20,232,04-14-2021,projected
146,GA- COLUMBUS,83.49,44,37,81,80.64,103.35,44 [37 - 81],83.49% [80.64% - 103.35%],44,8,294,04-14-2021,projected
147,GA- MACON,81.34,26,22,78,80.0,97.04,26 [22 - 78],81.34% [80.0% - 97.04%],30,0,381,04-14-2021,projected
148,GA- ROME,81.5,7,6,27,80.0,100.49,7 [6 - 27],81.5% [80.0% - 100.49%],11,0,150,04-14-2021,projected
149,GA- SAVANNAH,84.76,97,88,138,82.04,98.71,97 [88 - 138],84.76% [82.04% - 98.71%],98,42,385,04-14-2021,projected
151,ID- BOISE,83.51,67,60,106,81.44,97.77,67 [60 - 106],83.51% [81.44% - 97.77%],73,30,369,04-14-2021,projected
152,ID- IDAHO FALLS,81.08,1,0,22,80.0,112.32,1 [0 - 22],81.08% [80.0% - 112.32%],5,0,149,04-14-2021,projected
154,IL- AURORA,102.58,106,97,135,91.39,145.84,106 [97 - 135],102.58% [91.39% - 145.84%],119,60,347,04-14-2021,projected
155,IL- BLUE ISLAND,90.49,235,218,277,85.48,101.57,235 [218 - 277],90.49% [85.48% - 101.57%],266,139,547,04-14-2021,projected
156,IL- CHICAGO,90.29,783,725,919,85.33,101.05,783 [725 - 919],90.29% [85.33% - 101.05%],881,456,1802,04-14-2021,projected
158,IL- ELGIN,105.69,254,235,304,93.08,138.93,254 [235 - 304],105.69% [93.08% - 138.93%],279,142,640,04-14-2021,projected
161,IL- EVANSTON,93.58,294,271,352,86.91,109.64,294 [271 - 352],93.58% [86.91% - 109.64%],328,167,716,04-14-2021,projected
