region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.98,237,215,266,81.33,85.39,237 [215 - 266],82.98% [81.33% - 85.39%],252,112,455,02-02-2021,projected
2,AL- DOTHAN,85.57,74,68,84,82.86,90.39,74 [68 - 84],85.57% [82.86% - 90.39%],74,38,138,02-02-2021,projected
5,AL- HUNTSVILLE,84.41,83,77,92,82.55,87.87,83 [77 - 92],84.41% [82.55% - 87.87%],83,48,148,02-02-2021,projected
6,AL- MOBILE,85.08,127,117,144,82.49,88.44,127 [117 - 144],85.08% [82.49% - 88.44%],145,71,241,02-02-2021,projected
7,AL- MONTGOMERY,85.37,79,72,89,82.78,90.09,79 [72 - 89],85.37% [82.78% - 90.09%],83,43,156,02-02-2021,projected
9,AL- TUSCALOOSA,86.01,56,52,67,83.51,92.53,56 [52 - 67],86.01% [83.51% - 92.53%],60,35,125,02-02-2021,projected
11,AZ- MESA,90.81,189,174,214,85.4,98.94,189 [174 - 214],90.81% [85.4% - 98.94%],214,107,375,02-02-2021,projected
12,AZ- PHOENIX,85.95,396,364,447,83.04,90.46,396 [364 - 447],85.95% [83.04% - 90.46%],451,230,792,02-02-2021,projected
14,AZ- SUN CITY,84.32,30,27,34,82.22,87.53,30 [27 - 34],84.32% [82.22% - 87.53%],35,18,61,02-02-2021,projected
15,AZ- TUCSON,85.07,109,100,124,82.58,88.72,109 [100 - 124],85.07% [82.58% - 88.72%],128,65,220,02-02-2021,projected
16,AR- FORT SMITH,84.84,57,52,71,82.42,90.54,57 [52 - 71],84.84% [82.42% - 90.54%],62,31,135,02-02-2021,projected
18,AR- JONESBORO,81.55,14,13,15,81.0,82.54,14 [13 - 15],81.55% [81.0% - 82.54%],14,9,23,02-02-2021,projected
19,AR- LITTLE ROCK,84.02,219,202,247,82.3,87.16,219 [202 - 247],84.02% [82.3% - 87.16%],232,133,413,02-02-2021,projected
21,AR- SPRINGDALE,86.24,62,57,70,83.12,90.31,62 [57 - 70],86.24% [83.12% - 90.31%],66,33,109,02-02-2021,projected
22,AR- TEXARKANA,98.78,178,168,189,91.53,106.84,178 [168 - 189],98.78% [91.53% - 106.84%],184,113,263,02-02-2021,projected
23,CA- ORANGE CO.,80.76,42,38,47,80.34,81.28,42 [38 - 47],80.76% [80.34% - 81.28%],58,26,98,02-02-2021,projected
25,CA- BAKERSFIELD,82.05,62,57,68,81.16,83.26,62 [57 - 68],82.05% [81.16% - 83.26%],74,42,118,02-02-2021,projected
31,CA- CHICO,81.56,7,7,8,81.09,82.66,7 [7 - 8],81.56% [81.09% - 82.66%],10,7,17,02-02-2021,projected
33,CA- CONTRA COSTA CO.,82.75,49,46,57,81.55,85.19,49 [46 - 57],82.75% [81.55% - 85.19%],55,31,104,02-02-2021,projected
43,CA- FRESNO,82.89,57,53,63,81.62,84.6,57 [53 - 63],82.89% [81.62% - 84.6%],66,37,105,02-02-2021,projected
56,CA- LOS ANGELES,81.38,263,241,291,80.71,82.23,263 [241 - 291],81.38% [80.71% - 82.23%],343,177,553,02-02-2021,projected
58,CA- MODESTO,83.2,45,41,51,81.75,85.35,45 [41 - 51],83.2% [81.75% - 85.35%],55,30,92,02-02-2021,projected
62,CA- NAPA,81.72,7,6,8,80.52,82.92,7 [6 - 8],81.72% [80.52% - 82.92%],10,3,17,02-02-2021,projected
65,CA- ALAMEDA CO.,82.07,61,56,69,81.12,83.55,61 [56 - 69],82.07% [81.12% - 83.55%],70,38,120,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.42,13,12,15,80.66,82.47,13 [12 - 15],81.42% [80.66% - 82.47%],15,7,26,02-02-2021,projected
73,CA- REDDING,81.29,14,13,16,80.65,82.31,14 [13 - 16],81.29% [80.65% - 82.31%],14,7,25,02-02-2021,projected
77,CA- SACRAMENTO,82.17,93,85,104,81.09,83.62,93 [85 - 104],82.17% [81.09% - 83.62%],104,52,173,02-02-2021,projected
78,CA- SALINAS,85.17,35,32,39,82.9,88.07,35 [32 - 39],85.17% [82.9% - 88.07%],41,23,64,02-02-2021,projected
79,CA- SAN BERNARDINO,82.68,121,111,134,81.4,84.25,121 [111 - 134],82.68% [81.4% - 84.25%],155,81,246,02-02-2021,projected
80,CA- SAN DIEGO,81.83,103,95,115,80.92,83.03,103 [95 - 115],81.83% [80.92% - 83.03%],129,65,213,02-02-2021,projected
81,CA- SAN FRANCISCO,80.79,36,33,41,80.43,81.34,36 [33 - 41],80.79% [80.43% - 81.34%],40,22,68,02-02-2021,projected
82,CA- SAN JOSE,81.62,40,36,44,80.83,82.54,40 [36 - 44],81.62% [80.83% - 82.54%],49,25,77,02-02-2021,projected
83,CA- SAN LUIS OBISPO,82.85,7,6,9,81.54,84.39,7 [6 - 9],82.85% [81.54% - 84.39%],13,7,20,02-02-2021,projected
85,CA- SAN MATEO CO.,81.26,30,27,34,80.67,82.11,30 [27 - 34],81.26% [80.67% - 82.11%],34,18,57,02-02-2021,projected
86,CA- SANTA BARBARA,83.31,28,26,31,81.66,85.59,28 [26 - 31],83.31% [81.66% - 85.59%],32,16,54,02-02-2021,projected
87,CA- SANTA CRUZ,82.23,7,7,7,81.39,83.62,7 [7 - 7],82.23% [81.39% - 83.62%],8,5,13,02-02-2021,projected
89,CA- SANTA ROSA,81.45,28,26,31,80.81,82.53,28 [26 - 31],81.45% [80.81% - 82.53%],27,15,47,02-02-2021,projected
91,CA- STOCKTON,82.35,21,19,23,81.22,83.76,21 [19 - 23],82.35% [81.22% - 83.76%],25,13,40,02-02-2021,projected
96,CA- VENTURA,84.13,53,49,59,82.29,86.48,53 [49 - 59],84.13% [82.29% - 86.48%],65,36,102,02-02-2021,projected
101,CO- BOULDER,82.74,14,13,15,81.47,84.63,14 [13 - 15],82.74% [81.47% - 84.63%],13,7,22,02-02-2021,projected
102,CO- COLORADO SPRINGS,81.45,14,13,16,80.48,82.61,14 [13 - 16],81.45% [80.48% - 82.61%],15,5,27,02-02-2021,projected
103,CO- DENVER,83.12,143,130,165,81.47,85.78,143 [130 - 165],83.12% [81.47% - 85.78%],149,70,276,02-02-2021,projected
104,CO- FORT COLLINS,80.78,1,0,3,80.47,81.88,1 [0 - 3],80.78% [80.47% - 81.88%],5,3,12,02-02-2021,projected
105,CO- GRAND JUNCTION,83.03,21,19,24,80.88,85.81,21 [19 - 24],83.03% [80.88% - 85.81%],24,7,46,02-02-2021,projected
106,CO- GREELEY,80.39,0,0,1,80.13,80.77,0 [0 - 1],80.39% [80.13% - 80.77%],3,1,6,02-02-2021,projected
107,CO- PUEBLO,80.0,0,0,1,80.0,80.75,0 [0 - 1],80.0% [80.0% - 80.75%],0,0,6,02-02-2021,projected
109,CT- BRIDGEPORT,82.89,44,40,49,81.42,84.66,44 [40 - 49],82.89% [81.42% - 84.66%],49,24,79,02-02-2021,projected
110,CT- HARTFORD,83.16,90,82,100,81.54,85.13,90 [82 - 100],83.16% [81.54% - 85.13%],103,50,167,02-02-2021,projected
111,CT- NEW HAVEN,82.54,86,79,96,81.22,84.15,86 [79 - 96],82.54% [81.22% - 84.15%],98,47,160,02-02-2021,projected
