region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.24,108,97,145,80.43,83.67,108 [97 - 145],81.24% [80.43% - 83.67%],105,36,310,03-16-2021,projected
2,AL- DOTHAN,80.53,7,6,10,80.0,81.13,7 [6 - 10],80.53% [80.0% - 81.13%],7,0,15,03-16-2021,projected
5,AL- HUNTSVILLE,80.37,7,6,8,80.11,81.06,7 [6 - 8],80.37% [80.11% - 81.06%],7,2,20,03-16-2021,projected
6,AL- MOBILE,80.32,7,6,8,80.0,80.42,7 [6 - 8],80.32% [80.0% - 80.42%],9,0,12,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,2,80.0,81.03,0 [0 - 2],80.0% [80.0% - 81.03%],0,0,16,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,82.42,40,37,47,81.26,84.85,40 [37 - 47],82.42% [81.26% - 84.85%],48,25,96,03-16-2021,projected
12,AZ- PHOENIX,81.37,88,80,105,80.71,82.84,88 [80 - 105],81.37% [80.71% - 82.84%],104,54,215,03-16-2021,projected
14,AZ- SUN CITY,81.11,7,6,8,80.49,82.1,7 [6 - 8],81.11% [80.49% - 82.1%],9,4,17,03-16-2021,projected
15,AZ- TUCSON,80.75,17,15,21,80.36,81.9,17 [15 - 21],80.75% [80.36% - 81.9%],19,9,48,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,1,80.0,80.47,0 [0 - 1],80.0% [80.0% - 80.47%],0,0,6,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.43,21,19,33,80.19,81.78,21 [19 - 33],80.43% [80.19% - 81.78%],25,11,103,03-16-2021,projected
21,AR- SPRINGDALE,82.08,21,20,30,81.04,86.24,21 [20 - 30],82.08% [81.04% - 86.24%],22,11,66,03-16-2021,projected
22,AR- TEXARKANA,80.51,7,6,8,80.0,81.12,7 [6 - 8],80.51% [80.0% - 81.12%],5,0,11,03-16-2021,projected
23,CA- ORANGE CO.,80.08,7,6,8,80.05,80.18,7 [6 - 8],80.08% [80.05% - 80.18%],6,4,14,03-16-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,1,80.0,80.17,0 [0 - 1],80.0% [80.0% - 80.17%],0,0,6,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.2,7,6,7,80.1,80.45,7 [6 - 7],80.2% [80.1% - 80.45%],4,2,9,03-16-2021,projected
43,CA- FRESNO,81.05,18,17,24,80.53,82.76,18 [17 - 24],81.05% [80.53% - 82.76%],24,12,63,03-16-2021,projected
56,CA- LOS ANGELES,80.11,16,14,20,80.04,80.21,16 [14 - 20],80.11% [80.04% - 80.21%],28,9,51,03-16-2021,projected
58,CA- MODESTO,81.22,14,13,20,80.64,83.26,14 [13 - 20],81.22% [80.64% - 83.26%],21,11,56,03-16-2021,projected
62,CA- NAPA,80.0,0,0,1,80.0,80.86,0 [0 - 1],80.0% [80.0% - 80.86%],0,0,5,03-16-2021,projected
65,CA- ALAMEDA CO.,80.18,7,6,7,80.03,80.33,7 [6 - 7],80.18% [80.03% - 80.33%],6,1,11,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
73,CA- REDDING,80.18,0,0,2,80.0,81.02,0 [0 - 2],80.18% [80.0% - 81.02%],2,0,11,03-16-2021,projected
77,CA- SACRAMENTO,80.44,14,13,19,80.13,81.11,14 [13 - 19],80.44% [80.13% - 81.11%],21,6,53,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.07,0,0,1,80.0,80.12,0 [0 - 1],80.07% [80.0% - 80.12%],4,0,7,03-16-2021,projected
80,CA- SAN DIEGO,80.74,40,36,51,80.38,81.73,40 [36 - 51],80.74% [80.38% - 81.73%],52,27,122,03-16-2021,projected
81,CA- SAN FRANCISCO,80.14,7,6,7,80.0,80.18,7 [6 - 7],80.14% [80.0% - 80.18%],7,0,9,03-16-2021,projected
82,CA- SAN JOSE,80.69,16,14,20,80.33,81.52,16 [14 - 20],80.69% [80.33% - 81.52%],21,10,46,03-16-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
85,CA- SAN MATEO CO.,80.26,7,6,8,80.11,80.52,7 [6 - 8],80.26% [80.11% - 80.52%],7,3,14,03-16-2021,projected
86,CA- SANTA BARBARA,80.62,2,1,3,80.0,80.62,2 [1 - 3],80.62% [80.0% - 80.62%],6,0,6,03-16-2021,projected
87,CA- SANTA CRUZ,81.39,7,6,8,81.39,83.06,7 [6 - 8],81.39% [81.39% - 83.06%],5,5,11,03-16-2021,projected
89,CA- SANTA ROSA,80.0,0,0,0,80.0,80.16,0 [0 - 0],80.0% [80.0% - 80.16%],0,0,3,03-16-2021,projected
91,CA- STOCKTON,80.0,0,0,0,80.0,80.47,0 [0 - 0],80.0% [80.0% - 80.47%],0,0,5,03-16-2021,projected
96,CA- VENTURA,80.0,0,0,0,80.0,80.06,0 [0 - 0],80.0% [80.0% - 80.06%],0,0,1,03-16-2021,projected
101,CO- BOULDER,85.89,28,26,36,82.53,94.74,28 [26 - 36],85.89% [82.53% - 94.74%],28,12,70,03-16-2021,projected
102,CO- COLORADO SPRINGS,83.86,41,37,50,82.03,88.6,41 [37 - 50],83.86% [82.03% - 88.6%],40,21,89,03-16-2021,projected
103,CO- DENVER,86.24,295,271,355,82.93,93.42,295 [271 - 355],86.24% [82.93% - 93.42%],298,140,641,03-16-2021,projected
104,CO- FORT COLLINS,89.86,63,58,80,84.69,104.88,63 [58 - 80],89.86% [84.69% - 104.88%],63,30,159,03-16-2021,projected
105,CO- GRAND JUNCTION,80.51,7,6,8,80.25,81.77,7 [6 - 8],80.51% [80.25% - 81.77%],4,2,14,03-16-2021,projected
106,CO- GREELEY,86.56,46,41,55,82.57,94.29,46 [41 - 55],86.56% [82.57% - 94.29%],51,20,111,03-16-2021,projected
107,CO- PUEBLO,81.0,7,7,8,80.5,82.01,7 [7 - 8],81.0% [80.5% - 82.01%],8,4,16,03-16-2021,projected
109,CT- BRIDGEPORT,81.89,25,23,30,80.94,83.54,25 [23 - 30],81.89% [80.94% - 83.54%],32,16,60,03-16-2021,projected
110,CT- HARTFORD,81.01,28,25,35,80.31,82.3,28 [25 - 35],81.01% [80.31% - 82.3%],33,10,75,03-16-2021,projected
111,CT- NEW HAVEN,81.32,46,41,54,80.52,82.86,46 [41 - 54],81.32% [80.52% - 82.86%],51,20,110,03-16-2021,projected
112,DE- WILMINGTON,86.71,126,115,154,82.79,96.76,126 [115 - 154],86.71% [82.79% - 96.76%],125,52,312,03-16-2021,projected
113,DC- WASHINGTON,86.5,345,316,411,83.12,94.08,345 [316 - 411],86.5% [83.12% - 94.08%],357,171,773,03-16-2021,projected
115,FL- BRADENTON,84.94,30,27,35,82.4,89.03,30 [27 - 35],84.94% [82.4% - 89.03%],35,17,64,03-16-2021,projected
116,FL- CLEARWATER,80.92,14,13,16,80.43,81.65,14 [13 - 16],80.92% [80.43% - 81.65%],15,7,27,03-16-2021,projected
118,FL- FORT LAUDERDALE,83.3,261,240,304,81.62,86.58,261 [240 - 304],83.3% [81.62% - 86.58%],287,141,572,03-16-2021,projected
119,FL- FORT MYERS,82.4,78,72,93,81.2,84.78,78 [72 - 93],82.4% [81.2% - 84.78%],92,46,183,03-16-2021,projected
120,FL- GAINESVILLE,80.33,6,5,7,80.0,80.65,6 [5 - 7],80.33% [80.0% - 80.65%],6,0,12,03-16-2021,projected
122,FL- HUDSON,82.16,28,25,32,81.04,84.55,28 [25 - 32],82.16% [81.04% - 84.55%],27,13,57,03-16-2021,projected
123,FL- JACKSONVILLE,80.61,22,20,27,80.29,81.3,22 [20 - 27],80.61% [80.29% - 81.3%],30,14,64,03-16-2021,projected
124,FL- LAKELAND,81.69,19,17,22,80.84,83.56,19 [17 - 22],81.69% [80.84% - 83.56%],18,9,38,03-16-2021,projected
127,FL- MIAMI,85.18,505,464,606,82.48,91.43,505 [464 - 606],85.18% [82.48% - 91.43%],559,267,1232,03-16-2021,projected
129,FL- OCALA,80.73,7,6,8,80.0,81.24,7 [6 - 8],80.73% [80.0% - 81.24%],10,0,17,03-16-2021,projected
130,FL- ORLANDO,81.91,177,161,211,80.95,84.07,177 [161 - 211],81.91% [80.95% - 84.07%],198,98,422,03-16-2021,projected
131,FL- ORMOND BEACH,80.6,7,7,9,80.24,81.45,7 [7 - 9],80.6% [80.24% - 81.45%],10,4,24,03-16-2021,projected
133,FL- PANAMA CITY,80.0,0,0,0,80.0,80.15,0 [0 - 0],80.0% [80.0% - 80.15%],0,0,1,03-16-2021,projected
134,FL- PENSACOLA,80.26,7,6,8,80.26,80.55,7 [6 - 8],80.26% [80.26% - 80.55%],6,6,13,03-16-2021,projected
137,FL- SARASOTA,81.94,25,23,30,80.97,83.88,25 [23 - 30],81.94% [80.97% - 83.88%],28,14,56,03-16-2021,projected
139,FL- ST PETERSBURG,80.75,11,9,13,80.38,81.38,11 [9 - 13],80.75% [80.38% - 81.38%],12,6,22,03-16-2021,projected
140,FL- TALLAHASSEE,80.48,14,12,19,80.22,81.85,14 [12 - 19],80.48% [80.22% - 81.85%],13,6,50,03-16-2021,projected
141,FL- TAMPA,83.54,140,129,168,81.76,87.58,140 [129 - 168],83.54% [81.76% - 87.58%],151,75,323,03-16-2021,projected
142,GA- ALBANY,80.0,0,0,2,80.0,80.0,0 [0 - 2],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
144,GA- ATLANTA,80.73,68,61,82,80.22,81.63,68 [61 - 82],80.73% [80.22% - 81.63%],88,26,195,03-16-2021,projected
145,GA- AUGUSTA,80.0,0,0,2,80.0,80.49,0 [0 - 2],80.0% [80.0% - 80.49%],0,0,12,03-16-2021,projected
146,GA- COLUMBUS,81.59,21,18,24,80.0,83.26,21 [18 - 24],81.59% [80.0% - 83.26%],20,0,41,03-16-2021,projected
147,GA- MACON,80.27,7,7,10,80.27,81.16,7 [7 - 10],80.27% [80.27% - 81.16%],6,6,26,03-16-2021,projected
148,GA- ROME,80.0,0,0,0,80.0,80.14,0 [0 - 0],80.0% [80.0% - 80.14%],0,0,1,03-16-2021,projected
149,GA- SAVANNAH,81.26,23,19,27,80.29,82.33,23 [19 - 27],81.26% [80.29% - 82.33%],26,6,48,03-16-2021,projected
