region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.71,44,40,55,80.36,81.3,44 [40 - 55],80.71% [80.36% - 81.3%],60,30,110,03-31-2021,projected
2,AL- DOTHAN,80.98,14,12,18,80.0,82.56,14 [12 - 18],80.98% [80.0% - 82.56%],13,0,34,03-31-2021,projected
5,AL- HUNTSVILLE,80.74,14,13,18,80.48,82.02,14 [13 - 18],80.74% [80.48% - 82.02%],14,9,38,03-31-2021,projected
6,AL- MOBILE,80.42,14,12,15,80.35,80.81,14 [12 - 15],80.42% [80.35% - 80.81%],12,10,23,03-31-2021,projected
7,AL- MONTGOMERY,82.98,48,44,58,81.55,86.79,48 [44 - 58],82.98% [81.55% - 86.79%],46,24,105,03-31-2021,projected
9,AL- TUSCALOOSA,81.1,14,13,15,80.7,82.3,14 [13 - 15],81.1% [80.7% - 82.3%],11,7,23,03-31-2021,projected
11,AZ- MESA,81.62,28,26,32,80.96,82.98,28 [26 - 32],81.62% [80.96% - 82.98%],32,19,59,03-31-2021,projected
12,AZ- PHOENIX,80.91,60,54,71,80.46,81.8,60 [54 - 71],80.91% [80.46% - 81.8%],69,35,136,03-31-2021,projected
14,AZ- SUN CITY,80.37,0,0,1,80.25,80.74,0 [0 - 1],80.37% [80.25% - 80.74%],3,2,6,03-31-2021,projected
15,AZ- TUCSON,81.23,28,25,32,80.75,82.22,28 [25 - 32],81.23% [80.75% - 82.22%],31,19,56,03-31-2021,projected
16,AR- FORT SMITH,80.39,4,3,7,80.0,81.56,4 [3 - 7],80.39% [80.0% - 81.56%],5,0,20,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.55,0 [0 - 1],80.0% [80.0% - 80.55%],0,0,5,03-31-2021,projected
19,AR- LITTLE ROCK,80.71,39,35,50,80.31,81.94,39 [35 - 50],80.71% [80.31% - 81.94%],41,18,112,03-31-2021,projected
21,AR- SPRINGDALE,81.04,10,9,14,80.47,82.93,10 [9 - 14],81.04% [80.47% - 82.93%],11,5,31,03-31-2021,projected
22,AR- TEXARKANA,80.82,7,6,13,80.0,84.39,7 [6 - 13],80.82% [80.0% - 84.39%],8,0,43,03-31-2021,projected
23,CA- ORANGE CO.,80.56,33,30,40,80.3,81.11,33 [30 - 40],80.56% [80.3% - 81.11%],43,23,85,03-31-2021,projected
25,CA- BAKERSFIELD,80.39,11,9,13,80.17,80.69,11 [9 - 13],80.39% [80.17% - 80.69%],14,6,25,03-31-2021,projected
31,CA- CHICO,82.03,14,13,16,81.09,84.53,14 [13 - 16],82.03% [81.09% - 84.53%],13,7,29,03-31-2021,projected
33,CA- CONTRA COSTA CO.,81.45,24,22,28,80.9,82.65,24 [22 - 28],81.45% [80.9% - 82.65%],29,18,53,03-31-2021,projected
43,CA- FRESNO,81.8,32,29,38,80.92,83.5,32 [29 - 38],81.8% [80.92% - 83.5%],41,21,80,03-31-2021,projected
56,CA- LOS ANGELES,80.22,37,34,45,80.11,80.44,37 [34 - 45],80.22% [80.11% - 80.44%],54,28,110,03-31-2021,projected
58,CA- MODESTO,81.45,16,14,20,80.81,82.5,16 [14 - 20],81.45% [80.81% - 82.5%],25,14,43,03-31-2021,projected
62,CA- NAPA,82.23,14,13,16,81.03,84.3,14 [13 - 16],82.23% [81.03% - 84.3%],13,6,25,03-31-2021,projected
65,CA- ALAMEDA CO.,80.59,14,13,18,80.36,81.27,14 [13 - 18],80.59% [80.36% - 81.27%],20,12,43,03-31-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.38,1,0,2,80.19,80.76,1 [0 - 2],80.38% [80.19% - 80.76%],4,2,8,03-31-2021,projected
73,CA- REDDING,84.53,49,45,56,82.59,88.6,49 [45 - 56],84.53% [82.59% - 88.6%],49,28,93,03-31-2021,projected
77,CA- SACRAMENTO,82.95,127,116,149,81.46,85.43,127 [116 - 149],82.95% [81.46% - 85.43%],141,70,260,03-31-2021,projected
78,CA- SALINAS,80.88,7,6,9,80.88,82.52,7 [6 - 9],80.88% [80.88% - 82.52%],7,7,20,03-31-2021,projected
79,CA- SAN BERNARDINO,80.66,29,26,34,80.33,81.28,29 [26 - 34],80.66% [80.33% - 81.28%],38,19,74,03-31-2021,projected
80,CA- SAN DIEGO,81.46,85,78,97,80.8,82.59,85 [78 - 97],81.46% [80.8% - 82.59%],103,56,182,03-31-2021,projected
81,CA- SAN FRANCISCO,80.49,18,15,24,80.16,81.12,18 [15 - 24],80.49% [80.16% - 81.12%],25,8,57,03-31-2021,projected
82,CA- SAN JOSE,80.56,14,13,17,80.26,81.16,14 [13 - 17],80.56% [80.26% - 81.16%],17,8,35,03-31-2021,projected
83,CA- SAN LUIS OBISPO,82.85,14,13,15,81.32,84.17,14 [13 - 15],82.85% [81.32% - 84.17%],13,6,19,03-31-2021,projected
85,CA- SAN MATEO CO.,80.56,10,9,13,80.3,81.11,10 [9 - 13],80.56% [80.3% - 81.11%],15,8,30,03-31-2021,projected
86,CA- SANTA BARBARA,80.83,7,6,8,80.41,81.55,7 [6 - 8],80.83% [80.41% - 81.55%],8,4,15,03-31-2021,projected
