region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.86,66,61,545,80.54,101.6,66 [61 - 545],80.86% [80.54% - 101.6%],73,46,1824,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,11,80.0,84.82,0 [0 - 11],80.0% [80.0% - 84.82%],0,0,64,04-14-2021,projected
5,AL- HUNTSVILLE,81.06,21,19,74,80.59,94.52,21 [19 - 74],81.06% [80.59% - 94.52%],20,11,273,04-14-2021,projected
6,AL- MOBILE,80.53,8,6,29,80.14,82.77,8 [6 - 29],80.53% [80.14% - 82.77%],15,4,79,04-14-2021,projected
7,AL- MONTGOMERY,81.55,21,19,76,81.03,92.61,21 [19 - 76],81.55% [81.03% - 92.61%],24,16,195,04-14-2021,projected
9,AL- TUSCALOOSA,81.2,11,9,23,80.0,87.01,11 [9 - 23],81.2% [80.0% - 87.01%],12,0,70,04-14-2021,projected
11,AZ- MESA,88.64,172,162,200,85.25,96.87,172 [162 - 200],88.64% [85.25% - 96.87%],171,104,334,04-14-2021,projected
12,AZ- PHOENIX,87.18,543,508,624,84.34,93.44,543 [508 - 624],87.18% [84.34% - 93.44%],544,329,1018,04-14-2021,projected
14,AZ- SUN CITY,83.58,28,26,33,82.1,87.04,28 [26 - 33],83.58% [82.1% - 87.04%],29,17,57,04-14-2021,projected
15,AZ- TUCSON,87.41,188,176,213,84.52,93.43,188 [176 - 213],87.41% [84.52% - 93.43%],187,114,339,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,5,80.0,82.5,0 [0 - 5],80.0% [80.0% - 82.5%],0,0,32,04-14-2021,projected
18,AR- JONESBORO,81.99,15,13,18,80.55,83.87,15 [13 - 18],81.99% [80.55% - 83.87%],18,5,35,04-14-2021,projected
19,AR- LITTLE ROCK,80.55,21,19,71,80.16,83.5,21 [19 - 71],80.55% [80.16% - 83.5%],32,9,202,04-14-2021,projected
21,AR- SPRINGDALE,81.8,21,21,29,81.8,85.2,21 [21 - 29],81.8% [81.8% - 85.2%],19,19,55,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,3,80.0,81.53,0 [0 - 3],80.0% [80.0% - 81.53%],0,0,15,04-14-2021,projected
23,CA- ORANGE CO.,81.9,141,132,168,81.16,83.5,141 [132 - 168],81.9% [81.16% - 83.5%],145,89,268,04-14-2021,projected
25,CA- BAKERSFIELD,81.02,27,25,32,80.53,81.55,27 [25 - 32],81.02% [80.53% - 81.55%],37,19,56,04-14-2021,projected
31,CA- CHICO,82.19,14,13,19,81.09,85.78,14 [13 - 19],82.19% [81.09% - 85.78%],14,7,37,04-14-2021,projected
33,CA- CONTRA COSTA CO.,82.8,49,46,57,81.9,84.89,49 [46 - 57],82.8% [81.9% - 84.89%],56,38,98,04-14-2021,projected
43,CA- FRESNO,81.27,15,13,23,80.61,83.02,15 [13 - 23],81.27% [80.61% - 83.02%],29,14,69,04-14-2021,projected
56,CA- LOS ANGELES,81.0,213,198,249,80.6,81.84,213 [198 - 249],81.0% [80.6% - 81.84%],249,149,456,04-14-2021,projected
58,CA- MODESTO,83.37,51,47,61,82.04,86.57,51 [47 - 61],83.37% [82.04% - 86.57%],58,35,113,04-14-2021,projected
62,CA- NAPA,82.23,14,13,21,81.2,87.56,14 [13 - 21],82.23% [81.2% - 87.56%],13,7,44,04-14-2021,projected
65,CA- ALAMEDA CO.,83.34,114,107,126,82.04,85.47,114 [107 - 126],83.34% [82.04% - 85.47%],113,69,185,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.61,14,13,18,80.85,83.51,14 [13 - 18],81.61% [80.85% - 83.51%],17,9,37,04-14-2021,projected
73,CA- REDDING,80.74,1,0,31,80.0,90.54,1 [0 - 31],80.74% [80.0% - 90.54%],8,0,114,04-14-2021,projected
77,CA- SACRAMENTO,83.8,158,148,238,82.4,91.66,158 [148 - 238],83.8% [82.4% - 91.66%],182,115,558,04-14-2021,projected
78,CA- SALINAS,80.88,7,7,8,80.88,81.89,7 [7 - 8],80.88% [80.88% - 81.89%],7,7,15,04-14-2021,projected
79,CA- SAN BERNARDINO,82.47,128,117,155,81.33,84.91,128 [117 - 155],82.47% [81.33% - 84.91%],143,77,284,04-14-2021,projected
80,CA- SAN DIEGO,82.09,124,114,140,81.24,83.37,124 [114 - 140],82.09% [81.24% - 83.37%],147,87,237,04-14-2021,projected
81,CA- SAN FRANCISCO,81.18,56,51,66,80.69,82.03,56 [51 - 66],81.18% [80.69% - 82.03%],60,35,103,04-14-2021,projected
82,CA- SAN JOSE,85.55,166,155,187,83.17,89.62,166 [155 - 187],85.55% [83.17% - 89.62%],168,96,291,04-14-2021,projected
83,CA- SAN LUIS OBISPO,82.63,7,7,8,81.54,83.95,7 [7 - 8],82.63% [81.54% - 83.95%],12,7,18,04-14-2021,projected
85,CA- SAN MATEO CO.,81.3,35,32,41,80.82,82.3,35 [32 - 41],81.3% [80.82% - 82.3%],35,22,62,04-14-2021,projected
86,CA- SANTA BARBARA,84.76,49,45,56,82.9,88.18,49 [45 - 56],84.76% [82.9% - 88.18%],46,28,79,04-14-2021,projected
87,CA- SANTA CRUZ,80.28,0,0,1,80.0,82.51,0 [0 - 1],80.28% [80.0% - 82.51%],1,0,9,04-14-2021,projected
89,CA- SANTA ROSA,80.48,7,7,8,80.43,80.81,7 [7 - 8],80.48% [80.43% - 80.81%],9,8,15,04-14-2021,projected
91,CA- STOCKTON,83.01,28,26,42,81.88,90.25,28 [26 - 42],83.01% [81.88% - 90.25%],32,20,109,04-14-2021,projected
96,CA- VENTURA,80.89,7,7,8,80.51,81.34,7 [7 - 8],80.89% [80.51% - 81.34%],14,8,21,04-14-2021,projected
101,CO- BOULDER,89.26,42,39,46,86.11,93.26,42 [39 - 46],89.26% [86.11% - 93.26%],44,29,63,04-14-2021,projected
102,CO- COLORADO SPRINGS,91.69,120,112,135,86.76,100.1,120 [112 - 135],91.69% [86.76% - 100.1%],121,70,208,04-14-2021,projected
103,CO- DENVER,88.33,396,373,455,85.8,94.32,396 [373 - 455],88.33% [85.8% - 94.32%],398,277,684,04-14-2021,projected
104,CO- FORT COLLINS,93.46,85,80,95,88.29,102.07,85 [80 - 95],93.46% [88.29% - 102.07%],86,53,141,04-14-2021,projected
105,CO- GRAND JUNCTION,82.78,21,20,27,81.64,86.31,21 [20 - 27],82.78% [81.64% - 86.31%],22,13,50,04-14-2021,projected
106,CO- GREELEY,87.46,56,53,63,85.02,91.33,56 [53 - 63],87.46% [85.02% - 91.33%],58,39,88,04-14-2021,projected
107,CO- PUEBLO,82.88,21,20,32,81.75,92.53,21 [20 - 32],82.88% [81.75% - 92.53%],23,14,100,04-14-2021,projected
109,CT- BRIDGEPORT,86.61,102,96,109,84.48,89.03,102 [96 - 109],86.61% [84.48% - 89.03%],112,76,153,04-14-2021,projected
110,CT- HARTFORD,85.22,157,147,169,83.56,87.06,157 [147 - 169],85.22% [83.56% - 87.06%],170,116,230,04-14-2021,projected
111,CT- NEW HAVEN,85.63,192,180,207,83.79,87.84,192 [180 - 207],85.63% [83.79% - 87.84%],217,146,302,04-14-2021,projected
112,DE- WILMINGTON,87.89,142,134,153,85.37,90.85,142 [134 - 153],87.89% [85.37% - 90.85%],147,100,202,04-14-2021,projected
113,DC- WASHINGTON,88.27,442,414,476,85.63,91.24,442 [414 - 476],88.27% [85.63% - 91.24%],454,309,617,04-14-2021,projected
115,FL- BRADENTON,88.6,60,57,64,86.06,91.71,60 [57 - 64],88.6% [86.06% - 91.71%],61,43,83,04-14-2021,projected
116,FL- CLEARWATER,86.6,105,99,113,84.52,89.04,105 [99 - 113],86.6% [84.52% - 89.04%],108,74,148,04-14-2021,projected
118,FL- FORT LAUDERDALE,86.95,573,541,615,84.9,89.51,573 [541 - 615],86.95% [84.9% - 89.51%],605,426,827,04-14-2021,projected
