region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.31,306,281,335,82.37,85.94,306 [281 - 335],84.31% [82.37% - 85.94%],364,200,502,02-02-2021,projected
2,AL- DOTHAN,88.13,91,85,100,84.37,90.54,91 [85 - 100],88.13% [84.37% - 90.54%],108,58,140,02-02-2021,projected
5,AL- HUNTSVILLE,86.06,101,94,109,83.94,88.78,101 [94 - 109],86.06% [83.94% - 88.78%],114,74,165,02-02-2021,projected
6,AL- MOBILE,86.09,161,149,174,83.71,89.03,161 [149 - 174],86.09% [83.71% - 89.03%],174,106,258,02-02-2021,projected
7,AL- MONTGOMERY,87.12,98,91,108,84.33,91.0,98 [91 - 108],87.12% [84.33% - 91.0%],110,67,170,02-02-2021,projected
9,AL- TUSCALOOSA,87.41,70,65,77,84.51,91.82,70 [65 - 77],87.41% [84.51% - 91.82%],74,45,118,02-02-2021,projected
11,AZ- MESA,95.4,259,242,282,89.49,102.47,259 [242 - 282],95.4% [89.49% - 102.47%],305,188,445,02-02-2021,projected
12,AZ- PHOENIX,88.59,555,519,602,85.32,92.59,555 [519 - 602],88.59% [85.32% - 92.59%],651,403,954,02-02-2021,projected
14,AZ- SUN CITY,86.17,43,40,47,83.83,89.01,43 [40 - 47],86.17% [83.83% - 89.01%],50,31,73,02-02-2021,projected
15,AZ- TUCSON,87.21,157,147,170,84.64,90.78,157 [147 - 170],87.21% [84.64% - 90.78%],182,117,272,02-02-2021,projected
16,AR- FORT SMITH,86.01,67,61,77,82.89,90.23,67 [61 - 77],86.01% [82.89% - 90.23%],77,37,131,02-02-2021,projected
18,AR- JONESBORO,81.99,14,13,16,81.22,82.99,14 [13 - 16],81.99% [81.22% - 82.99%],18,11,27,02-02-2021,projected
19,AR- LITTLE ROCK,85.04,266,249,291,83.21,87.35,266 [249 - 291],85.04% [83.21% - 87.35%],291,185,424,02-02-2021,projected
21,AR- SPRINGDALE,88.33,78,72,84,85.49,91.64,78 [72 - 84],88.33% [85.49% - 91.64%],88,58,123,02-02-2021,projected
22,AR- TEXARKANA,98.98,187,177,198,92.45,106.12,187 [177 - 198],98.98% [92.45% - 106.12%],186,122,256,02-02-2021,projected
23,CA- ORANGE CO.,81.61,89,82,96,80.94,82.34,89 [82 - 96],81.61% [80.94% - 82.34%],123,72,179,02-02-2021,projected
25,CA- BAKERSFIELD,83.18,96,90,103,82.16,84.42,96 [90 - 103],83.18% [82.16% - 84.42%],115,78,160,02-02-2021,projected
