region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.05,79,73,87,80.78,81.54,79 [73 - 87],81.05% [80.78% - 81.54%],89,66,130,03-31-2021,projected
2,AL- DOTHAN,80.83,12,10,14,80.0,81.43,12 [10 - 14],80.83% [80.0% - 81.43%],11,0,19,03-31-2021,projected
5,AL- HUNTSVILLE,81.6,22,20,24,80.96,81.81,22 [20 - 24],81.6% [80.96% - 81.81%],30,18,34,03-31-2021,projected
6,AL- MOBILE,81.02,21,20,23,80.63,81.26,21 [20 - 23],81.02% [80.63% - 81.26%],29,18,36,03-31-2021,projected
7,AL- MONTGOMERY,82.52,30,28,34,81.81,83.04,30 [28 - 34],82.52% [81.81% - 83.04%],39,28,47,03-31-2021,projected
9,AL- TUSCALOOSA,81.7,14,14,15,81.3,82.3,14 [14 - 15],81.7% [81.3% - 82.3%],17,13,23,03-31-2021,projected
11,AZ- MESA,82.73,46,44,49,82.12,83.48,46 [44 - 49],82.73% [82.12% - 83.48%],54,42,69,03-31-2021,projected
12,AZ- PHOENIX,81.45,96,91,103,81.15,81.9,96 [91 - 103],81.45% [81.15% - 81.9%],110,87,144,03-31-2021,projected
14,AZ- SUN CITY,80.62,7,6,7,80.49,80.86,7 [6 - 7],80.62% [80.49% - 80.86%],5,4,7,03-31-2021,projected
15,AZ- TUCSON,81.78,37,35,41,81.47,82.46,37 [35 - 41],81.78% [81.47% - 82.46%],45,37,62,03-31-2021,projected
16,AR- FORT SMITH,80.39,7,7,8,80.39,80.86,7 [7 - 8],80.39% [80.39% - 80.86%],5,5,11,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.55,0 [0 - 1],80.0% [80.0% - 80.55%],0,0,5,03-31-2021,projected
19,AR- LITTLE ROCK,80.47,27,25,32,80.31,80.87,27 [25 - 32],80.47% [80.31% - 80.87%],27,18,50,03-31-2021,projected
21,AR- SPRINGDALE,81.89,21,20,22,81.42,82.46,21 [20 - 22],81.89% [81.42% - 82.46%],20,15,26,03-31-2021,projected
22,AR- TEXARKANA,81.02,7,6,9,80.0,81.63,7 [6 - 9],81.02% [80.0% - 81.63%],10,0,16,03-31-2021,projected
23,CA- ORANGE CO.,80.94,63,60,68,80.69,81.27,63 [60 - 68],80.94% [80.69% - 81.27%],72,53,97,03-31-2021,projected
25,CA- BAKERSFIELD,80.97,28,27,30,80.69,81.24,28 [27 - 30],80.97% [80.69% - 81.24%],35,25,45,03-31-2021,projected
31,CA- CHICO,82.34,14,13,16,82.03,84.22,14 [13 - 16],82.34% [82.03% - 84.22%],15,13,27,03-31-2021,projected
33,CA- CONTRA COSTA CO.,82.25,39,37,42,81.8,82.95,39 [37 - 42],82.25% [81.8% - 82.95%],45,36,59,03-31-2021,projected
43,CA- FRESNO,83.02,65,61,68,82.23,83.68,65 [61 - 68],83.02% [82.23% - 83.68%],69,51,84,03-31-2021,projected
56,CA- LOS ANGELES,80.67,122,116,131,80.48,80.9,122 [116 - 131],80.67% [80.48% - 80.9%],165,119,223,03-31-2021,projected
58,CA- MODESTO,83.2,46,42,49,82.44,83.96,46 [42 - 49],83.2% [82.44% - 83.96%],55,42,68,03-31-2021,projected
62,CA- NAPA,82.23,14,14,15,82.23,84.12,14 [14 - 15],82.23% [82.23% - 84.12%],13,13,24,03-31-2021,projected
65,CA- ALAMEDA CO.,81.04,28,27,31,80.77,81.48,28 [27 - 31],81.04% [80.77% - 81.48%],35,26,50,03-31-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.76,7,7,7,80.57,80.95,7 [7 - 7],80.76% [80.57% - 80.95%],8,6,10,03-31-2021,projected
73,CA- REDDING,83.33,36,34,40,82.59,85.55,36 [34 - 40],83.33% [82.59% - 85.55%],36,28,60,03-31-2021,projected
77,CA- SACRAMENTO,83.47,162,152,174,82.72,84.45,162 [152 - 174],83.47% [82.72% - 84.45%],166,130,213,03-31-2021,projected
78,CA- SALINAS,81.64,14,13,15,81.13,82.14,14 [13 - 15],81.64% [81.13% - 82.14%],13,9,17,03-31-2021,projected
