region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.43,108,99,127,80.79,82.65,108 [99 - 127],81.43% [80.79% - 82.65%],121,67,224,03-16-2021,projected
2,AL- DOTHAN,80.53,7,6,8,80.0,81.05,7 [6 - 8],80.53% [80.0% - 81.05%],7,0,14,03-16-2021,projected
5,AL- HUNTSVILLE,80.74,7,7,10,80.37,81.54,7 [7 - 10],80.74% [80.37% - 81.54%],14,7,29,03-16-2021,projected
6,AL- MOBILE,80.6,14,13,16,80.42,81.09,14 [13 - 16],80.6% [80.42% - 81.09%],17,12,31,03-16-2021,projected
7,AL- MONTGOMERY,80.97,5,4,8,80.06,81.42,5 [4 - 8],80.97% [80.06% - 81.42%],15,1,22,03-16-2021,projected
9,AL- TUSCALOOSA,80.3,0,0,1,80.0,80.7,0 [0 - 1],80.3% [80.0% - 80.7%],3,0,7,03-16-2021,projected
11,AZ- MESA,84.14,71,67,78,82.78,86.52,71 [67 - 78],84.14% [82.78% - 86.52%],82,55,129,03-16-2021,projected
12,AZ- PHOENIX,82.4,157,147,172,81.61,83.79,157 [147 - 172],82.4% [81.61% - 83.79%],182,122,287,03-16-2021,projected
14,AZ- SUN CITY,81.73,14,13,15,81.23,82.84,14 [13 - 15],81.73% [81.23% - 82.84%],14,10,23,03-16-2021,projected
15,AZ- TUCSON,81.31,28,26,33,80.83,82.58,28 [26 - 33],81.31% [80.83% - 82.58%],33,21,65,03-16-2021,projected
16,AR- FORT SMITH,80.08,0,0,1,80.0,80.16,0 [0 - 1],80.08% [80.0% - 80.16%],1,0,2,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.45,21,20,29,80.33,81.13,21 [20 - 29],80.45% [80.33% - 81.13%],26,19,65,03-16-2021,projected
21,AR- SPRINGDALE,82.55,24,22,29,81.32,84.45,24 [22 - 29],82.55% [81.32% - 84.45%],27,14,47,03-16-2021,projected
22,AR- TEXARKANA,80.51,7,6,8,80.2,80.61,7 [6 - 8],80.51% [80.2% - 80.61%],5,2,6,03-16-2021,projected
23,CA- ORANGE CO.,80.27,17,16,18,80.18,80.42,17 [16 - 18],80.27% [80.18% - 80.42%],21,14,32,03-16-2021,projected
25,CA- BAKERSFIELD,80.33,7,6,8,80.19,80.41,7 [6 - 8],80.33% [80.19% - 80.41%],12,7,15,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.6,7,7,8,80.4,81.0,7 [7 - 8],80.6% [80.4% - 81.0%],12,8,20,03-16-2021,projected
43,CA- FRESNO,82.23,44,40,50,81.36,83.59,44 [40 - 50],82.23% [81.36% - 83.59%],51,31,82,03-16-2021,projected
56,CA- LOS ANGELES,80.43,73,66,80,80.25,80.63,73 [66 - 80],80.43% [80.25% - 80.63%],106,61,156,03-16-2021,projected
58,CA- MODESTO,82.21,35,32,40,81.51,83.96,35 [32 - 40],82.21% [81.51% - 83.96%],38,26,68,03-16-2021,projected
62,CA- NAPA,80.0,0,0,1,80.0,80.86,0 [0 - 1],80.0% [80.0% - 80.86%],0,0,5,03-16-2021,projected
