region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.78,228,207,280,81.12,86.13,228 [207 - 280],82.78% [81.12% - 86.13%],235,95,518,03-03-2021,projected
2,AL- DOTHAN,80.83,14,13,20,80.53,83.84,14 [13 - 20],80.83% [80.53% - 83.84%],11,7,51,03-03-2021,projected
5,AL- HUNTSVILLE,82.39,42,38,53,81.06,85.59,42 [38 - 53],82.39% [81.06% - 85.59%],45,20,105,03-03-2021,projected
6,AL- MOBILE,82.49,70,64,84,81.44,85.22,70 [64 - 84],82.49% [81.44% - 85.22%],71,41,149,03-03-2021,projected
7,AL- MONTGOMERY,81.49,14,13,17,80.58,82.13,14 [13 - 17],81.49% [80.58% - 82.13%],23,9,33,03-03-2021,projected
9,AL- TUSCALOOSA,82.61,23,21,28,81.3,85.11,23 [21 - 28],82.61% [81.3% - 85.11%],26,13,51,03-03-2021,projected
11,AZ- MESA,81.97,30,28,36,81.16,83.74,30 [28 - 36],81.97% [81.16% - 83.74%],39,23,74,03-03-2021,projected
12,AZ- PHOENIX,81.28,84,77,99,80.75,82.61,84 [77 - 99],81.28% [80.75% - 82.61%],97,57,198,03-03-2021,projected
14,AZ- SUN CITY,80.62,7,6,7,80.37,81.11,7 [6 - 7],80.62% [80.37% - 81.11%],5,3,9,03-03-2021,projected
15,AZ- TUCSON,81.43,30,27,35,80.67,82.5,30 [27 - 35],81.43% [80.67% - 82.5%],36,17,63,03-03-2021,projected
16,AR- FORT SMITH,80.7,4,3,7,80.0,81.41,4 [3 - 7],80.7% [80.0% - 81.41%],9,0,18,03-03-2021,projected
18,AR- JONESBORO,80.55,7,6,12,80.0,83.43,7 [6 - 12],80.55% [80.0% - 83.43%],5,0,31,03-03-2021,projected
19,AR- LITTLE ROCK,82.36,134,120,194,80.83,88.13,134 [120 - 194],82.36% [80.83% - 88.13%],136,48,469,03-03-2021,projected
21,AR- SPRINGDALE,83.97,42,38,57,81.89,91.73,42 [38 - 57],83.97% [81.89% - 91.73%],42,20,124,03-03-2021,projected
22,AR- TEXARKANA,82.14,21,19,29,80.82,87.14,21 [19 - 29],82.14% [80.82% - 87.14%],21,8,70,03-03-2021,projected
23,CA- ORANGE CO.,80.31,16,15,19,80.18,80.54,16 [15 - 19],80.31% [80.18% - 80.54%],24,14,41,03-03-2021,projected
25,CA- BAKERSFIELD,80.39,8,7,10,80.19,80.58,8 [7 - 10],80.39% [80.19% - 80.58%],14,7,21,03-03-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,80.78,0 [0 - 1],80.0% [80.0% - 80.78%],0,0,5,03-03-2021,projected
33,CA- CONTRA COSTA CO.,81.05,16,15,20,80.6,82.1,16 [15 - 20],81.05% [80.6% - 82.1%],21,12,42,03-03-2021,projected
43,CA- FRESNO,80.92,17,15,19,80.44,81.49,17 [15 - 19],80.92% [80.44% - 81.49%],21,10,34,03-03-2021,projected
56,CA- LOS ANGELES,80.43,79,73,87,80.25,80.68,79 [73 - 87],80.43% [80.25% - 80.68%],107,63,168,03-03-2021,projected
58,CA- MODESTO,81.4,19,17,22,80.64,82.39,19 [17 - 22],81.4% [80.64% - 82.39%],24,11,41,03-03-2021,projected
62,CA- NAPA,81.2,7,6,8,80.0,82.23,7 [6 - 8],81.2% [80.0% - 82.23%],7,0,13,03-03-2021,projected
65,CA- ALAMEDA CO.,80.18,7,6,7,80.09,80.33,7 [6 - 7],80.18% [80.09% - 80.33%],6,3,11,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.09,0 [0 - 0],80.09% [80.0% - 80.09%],1,0,1,03-03-2021,projected
73,CA- REDDING,82.31,21,19,25,80.92,83.97,21 [19 - 25],82.31% [80.92% - 83.97%],25,10,43,03-03-2021,projected
77,CA- SACRAMENTO,80.9,36,32,41,80.46,81.65,36 [32 - 41],80.9% [80.46% - 81.65%],43,22,79,03-03-2021,projected
78,CA- SALINAS,80.5,0,0,1,80.0,80.63,0 [0 - 1],80.5% [80.0% - 80.63%],4,0,5,03-03-2021,projected
79,CA- SAN BERNARDINO,80.35,13,11,15,80.17,80.52,13 [11 - 15],80.35% [80.17% - 80.52%],20,10,30,03-03-2021,projected
80,CA- SAN DIEGO,80.73,38,35,43,80.41,81.19,38 [35 - 43],80.73% [80.41% - 81.19%],51,29,84,03-03-2021,projected
81,CA- SAN FRANCISCO,80.34,13,12,16,80.16,80.61,13 [12 - 16],80.34% [80.16% - 80.61%],17,8,31,03-03-2021,projected
82,CA- SAN JOSE,81.16,29,27,34,80.69,82.25,29 [27 - 34],81.16% [80.69% - 82.25%],35,21,68,03-03-2021,projected
83,CA- SAN LUIS OBISPO,81.1,7,6,7,80.22,81.1,7 [6 - 7],81.1% [80.22% - 81.1%],5,1,5,03-03-2021,projected
85,CA- SAN MATEO CO.,80.7,21,19,24,80.45,81.52,21 [19 - 24],80.7% [80.45% - 81.52%],19,12,41,03-03-2021,projected
86,CA- SANTA BARBARA,80.83,7,7,8,80.52,81.24,7 [7 - 8],80.83% [80.52% - 81.24%],8,5,12,03-03-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,81.39,0 [0 - 1],80.0% [80.0% - 81.39%],0,0,5,03-03-2021,projected
89,CA- SANTA ROSA,80.86,14,13,16,80.54,81.67,14 [13 - 16],80.86% [80.54% - 81.67%],16,10,31,03-03-2021,projected
91,CA- STOCKTON,80.85,7,7,8,80.38,81.22,7 [7 - 8],80.85% [80.38% - 81.22%],9,4,13,03-03-2021,projected
96,CA- VENTURA,80.38,7,6,7,80.32,80.7,7 [6 - 7],80.38% [80.32% - 80.7%],6,5,11,03-03-2021,projected
101,CO- BOULDER,84.0,21,19,24,82.11,87.58,21 [19 - 24],84.0% [82.11% - 87.58%],19,10,36,03-03-2021,projected
102,CO- COLORADO SPRINGS,90.34,105,96,122,83.86,100.48,105 [96 - 122],90.34% [83.86% - 100.48%],107,40,212,03-03-2021,projected
