region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.64,274,250,312,81.71,86.23,274 [250 - 312],83.64% [81.71% - 86.23%],307,144,526,02-09-2021,projected
2,AL- DOTHAN,82.79,29,26,33,81.13,84.52,29 [26 - 33],82.79% [81.13% - 84.52%],37,15,60,02-09-2021,projected
5,AL- HUNTSVILLE,85.11,86,79,98,82.66,88.78,86 [79 - 98],85.11% [82.66% - 88.78%],96,50,165,02-09-2021,projected
6,AL- MOBILE,83.75,102,93,113,81.79,86.09,102 [93 - 113],83.75% [81.79% - 86.09%],107,51,174,02-09-2021,projected
7,AL- MONTGOMERY,84.2,63,57,72,81.75,88.28,63 [57 - 72],84.2% [81.75% - 88.28%],65,27,128,02-09-2021,projected
9,AL- TUSCALOOSA,84.51,39,35,44,81.5,87.11,39 [35 - 44],84.51% [81.5% - 87.11%],45,15,71,02-09-2021,projected
11,AZ- MESA,84.24,68,62,76,82.12,86.92,68 [62 - 76],84.24% [82.12% - 86.92%],84,42,137,02-09-2021,projected
12,AZ- PHOENIX,82.55,154,141,173,81.27,84.25,154 [141 - 173],82.55% [81.27% - 84.25%],193,96,322,02-09-2021,projected
14,AZ- SUN CITY,81.73,13,12,15,80.86,82.84,13 [12 - 15],81.73% [80.86% - 82.84%],14,7,23,02-09-2021,projected
15,AZ- TUCSON,81.94,38,35,43,81.03,83.21,38 [35 - 43],81.94% [81.03% - 83.21%],49,26,81,02-09-2021,projected
16,AR- FORT SMITH,83.83,49,46,55,82.34,87.03,49 [46 - 55],83.83% [82.34% - 87.03%],49,30,90,02-09-2021,projected
18,AR- JONESBORO,82.65,21,19,24,81.44,84.65,21 [19 - 24],82.65% [81.44% - 84.65%],24,13,42,02-09-2021,projected
19,AR- LITTLE ROCK,85.06,276,254,306,82.67,88.49,276 [254 - 306],85.06% [82.67% - 88.49%],292,154,490,02-09-2021,projected
21,AR- SPRINGDALE,85.01,47,43,54,82.93,89.18,47 [43 - 54],85.01% [82.93% - 89.18%],53,31,97,02-09-2021,projected
22,AR- TEXARKANA,87.24,70,64,76,84.49,92.24,70 [64 - 76],87.24% [84.49% - 92.24%],71,44,120,02-09-2021,projected
23,CA- ORANGE CO.,80.55,31,28,34,80.27,80.88,31 [28 - 34],80.55% [80.27% - 80.88%],42,21,67,02-09-2021,projected
25,CA- BAKERSFIELD,81.16,33,30,37,80.64,81.85,33 [30 - 37],81.16% [80.64% - 81.85%],42,23,67,02-09-2021,projected
31,CA- CHICO,80.62,7,6,7,80.0,81.41,7 [6 - 7],80.62% [80.0% - 81.41%],4,0,9,02-09-2021,projected
33,CA- CONTRA COSTA CO.,81.2,17,16,20,80.65,81.95,17 [16 - 20],81.2% [80.65% - 81.95%],24,13,39,02-09-2021,projected
43,CA- FRESNO,82.19,37,34,42,81.14,83.55,37 [34 - 42],82.19% [81.14% - 83.55%],50,26,81,02-09-2021,projected
56,CA- LOS ANGELES,80.67,119,108,132,80.33,81.07,119 [108 - 132],80.67% [80.33% - 81.07%],166,81,265,02-09-2021,projected
