region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.63,43,37,405,80.09,112.16,43 [37 - 405],80.63% [80.09% - 112.16%],53,8,2716,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,28,80.0,92.5,0 [0 - 28],80.0% [80.0% - 92.5%],0,0,166,04-14-2021,projected
5,AL- HUNTSVILLE,80.69,14,12,106,80.16,119.73,14 [12 - 106],80.69% [80.16% - 119.73%],13,3,747,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,63,80.0,93.06,0 [0 - 63],80.0% [80.0% - 93.06%],0,0,373,04-14-2021,projected
7,AL- MONTGOMERY,81.03,14,13,128,80.45,132.98,14 [13 - 128],81.03% [80.45% - 132.98%],16,7,819,04-14-2021,projected
9,AL- TUSCALOOSA,80.7,7,6,30,80.0,96.73,7 [6 - 30],80.7% [80.0% - 96.73%],7,0,167,04-14-2021,projected
11,AZ- MESA,90.76,210,190,280,84.04,113.89,210 [190 - 280],90.76% [84.04% - 113.89%],213,80,671,04-14-2021,projected
12,AZ- PHOENIX,87.95,577,521,760,82.93,104.21,577 [521 - 760],87.95% [82.93% - 104.21%],602,222,1834,04-14-2021,projected
14,AZ- SUN CITY,84.69,35,32,48,81.85,94.94,35 [32 - 48],84.69% [81.85% - 94.94%],38,15,121,04-14-2021,projected
15,AZ- TUCSON,85.94,134,120,182,81.86,98.46,134 [120 - 182],85.94% [81.86% - 98.46%],150,47,466,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,15,80.0,86.56,0 [0 - 15],80.0% [80.0% - 86.56%],0,0,84,04-14-2021,projected
18,AR- JONESBORO,83.1,28,25,41,81.22,91.73,28 [25 - 41],83.1% [81.22% - 91.73%],28,11,106,04-14-2021,projected
