region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.43,28,25,42,80.24,81.39,28 [25 - 42],80.43% [80.24% - 81.39%],36,20,117,03-31-2021,projected
2,AL- DOTHAN,80.98,14,12,19,80.0,83.31,14 [12 - 19],80.98% [80.0% - 83.31%],13,0,44,03-31-2021,projected
5,AL- HUNTSVILLE,80.48,7,6,13,80.48,82.29,7 [6 - 13],80.48% [80.48% - 82.29%],9,9,43,03-31-2021,projected
6,AL- MOBILE,80.42,7,5,9,80.0,80.42,7 [5 - 9],80.42% [80.0% - 80.42%],12,0,12,03-31-2021,projected
7,AL- MONTGOMERY,83.88,57,51,75,81.55,91.38,57 [51 - 75],83.88% [81.55% - 91.38%],60,24,176,03-31-2021,projected
9,AL- TUSCALOOSA,81.1,14,13,16,80.6,82.3,14 [13 - 16],81.1% [80.6% - 82.3%],11,6,23,03-31-2021,projected
11,AZ- MESA,80.91,14,13,19,80.4,82.47,14 [13 - 19],80.91% [80.4% - 82.47%],18,8,49,03-31-2021,projected
12,AZ- PHOENIX,80.59,42,38,53,80.21,81.64,42 [38 - 53],80.59% [80.21% - 81.64%],45,16,124,03-31-2021,projected
14,AZ- SUN CITY,80.12,0,0,1,80.12,80.62,0 [0 - 1],80.12% [80.12% - 80.62%],1,1,5,03-31-2021,projected
15,AZ- TUCSON,80.83,15,13,20,80.24,81.94,15 [13 - 20],80.83% [80.24% - 81.94%],21,6,49,03-31-2021,projected
16,AR- FORT SMITH,80.0,0,0,6,80.0,81.72,0 [0 - 6],80.0% [80.0% - 81.72%],0,0,22,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.55,0 [0 - 1],80.0% [80.0% - 80.55%],0,0,5,03-31-2021,projected
