region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.76,61,54,489,80.19,117.74,61 [54 - 489],80.76% [80.19% - 117.74%],64,16,3187,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,22,80.0,87.45,0 [0 - 22],80.0% [80.0% - 87.45%],0,0,99,04-14-2021,projected
5,AL- HUNTSVILLE,81.06,21,19,155,80.43,127.61,21 [19 - 155],81.06% [80.43% - 127.61%],20,8,895,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,48,80.0,90.43,0 [0 - 48],80.0% [80.0% - 90.43%],0,0,298,04-14-2021,projected
7,AL- MONTGOMERY,81.03,14,13,132,80.45,127.67,14 [13 - 132],81.03% [80.45% - 127.67%],16,7,737,04-14-2021,projected
9,AL- TUSCALOOSA,80.7,7,6,31,80.0,94.63,7 [6 - 31],80.7% [80.0% - 94.63%],7,0,146,04-14-2021,projected
11,AZ- MESA,90.45,207,190,265,84.55,109.6,207 [190 - 265],90.45% [84.55% - 109.6%],207,90,586,04-14-2021,projected
12,AZ- PHOENIX,88.36,631,577,793,83.75,100.98,631 [577 - 793],88.36% [83.75% - 100.98%],633,284,1589,04-14-2021,projected
14,AZ- SUN CITY,84.57,35,32,46,81.98,92.96,35 [32 - 46],84.57% [81.98% - 92.96%],37,16,105,04-14-2021,projected
15,AZ- TUCSON,87.53,174,157,216,82.77,97.79,174 [157 - 216],87.53% [82.77% - 97.79%],190,70,449,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,12,80.0,84.76,0 [0 - 12],80.0% [80.0% - 84.76%],0,0,61,04-14-2021,projected
18,AR- JONESBORO,83.1,28,26,38,81.11,90.51,28 [26 - 38],83.1% [81.11% - 90.51%],28,10,95,04-14-2021,projected
19,AR- LITTLE ROCK,80.33,19,16,107,80.0,91.21,19 [16 - 107],80.33% [80.0% - 91.21%],19,0,647,04-14-2021,projected
21,AR- SPRINGDALE,81.8,21,18,32,80.28,88.04,21 [18 - 32],81.8% [80.28% - 88.04%],19,3,85,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,7,80.0,84.29,0 [0 - 7],80.0% [80.0% - 84.29%],0,0,42,04-14-2021,projected
23,CA- ORANGE CO.,81.65,111,101,148,80.68,84.85,111 [101 - 148],81.65% [80.68% - 84.85%],126,52,371,04-14-2021,projected
25,CA- BAKERSFIELD,80.39,12,10,15,80.19,81.08,12 [10 - 15],80.39% [80.19% - 81.08%],14,7,39,04-14-2021,projected
31,CA- CHICO,82.19,14,13,21,81.09,89.22,14 [13 - 21],82.19% [81.09% - 89.22%],14,7,59,04-14-2021,projected
33,CA- CONTRA COSTA CO.,81.95,35,32,45,80.9,85.24,35 [32 - 45],81.95% [80.9% - 85.24%],39,18,105,04-14-2021,projected
43,CA- FRESNO,80.35,6,5,10,80.0,81.75,6 [5 - 10],80.35% [80.0% - 81.75%],8,0,40,04-14-2021,projected
