region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,100.4,1939,1827,2081,93.46,109.17,1939 [1827 - 2081],100.4% [93.46% - 109.17%],1723,1137,2463,12-15-2020,projected
2,AL- DOTHAN,91.97,182,171,198,86.78,98.37,182 [171 - 198],91.97% [86.78% - 98.37%],159,90,244,12-15-2020,projected
5,AL- HUNTSVILLE,123.62,956,901,1025,107.45,144.84,956 [901 - 1025],123.62% [107.45% - 144.84%],820,516,1219,12-15-2020,projected
6,AL- MOBILE,97.36,574,538,620,91.06,105.34,574 [538 - 620],97.36% [91.06% - 105.34%],496,316,724,12-15-2020,projected
7,AL- MONTGOMERY,90.74,186,173,203,86.79,95.91,186 [173 - 203],90.74% [86.79% - 95.91%],166,105,246,12-15-2020,projected
9,AL- TUSCALOOSA,131.7,603,572,642,114.67,154.55,603 [572 - 642],131.7% [114.67% - 154.55%],516,346,744,12-15-2020,projected
11,AZ- MESA,195.66,2667,2463,3034,137.88,300.71,2667 [2463 - 3034],195.66% [137.88% - 300.71%],2290,1146,4370,12-15-2020,projected
12,AZ- PHOENIX,150.73,6242,5760,7097,115.64,213.65,6242 [5760 - 7097],150.73% [115.64% - 213.65%],5358,2700,10124,12-15-2020,projected
14,AZ- SUN CITY,131.36,482,445,549,105.31,178.64,482 [445 - 549],131.36% [105.31% - 178.64%],416,205,799,12-15-2020,projected
15,AZ- TUCSON,109.75,847,789,941,97.83,126.04,847 [789 - 941],109.75% [97.83% - 126.04%],751,450,1162,12-15-2020,projected
16,AR- FORT SMITH,88.2,124,117,134,85.23,92.1,124 [117 - 134],88.2% [85.23% - 92.1%],105,67,155,12-15-2020,projected
18,AR- JONESBORO,88.41,83,78,89,85.64,91.62,83 [78 - 89],88.41% [85.64% - 91.62%],76,51,105,12-15-2020,projected
19,AR- LITTLE ROCK,90.78,724,679,780,86.83,95.82,724 [679 - 780],90.78% [86.83% - 95.82%],622,394,913,12-15-2020,projected
21,AR- SPRINGDALE,97.41,211,198,228,91.73,105.35,211 [198 - 228],97.41% [91.73% - 105.35%],184,124,268,12-15-2020,projected
22,AR- TEXARKANA,106.22,205,192,219,97.65,114.59,205 [192 - 219],106.22% [97.65% - 114.59%],257,173,339,12-15-2020,projected
23,CA- ORANGE CO.,103.77,1880,1767,2018,96.31,112.02,1880 [1767 - 2018],103.77% [96.31% - 112.02%],1819,1248,2450,12-15-2020,projected
25,CA- BAKERSFIELD,100.52,850,800,902,93.44,108.37,850 [800 - 902],100.52% [93.44% - 108.37%],742,486,1026,12-15-2020,projected
31,CA- CHICO,85.78,42,39,45,83.75,88.44,42 [39 - 45],85.78% [83.75% - 88.44%],37,24,54,12-15-2020,projected
33,CA- CONTRA COSTA CO.,84.74,99,92,108,82.75,86.99,99 [92 - 108],84.74% [82.75% - 86.99%],95,55,140,12-15-2020,projected
43,CA- FRESNO,102.51,600,565,642,93.97,112.98,600 [565 - 642],102.51% [93.97% - 112.98%],514,319,753,12-15-2020,projected
56,CA- LOS ANGELES,148.14,14286,13651,14739,134.51,159.25,14.29K [13.65K - 14.74K],148.14% [134.51% - 159.25%],16901,13520,19656,12-15-2020,projected
58,CA- MODESTO,123.57,855,814,895,110.02,137.94,855 [814 - 895],123.57% [110.02% - 137.94%],749,516,996,12-15-2020,projected
62,CA- NAPA,99.42,131,123,141,91.51,109.38,131 [123 - 141],99.42% [91.51% - 109.38%],113,67,171,12-15-2020,projected
65,CA- ALAMEDA CO.,108.83,1122,1048,1213,96.81,123.5,1122 [1048 - 1213],108.83% [96.81% - 123.5%],974,568,1470,12-15-2020,projected
69,CA- PALM SPR/RANCHO MIR.,142.39,492,470,513,130.05,152.36,492 [470 - 513],142.39% [130.05% - 152.36%],657,527,762,12-15-2020,projected
73,CA- REDDING,88.87,110,103,117,85.73,92.38,110 [103 - 117],88.87% [85.73% - 92.38%],96,62,134,12-15-2020,projected
77,CA- SACRAMENTO,106.78,1489,1403,1588,97.27,117.71,1489 [1403 - 1588],106.78% [97.27% - 117.71%],1281,826,1804,12-15-2020,projected
78,CA- SALINAS,90.97,98,92,106,86.94,95.76,98 [92 - 106],90.97% [86.94% - 95.76%],87,55,125,12-15-2020,projected
79,CA- SAN BERNARDINO,175.35,4715,4517,4879,153.76,192.94,4715 [4517 - 4879],175.35% [153.76% - 192.94%],5513,4265,6530,12-15-2020,projected
80,CA- SAN DIEGO,121.9,3169,2995,3369,109.56,136.11,3169 [2995 - 3369],121.9% [109.56% - 136.11%],2947,2079,3946,12-15-2020,projected
81,CA- SAN FRANCISCO,84.53,267,249,291,82.54,87.16,267 [249 - 291],84.53% [82.54% - 87.16%],230,129,363,12-15-2020,projected
82,CA- SAN JOSE,115.92,1262,1184,1356,101.32,133.21,1262 [1184 - 1356],115.92% [101.32% - 133.21%],1087,645,1610,12-15-2020,projected
83,CA- SAN LUIS OBISPO,110.7,162,152,175,98.64,126.49,162 [152 - 175],110.7% [98.64% - 126.49%],140,85,212,12-15-2020,projected
85,CA- SAN MATEO CO.,90.91,341,318,370,86.12,96.77,341 [318 - 370],90.91% [86.12% - 96.77%],294,165,452,12-15-2020,projected
86,CA- SANTA BARBARA,88.18,91,85,100,84.76,92.73,91 [85 - 100],88.18% [84.76% - 92.73%],79,46,123,12-15-2020,projected
87,CA- SANTA CRUZ,175.82,397,377,421,142.67,213.7,397 [377 - 421],175.82% [142.67% - 213.7%],344,225,480,12-15-2020,projected
89,CA- SANTA ROSA,92.36,265,249,285,87.47,98.54,265 [249 - 285],92.36% [87.47% - 98.54%],230,139,345,12-15-2020,projected
91,CA- STOCKTON,127.7,592,555,631,107.28,149.14,592 [555 - 631],127.7% [107.28% - 149.14%],507,290,735,12-15-2020,projected
96,CA- VENTURA,96.02,266,250,284,90.87,101.55,266 [250 - 284],96.02% [90.87% - 101.55%],252,171,339,12-15-2020,projected
101,CO- BOULDER,84.84,22,20,24,82.95,87.16,22 [20 - 24],84.84% [82.95% - 87.16%],23,14,34,12-15-2020,projected
102,CO- COLORADO SPRINGS,99.13,207,193,228,91.3,110.43,207 [193 - 228],99.13% [91.3% - 110.43%],198,117,315,12-15-2020,projected
103,CO- DENVER,89.76,481,450,520,86.01,94.32,481 [450 - 520],89.76% [86.01% - 94.32%],466,287,684,12-15-2020,projected
104,CO- FORT COLLINS,87.51,48,45,53,84.54,90.95,48 [45 - 53],87.51% [84.54% - 90.95%],48,29,70,12-15-2020,projected
105,CO- GRAND JUNCTION,91.36,96,89,106,86.44,96.67,96 [89 - 106],91.36% [86.44% - 96.67%],90,51,132,12-15-2020,projected
106,CO- GREELEY,88.49,68,63,74,84.76,92.48,68 [63 - 74],88.49% [84.76% - 92.48%],66,37,97,12-15-2020,projected
107,CO- PUEBLO,85.76,47,44,52,83.63,89.15,47 [44 - 52],85.76% [83.63% - 89.15%],46,29,73,12-15-2020,projected
109,CT- BRIDGEPORT,82.71,41,36,46,81.3,84.31,41 [36 - 46],82.71% [81.3% - 84.31%],46,22,73,12-15-2020,projected
110,CT- HARTFORD,92.59,445,416,482,87.86,98.15,445 [416 - 482],92.59% [87.86% - 98.15%],410,256,591,12-15-2020,projected
111,CT- NEW HAVEN,92.31,513,481,554,87.79,97.65,513 [481 - 554],92.31% [87.79% - 97.65%],474,300,680,12-15-2020,projected
112,DE- WILMINGTON,95.9,324,303,351,89.99,103.04,324 [303 - 351],95.9% [89.99% - 103.04%],296,186,429,12-15-2020,projected
