region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,88.05,767,710,833,84.61,91.82,767 [710 - 833],88.05% [84.61% - 91.82%],680,389,998,11-23-2020,projected
2,AL- DOTHAN,84.52,70,64,77,82.48,87.23,70 [64 - 77],84.52% [82.48% - 87.23%],60,33,96,11-23-2020,projected
5,AL- HUNTSVILLE,92.02,263,244,287,86.38,98.88,263 [244 - 287],92.02% [86.38% - 98.88%],226,120,355,11-23-2020,projected
6,AL- MOBILE,85.5,181,167,197,82.94,88.54,181 [167 - 197],85.5% [82.94% - 88.54%],157,84,244,11-23-2020,projected
7,AL- MONTGOMERY,84.66,84,76,91,82.46,87.37,84 [76 - 91],84.66% [82.46% - 87.37%],72,38,114,11-23-2020,projected
9,AL- TUSCALOOSA,87.52,77,71,84,83.41,90.82,77 [71 - 84],87.52% [83.41% - 90.82%],75,34,108,11-23-2020,projected
11,AZ- MESA,126.82,1072,997,1189,106.11,158.03,1072 [997 - 1189],126.82% [106.11% - 158.03%],927,517,1545,11-23-2020,projected
12,AZ- PHOENIX,108.42,2493,2319,2765,95.8,127.42,2493 [2319 - 2765],108.42% [95.8% - 127.42%],2153,1197,3592,11-23-2020,projected
14,AZ- SUN CITY,99.51,183,171,203,90.86,112.47,183 [171 - 203],99.51% [90.86% - 112.47%],158,88,263,11-23-2020,projected
15,AZ- TUCSON,105.48,745,692,824,93.91,122.39,745 [692 - 824],105.48% [93.91% - 122.39%],643,351,1070,11-23-2020,projected
16,AR- FORT SMITH,85.07,77,70,85,83.43,88.51,77 [70 - 85],85.07% [83.43% - 88.51%],65,44,109,11-23-2020,projected
18,AR- JONESBORO,86.31,63,58,67,83.98,89.07,63 [58 - 67],86.31% [83.98% - 89.07%],57,36,82,11-23-2020,projected
19,AR- LITTLE ROCK,85.6,372,342,404,82.98,88.18,372 [342 - 404],85.6% [82.98% - 88.18%],323,172,472,11-23-2020,projected
