region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,92.56,1235,1150,1350,86.75,99.99,1235 [1150 - 1350],92.56% [86.75% - 99.99%],1061,570,1688,11-17-2020,projected
2,AL- DOTHAN,89.04,139,129,158,84.97,95.89,139 [129 - 158],89.04% [84.97% - 95.89%],120,66,211,11-17-2020,projected
5,AL- HUNTSVILLE,103.3,509,474,562,92.5,118.99,509 [474 - 562],103.3% [92.5% - 118.99%],438,235,733,11-17-2020,projected
6,AL- MOBILE,85.57,178,166,201,83.29,89.8,178 [166 - 201],85.57% [83.29% - 89.8%],159,94,280,11-17-2020,projected
7,AL- MONTGOMERY,89.51,165,152,182,84.66,94.49,165 [152 - 182],89.51% [84.66% - 94.49%],147,72,224,11-17-2020,projected
9,AL- TUSCALOOSA,90.62,119,113,136,86.91,98.84,119 [113 - 136],90.62% [86.91% - 98.84%],106,69,188,11-17-2020,projected
11,AZ- MESA,127.78,1094,1015,1239,105.51,167.02,1094 [1015 - 1239],127.78% [105.51% - 167.02%],946,505,1723,11-17-2020,projected
12,AZ- PHOENIX,112.58,2854,2644,3249,97.23,140.83,2854 [2644 - 3249],112.58% [97.23% - 140.83%],2468,1305,4608,11-17-2020,projected
14,AZ- SUN CITY,100.37,191,177,216,90.99,117.28,191 [177 - 216],100.37% [90.99% - 117.28%],165,89,302,11-17-2020,projected
15,AZ- TUCSON,106.31,770,712,883,93.35,130.28,770 [712 - 883],106.31% [93.35% - 130.28%],664,337,1269,11-17-2020,projected
16,AR- FORT SMITH,95.3,227,212,251,88.82,104.67,227 [212 - 251],95.3% [88.82% - 104.67%],196,113,316,11-17-2020,projected
18,AR- JONESBORO,90.95,114,107,126,86.42,98.14,114 [107 - 126],90.95% [86.42% - 98.14%],99,58,164,11-17-2020,projected
19,AR- LITTLE ROCK,90.53,707,656,779,85.63,97.86,707 [656 - 779],90.53% [85.63% - 97.86%],608,325,1031,11-17-2020,projected
21,AR- SPRINGDALE,108.48,350,324,385,94.76,127.3,350 [324 - 385],108.48% [94.76% - 127.3%],301,156,500,11-17-2020,projected
22,AR- TEXARKANA,83.67,42,37,46,81.94,85.61,42 [37 - 46],83.67% [81.94% - 85.61%],36,19,55,11-17-2020,projected
23,CA- ORANGE CO.,85.16,460,426,512,82.68,88.94,460 [426 - 512],85.16% [82.68% - 88.94%],395,205,684,11-17-2020,projected
25,CA- BAKERSFIELD,92.25,511,473,567,86.47,100.71,511 [473 - 567],92.25% [86.47% - 100.71%],443,234,749,11-17-2020,projected
31,CA- CHICO,89.22,67,62,74,85.16,95.31,67 [62 - 74],89.22% [85.16% - 95.31%],59,33,98,11-17-2020,projected
33,CA- CONTRA COSTA CO.,89.74,226,209,254,85.04,97.32,226 [209 - 254],89.74% [85.04% - 97.32%],195,101,347,11-17-2020,projected
