region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,89.88,895,861,944,88.34,91.15,895 [861 - 944],89.88% [88.34% - 91.15%],834,704,942,11-23-2020,projected
2,AL- DOTHAN,85.72,90,86,92,84.89,86.4,90 [86 - 92],85.72% [84.89% - 86.4%],76,65,85,11-23-2020,projected
5,AL- HUNTSVILLE,92.71,271,261,285,90.32,94.63,271 [261 - 285],92.71% [90.32% - 94.63%],239,194,275,11-23-2020,projected
6,AL- MOBILE,85.53,176,170,185,84.62,86.37,176 [170 - 185],85.53% [84.62% - 86.37%],158,132,182,11-23-2020,projected
7,AL- MONTGOMERY,86.21,92,88,101,85.05,87.89,92 [88 - 101],86.21% [85.05% - 87.89%],96,78,122,11-23-2020,projected
9,AL- TUSCALOOSA,89.12,106,99,109,87.31,90.42,106 [99 - 109],89.12% [87.31% - 90.42%],91,73,104,11-23-2020,projected
11,AZ- MESA,110.76,704,677,745,103.33,120.71,704 [677 - 745],110.76% [103.33% - 120.71%],609,462,806,11-23-2020,projected
12,AZ- PHOENIX,99.71,1727,1661,1827,94.98,106.03,1727 [1661 - 1827],99.71% [94.98% - 106.03%],1493,1135,1972,11-23-2020,projected
14,AZ- SUN CITY,92.84,120,115,127,89.75,96.91,120 [115 - 127],92.84% [89.75% - 96.91%],104,79,137,11-23-2020,projected
15,AZ- TUCSON,97.83,522,502,553,93.39,103.57,522 [502 - 553],97.83% [93.39% - 103.57%],450,338,595,11-23-2020,projected
16,AR- FORT SMITH,87.18,99,95,104,86.09,88.2,99 [95 - 104],87.18% [86.09% - 88.2%],92,78,105,11-23-2020,projected
18,AR- JONESBORO,88.41,83,79,88,87.3,89.51,83 [79 - 88],88.41% [87.3% - 89.51%],76,66,86,11-23-2020,projected
19,AR- LITTLE ROCK,85.84,380,366,404,84.9,86.95,380 [366 - 404],85.84% [84.9% - 86.95%],337,283,401,11-23-2020,projected
21,AR- SPRINGDALE,92.87,141,135,150,90.31,94.57,141 [135 - 150],92.87% [90.31% - 94.57%],136,109,154,11-23-2020,projected
22,AR- TEXARKANA,85.1,56,53,58,84.69,85.82,56 [53 - 58],85.1% [84.69% - 85.82%],50,46,57,11-23-2020,projected
23,CA- ORANGE CO.,86.84,605,583,641,85.28,89.12,605 [583 - 641],86.84% [85.28% - 89.12%],523,404,698,11-23-2020,projected
25,CA- BAKERSFIELD,86.55,274,264,291,85.03,88.79,274 [264 - 291],86.55% [85.03% - 88.79%],237,182,318,11-23-2020,projected
31,CA- CHICO,85.94,42,41,45,85.47,87.19,42 [41 - 45],85.94% [85.47% - 87.19%],38,35,46,11-23-2020,projected
33,CA- CONTRA COSTA CO.,86.34,147,142,156,85.29,87.34,147 [142 - 156],86.34% [85.29% - 87.34%],127,106,147,11-23-2020,projected
