region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,91.68,1147,1096,1223,88.22,96.47,1147 [1096 - 1223],91.68% [88.22% - 96.47%],986,694,1391,11-17-2020,projected
2,AL- DOTHAN,89.34,141,132,153,86.85,92.12,141 [132 - 153],89.34% [86.85% - 92.12%],124,91,161,11-17-2020,projected
5,AL- HUNTSVILLE,98.19,397,380,425,92.93,106.12,397 [380 - 425],98.19% [92.93% - 106.12%],342,243,491,11-17-2020,projected
6,AL- MOBILE,85.78,186,177,202,84.48,88.02,186 [177 - 202],85.78% [84.48% - 88.02%],165,128,229,11-17-2020,projected
7,AL- MONTGOMERY,88.73,156,147,166,85.76,92.03,156 [147 - 166],88.73% [85.76% - 92.03%],135,89,186,11-17-2020,projected
9,AL- TUSCALOOSA,90.42,119,113,130,87.62,94.43,119 [113 - 130],90.42% [87.62% - 94.43%],104,76,144,11-17-2020,projected
11,AZ- MESA,110.91,704,671,757,101.46,125.05,704 [671 - 757],110.91% [101.46% - 125.05%],612,425,892,11-17-2020,projected
12,AZ- PHOENIX,101.16,1846,1758,1988,94.63,111.0,1846 [1758 - 1988],101.16% [94.63% - 111.0%],1603,1108,2348,11-17-2020,projected
14,AZ- SUN CITY,93.21,122,116,132,89.14,99.26,122 [116 - 132],93.21% [89.14% - 99.26%],107,74,156,11-17-2020,projected
15,AZ- TUCSON,97.99,524,500,563,92.48,105.83,524 [500 - 563],97.99% [92.48% - 105.83%],454,315,652,11-17-2020,projected
16,AR- FORT SMITH,93.35,197,187,210,88.98,98.74,197 [187 - 210],93.35% [88.98% - 98.74%],171,115,240,11-17-2020,projected
18,AR- JONESBORO,90.95,114,109,123,88.63,94.71,114 [109 - 123],90.95% [88.63% - 94.71%],99,78,133,11-17-2020,projected
19,AR- LITTLE ROCK,88.91,598,572,644,86.39,92.96,598 [572 - 644],88.91% [86.39% - 92.96%],514,369,748,11-17-2020,projected
21,AR- SPRINGDALE,102.99,283,270,303,95.7,112.54,283 [270 - 303],102.99% [95.7% - 112.54%],243,166,344,11-17-2020,projected
22,AR- TEXARKANA,84.69,44,43,48,83.47,85.41,44 [43 - 48],84.69% [83.47% - 85.41%],46,34,53,11-17-2020,projected
23,CA- ORANGE CO.,84.23,378,361,404,82.98,86.16,378 [361 - 404],84.23% [82.98% - 86.16%],324,228,471,11-17-2020,projected
25,CA- BAKERSFIELD,86.91,288,274,308,84.81,89.98,288 [274 - 308],86.91% [84.81% - 89.98%],250,174,361,11-17-2020,projected
31,CA- CHICO,86.09,45,43,49,84.06,87.34,45 [43 - 49],86.09% [84.06% - 87.34%],39,26,47,11-17-2020,projected
33,CA- CONTRA COSTA CO.,86.94,163,155,175,84.94,90.08,163 [155 - 175],86.94% [84.94% - 90.08%],139,99,202,11-17-2020,projected
43,CA- FRESNO,87.75,203,193,215,86.09,89.72,203 [193 - 215],87.75% [86.09% - 89.72%],177,139,222,11-17-2020,projected
56,CA- LOS ANGELES,97.17,4884,4606,5519,91.04,110.71,4884 [4606 - 5519],97.17% [91.04% - 110.71%],4259,2738,7617,11-17-2020,projected
58,CA- MODESTO,91.63,233,222,249,88.2,96.87,233 [222 - 249],91.63% [88.2% - 96.87%],200,141,290,11-17-2020,projected
62,CA- NAPA,86.36,44,41,46,84.3,88.42,44 [41 - 46],86.36% [84.3% - 88.42%],37,25,49,11-17-2020,projected
65,CA- ALAMEDA CO.,82.63,104,99,110,82.07,83.31,104 [99 - 110],82.63% [82.07% - 83.31%],89,70,112,11-17-2020,projected
69,CA- PALM SPR/RANCHO MIR.,86.93,85,81,91,84.94,90.16,85 [81 - 91],86.93% [84.94% - 90.16%],73,52,107,11-17-2020,projected
73,CA- REDDING,85.64,71,67,77,84.34,86.84,71 [67 - 77],85.64% [84.34% - 86.84%],61,47,74,11-17-2020,projected
77,CA- SACRAMENTO,88.11,450,428,478,85.6,91.25,450 [428 - 478],88.11% [85.6% - 91.25%],388,268,538,11-17-2020,projected
78,CA- SALINAS,85.8,56,53,59,84.29,87.06,56 [53 - 59],85.8% [84.29% - 87.06%],46,34,56,11-17-2020,projected
79,CA- SAN BERNARDINO,95.65,1048,1001,1116,91.09,102.28,1048 [1001 - 1116],95.65% [91.09% - 102.28%],905,641,1288,11-17-2020,projected
80,CA- SAN DIEGO,89.26,753,719,806,86.54,93.48,753 [719 - 806],89.26% [86.54% - 93.48%],651,460,948,11-17-2020,projected
81,CA- SAN FRANCISCO,82.68,156,149,167,81.89,83.82,156 [149 - 167],82.68% [81.89% - 83.82%],136,96,194,11-17-2020,projected
82,CA- SAN JOSE,84.4,150,143,161,83.4,85.45,150 [143 - 161],84.4% [83.4% - 85.45%],133,103,165,11-17-2020,projected
83,CA- SAN LUIS OBISPO,86.36,28,27,30,85.04,88.11,28 [27 - 30],86.36% [85.04% - 88.11%],29,23,37,11-17-2020,projected
85,CA- SAN MATEO CO.,83.64,113,108,120,82.56,85.19,113 [108 - 120],83.64% [82.56% - 85.19%],98,69,140,11-17-2020,projected
86,CA- SANTA BARBARA,86.21,69,65,78,83.93,90.97,69 [65 - 78],86.21% [83.93% - 90.97%],60,38,106,11-17-2020,projected
87,CA- SANTA CRUZ,87.52,28,27,30,85.01,90.03,28 [27 - 30],87.52% [85.01% - 90.03%],27,18,36,11-17-2020,projected
89,CA- SANTA ROSA,82.58,50,47,54,81.83,83.49,50 [47 - 54],82.58% [81.83% - 83.49%],48,34,65,11-17-2020,projected
91,CA- STOCKTON,90.25,127,121,136,87.34,95.15,127 [121 - 136],90.25% [87.34% - 95.15%],109,78,161,11-17-2020,projected
96,CA- VENTURA,88.46,155,147,166,85.85,92.33,155 [147 - 166],88.46% [85.85% - 92.33%],133,92,194,11-17-2020,projected
101,CO- BOULDER,137.68,317,302,339,120.42,161.68,317 [302 - 339],137.68% [120.42% - 161.68%],274,192,388,11-17-2020,projected
102,CO- COLORADO SPRINGS,134.01,652,620,696,116.52,156.43,652 [620 - 696],134.01% [116.52% - 156.43%],559,378,791,11-17-2020,projected
103,CO- DENVER,129.76,2754,2625,2937,114.6,150.34,2754 [2625 - 2937],129.76% [114.6% - 150.34%],2377,1653,3360,11-17-2020,projected
104,CO- FORT COLLINS,117.72,276,263,297,105.67,134.3,276 [263 - 297],117.72% [105.67% - 134.3%],241,164,347,11-17-2020,projected
105,CO- GRAND JUNCTION,147.3,610,581,654,126.84,177.35,610 [581 - 654],147.3% [126.84% - 177.35%],533,371,771,11-17-2020,projected
106,CO- GREELEY,119.9,359,341,384,107.16,136.89,359 [341 - 384],119.9% [107.16% - 136.89%],310,211,442,11-17-2020,projected
107,CO- PUEBLO,141.78,566,539,608,122.86,170.48,566 [539 - 608],141.78% [122.86% - 170.48%],493,342,722,11-17-2020,projected
109,CT- BRIDGEPORT,114.99,690,659,739,104.42,129.68,690 [659 - 739],114.99% [104.42% - 129.68%],593,414,842,11-17-2020,projected
110,CT- HARTFORD,124.5,1663,1581,1796,110.62,146.03,1663 [1581 - 1796],124.5% [110.62% - 146.03%],1449,997,2150,11-17-2020,projected
111,CT- NEW HAVEN,107.96,1250,1192,1337,99.42,119.62,1250 [1192 - 1337],107.96% [99.42% - 119.62%],1077,748,1526,11-17-2020,projected
112,DE- WILMINGTON,89.29,201,192,215,86.61,93.21,201 [192 - 215],89.29% [86.61% - 93.21%],173,123,246,11-17-2020,projected
113,DC- WASHINGTON,93.52,860,819,921,89.44,99.2,860 [819 - 921],93.52% [89.44% - 99.2%],742,518,1054,11-17-2020,projected
115,FL- BRADENTON,83.24,24,23,26,82.4,83.81,24 [23 - 26],83.24% [82.4% - 83.81%],23,17,27,11-17-2020,projected
116,FL- CLEARWATER,84.52,87,83,93,83.18,86.41,87 [83 - 93],84.52% [83.18% - 86.41%],74,52,105,11-17-2020,projected
118,FL- FORT LAUDERDALE,83.63,354,337,379,82.76,84.54,354 [337 - 379],83.63% [82.76% - 84.54%],316,240,395,11-17-2020,projected
119,FL- FORT MYERS,83.82,165,157,178,82.85,84.84,165 [157 - 178],83.82% [82.85% - 84.84%],146,109,185,11-17-2020,projected
120,FL- GAINESVILLE,82.77,52,49,57,82.01,83.64,52 [49 - 57],82.77% [82.01% - 83.64%],51,37,67,11-17-2020,projected
122,FL- HUDSON,83.67,56,53,60,82.8,84.55,56 [53 - 60],83.67% [82.8% - 84.55%],46,35,57,11-17-2020,projected
123,FL- JACKSONVILLE,84.05,228,217,246,83.22,85.25,228 [217 - 246],84.05% [83.22% - 85.25%],199,158,258,11-17-2020,projected
124,FL- LAKELAND,83.75,46,44,49,83.0,84.68,46 [44 - 49],83.75% [83.0% - 84.68%],40,32,50,11-17-2020,projected
127,FL- MIAMI,83.27,361,344,385,82.53,84.04,361 [344 - 385],83.27% [82.53% - 84.04%],353,273,436,11-17-2020,projected
129,FL- OCALA,86.21,99,93,107,84.31,89.06,99 [93 - 107],86.21% [84.31% - 89.06%],85,59,124,11-17-2020,projected
130,FL- ORLANDO,84.12,489,467,524,83.12,85.24,489 [467 - 524],84.12% [83.12% - 85.24%],427,323,543,11-17-2020,projected
131,FL- ORMOND BEACH,81.63,28,27,30,81.39,82.12,28 [27 - 30],81.63% [81.39% - 82.12%],27,23,35,11-17-2020,projected
133,FL- PANAMA CITY,87.68,58,55,63,85.27,90.99,58 [55 - 63],87.68% [85.27% - 90.99%],51,35,73,11-17-2020,projected
134,FL- PENSACOLA,85.79,154,147,164,84.43,87.28,154 [147 - 164],85.79% [84.43% - 87.28%],136,104,171,11-17-2020,projected
137,FL- SARASOTA,84.57,76,73,82,83.25,86.64,76 [73 - 82],84.57% [83.25% - 86.64%],66,47,96,11-17-2020,projected
139,FL- ST PETERSBURG,83.75,70,67,76,82.63,85.38,70 [67 - 76],83.75% [82.63% - 85.38%],60,42,86,11-17-2020,projected
140,FL- TALLAHASSEE,84.67,147,140,158,83.26,86.56,147 [140 - 158],84.67% [83.26% - 86.56%],126,88,177,11-17-2020,projected
141,FL- TAMPA,83.92,194,185,208,82.96,85.02,194 [185 - 208],83.92% [82.96% - 85.02%],167,126,214,11-17-2020,projected
142,GA- ALBANY,80.94,14,13,15,80.47,81.6,14 [13 - 15],80.94% [80.47% - 81.6%],10,5,17,11-17-2020,projected
144,GA- ATLANTA,91.77,1639,1564,1764,88.19,97.39,1639 [1564 - 1764],91.77% [88.19% - 97.39%],1410,981,2083,11-17-2020,projected
145,GA- AUGUSTA,88.68,247,233,269,85.7,93.32,247 [233 - 269],88.68% [85.7% - 93.32%],213,140,327,11-17-2020,projected
146,GA- COLUMBUS,82.54,35,32,37,81.99,83.1,35 [32 - 37],82.54% [81.99% - 83.1%],32,25,39,11-17-2020,projected
147,GA- MACON,84.38,117,107,126,82.24,86.75,117 [107 - 126],84.38% [82.24% - 86.75%],98,50,151,11-17-2020,projected
148,GA- ROME,90.79,89,86,95,89.02,94.34,89 [86 - 95],90.79% [89.02% - 94.34%],79,66,105,11-17-2020,projected
149,GA- SAVANNAH,84.32,104,100,113,83.26,86.9,104 [100 - 113],84.32% [83.26% - 86.9%],89,67,142,11-17-2020,projected
151,ID- BOISE,94.88,360,343,386,90.21,101.18,360 [343 - 386],94.88% [90.21% - 101.18%],309,212,440,11-17-2020,projected
152,ID- IDAHO FALLS,97.79,94,89,100,92.36,104.08,94 [89 - 100],97.79% [92.36% - 104.08%],82,57,111,11-17-2020,projected
154,IL- AURORA,126.49,284,270,304,111.5,146.6,284 [270 - 304],126.49% [111.5% - 146.6%],245,166,351,11-17-2020,projected
155,IL- BLUE ISLAND,97.59,518,495,554,92.58,103.66,518 [495 - 554],97.59% [92.58% - 103.66%],446,319,600,11-17-2020,projected
156,IL- CHICAGO,97.63,1758,1677,1880,92.5,104.33,1758 [1677 - 1880],97.63% [92.5% - 104.33%],1509,1070,2083,11-17-2020,projected
158,IL- ELGIN,131.2,647,616,692,115.36,153.02,647 [616 - 692],131.2% [115.36% - 153.02%],556,384,793,11-17-2020,projected
161,IL- EVANSTON,104.5,690,658,737,97.3,113.82,690 [658 - 737],104.5% [97.3% - 113.82%],592,418,817,11-17-2020,projected
163,IL- HINSDALE,104.91,318,303,340,97.73,113.55,318 [303 - 340],104.91% [97.73% - 113.55%],274,195,369,11-17-2020,projected
