region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,99.47,1788,1673,1938,91.57,109.28,1788 [1673 - 1938],99.47% [91.57% - 109.28%],1644,977,2473,12-15-2020,projected
2,AL- DOTHAN,91.82,182,168,199,86.7,98.67,182 [168 - 199],91.82% [86.7% - 98.67%],157,89,248,12-15-2020,projected
5,AL- HUNTSVILLE,123.88,956,899,1027,106.76,145.96,956 [899 - 1027],123.88% [106.76% - 145.96%],825,503,1240,12-15-2020,projected
6,AL- MOBILE,97.12,550,511,603,89.7,106.29,550 [511 - 603],97.12% [89.7% - 106.29%],489,277,751,12-15-2020,projected
7,AL- MONTGOMERY,90.28,175,162,192,85.82,96.36,175 [162 - 192],90.28% [85.82% - 96.36%],159,90,253,12-15-2020,projected
9,AL- TUSCALOOSA,131.2,554,524,594,113.67,154.35,554 [524 - 594],131.2% [113.67% - 154.35%],511,336,742,12-15-2020,projected
11,AZ- MESA,195.56,2533,2317,2931,136.21,303.18,2533 [2317 - 2931],195.56% [136.21% - 303.18%],2288,1113,4419,12-15-2020,projected
12,AZ- PHOENIX,150.32,5783,5285,6685,113.45,216.2,5783 [5285 - 6685],150.32% [113.45% - 216.2%],5327,2534,10317,12-15-2020,projected
14,AZ- SUN CITY,131.36,459,419,531,104.57,179.63,459 [419 - 531],131.36% [104.57% - 179.63%],416,199,807,12-15-2020,projected
15,AZ- TUCSON,108.37,787,727,899,94.82,129.45,787 [727 - 899],108.37% [94.82% - 129.45%],716,374,1248,12-15-2020,projected
16,AR- FORT SMITH,88.12,118,109,129,84.84,92.26,118 [109 - 129],88.12% [84.84% - 92.26%],104,62,157,12-15-2020,projected
18,AR- JONESBORO,87.74,75,69,81,84.54,91.5,75 [69 - 81],87.74% [84.54% - 91.5%],70,41,104,12-15-2020,projected
19,AR- LITTLE ROCK,90.71,713,663,773,86.25,96.35,713 [663 - 773],90.71% [86.25% - 96.35%],618,361,944,12-15-2020,projected
21,AR- SPRINGDALE,97.03,205,192,224,90.22,106.58,205 [192 - 224],97.03% [90.22% - 106.58%],180,108,281,12-15-2020,projected
22,AR- TEXARKANA,95.82,112,105,125,90.1,103.88,112 [105 - 125],95.82% [90.1% - 103.88%],155,99,234,12-15-2020,projected
23,CA- ORANGE CO.,100.36,1643,1525,1788,91.65,110.74,1643 [1525 - 1788],100.36% [91.65% - 110.74%],1558,891,2352,12-15-2020,projected
25,CA- BAKERSFIELD,99.94,792,740,845,91.75,108.62,792 [740 - 845],99.94% [91.75% - 108.62%],721,425,1035,12-15-2020,projected
31,CA- CHICO,85.47,39,35,42,82.97,87.97,39 [35 - 42],85.47% [82.97% - 87.97%],35,19,51,12-15-2020,projected
33,CA- CONTRA COSTA CO.,84.09,87,80,96,82.05,86.74,87 [80 - 96],84.09% [82.05% - 86.74%],82,41,135,12-15-2020,projected
43,CA- FRESNO,102.6,594,557,637,93.58,113.46,594 [557 - 637],102.6% [93.58% - 113.46%],516,310,764,12-15-2020,projected
56,CA- LOS ANGELES,124.33,8305,7731,8766,109.56,134.74,8305 [7731 - 8766],124.33% [109.56% - 134.74%],10995,7332,13576,12-15-2020,projected
58,CA- MODESTO,121.83,749,710,787,107.87,135.21,749 [710 - 787],121.83% [107.87% - 135.21%],719,479,949,12-15-2020,projected
62,CA- NAPA,100.62,139,129,151,91.0,112.3,139 [129 - 151],100.62% [91.0% - 112.3%],120,64,188,12-15-2020,projected
65,CA- ALAMEDA CO.,113.09,1294,1204,1404,98.02,131.55,1294 [1204 - 1404],113.09% [98.02% - 131.55%],1118,609,1742,12-15-2020,projected
69,CA- PALM SPR/RANCHO MIR.,114.57,240,224,260,103.55,125.96,240 [224 - 260],114.57% [103.55% - 125.96%],364,248,484,12-15-2020,projected
73,CA- REDDING,88.6,102,95,110,84.9,92.48,102 [95 - 110],88.6% [84.9% - 92.48%],93,53,135,12-15-2020,projected
77,CA- SACRAMENTO,106.57,1433,1344,1537,96.03,118.69,1433 [1344 - 1537],106.57% [96.03% - 118.69%],1271,767,1851,12-15-2020,projected
78,CA- SALINAS,90.47,91,84,99,85.8,96.14,91 [84 - 99],90.47% [85.8% - 96.14%],83,46,128,12-15-2020,projected
79,CA- SAN BERNARDINO,143.18,2852,2691,2998,124.93,159.23,2852 [2691 - 2998],143.18% [124.93% - 159.23%],3653,2598,4581,12-15-2020,projected
80,CA- SAN DIEGO,117.79,2906,2731,3109,103.28,134.46,2906 [2731 - 3109],117.79% [103.28% - 134.46%],2658,1637,3830,12-15-2020,projected
81,CA- SAN FRANCISCO,84.81,284,262,313,82.42,88.06,284 [262 - 313],84.81% [82.42% - 88.06%],244,123,409,12-15-2020,projected
82,CA- SAN JOSE,116.81,1298,1209,1403,99.8,137.07,1298 [1209 - 1403],116.81% [99.8% - 137.07%],1114,599,1727,12-15-2020,projected
83,CA- SAN LUIS OBISPO,113.55,178,167,192,99.3,131.97,178 [167 - 192],113.55% [99.3% - 131.97%],153,88,237,12-15-2020,projected
85,CA- SAN MATEO CO.,91.39,357,329,392,85.64,98.81,357 [329 - 392],91.39% [85.64% - 98.81%],307,152,507,12-15-2020,projected
86,CA- SANTA BARBARA,88.28,91,85,102,84.35,93.87,91 [85 - 102],88.28% [84.35% - 93.87%],80,42,134,12-15-2020,projected
87,CA- SANTA CRUZ,179.44,414,393,435,145.18,211.2,414 [393 - 435],179.44% [145.18% - 211.2%],357,234,471,12-15-2020,projected
89,CA- SANTA ROSA,93.49,291,272,315,87.58,100.9,291 [272 - 315],93.49% [87.58% - 100.9%],251,141,389,12-15-2020,projected
91,CA- STOCKTON,127.6,571,533,612,106.9,149.33,571 [533 - 612],127.6% [106.9% - 149.33%],506,286,737,12-15-2020,projected
96,CA- VENTURA,94.18,237,220,258,88.33,100.85,237 [220 - 258],94.18% [88.33% - 100.85%],223,131,328,12-15-2020,projected
101,CO- BOULDER,83.79,20,18,22,82.11,86.32,20 [18 - 22],83.79% [82.11% - 86.32%],18,10,30,12-15-2020,projected
102,CO- COLORADO SPRINGS,96.52,177,162,198,88.89,108.41,177 [162 - 198],96.52% [88.89% - 108.41%],171,92,294,12-15-2020,projected
103,CO- DENVER,88.29,401,372,441,84.61,93.13,401 [372 - 441],88.29% [84.61% - 93.13%],396,220,627,12-15-2020,projected
104,CO- FORT COLLINS,86.26,41,38,46,83.44,90.17,41 [38 - 46],86.26% [83.44% - 90.17%],40,22,65,12-15-2020,projected
105,CO- GRAND JUNCTION,89.85,88,81,98,85.18,97.17,88 [81 - 98],89.85% [85.18% - 97.17%],78,41,136,12-15-2020,projected
