region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,87.73,725,663,803,83.71,92.24,725 [663 - 803],87.73% [83.71% - 92.24%],653,313,1034,11-23-2020,projected
2,AL- DOTHAN,84.52,62,57,72,82.18,87.23,62 [57 - 72],84.52% [82.18% - 87.23%],60,29,96,11-23-2020,projected
5,AL- HUNTSVILLE,92.18,268,247,293,85.74,99.95,268 [247 - 293],92.18% [85.74% - 99.95%],229,108,375,11-23-2020,projected
6,AL- MOBILE,85.57,183,168,202,82.91,88.68,183 [168 - 202],85.57% [82.91% - 88.68%],159,83,248,11-23-2020,projected
7,AL- MONTGOMERY,84.66,79,71,88,82.13,87.37,79 [71 - 88],84.66% [82.13% - 87.37%],72,33,114,11-23-2020,projected
9,AL- TUSCALOOSA,86.71,76,69,84,82.81,91.02,76 [69 - 84],86.71% [82.81% - 91.02%],67,28,110,11-23-2020,projected
11,AZ- MESA,131.36,1179,1088,1339,105.66,175.15,1179 [1088 - 1339],131.36% [105.66% - 175.15%],1017,508,1884,11-23-2020,projected
12,AZ- PHOENIX,110.8,2709,2502,3078,95.27,137.19,2709 [2502 - 3078],110.8% [95.27% - 137.19%],2333,1157,4332,11-23-2020,projected
14,AZ- SUN CITY,101.36,201,185,228,90.74,119.75,201 [185 - 228],101.36% [90.74% - 119.75%],173,87,322,11-23-2020,projected
15,AZ- TUCSON,107.34,801,740,911,93.27,130.91,801 [740 - 911],107.34% [93.27% - 130.91%],690,335,1285,11-23-2020,projected
16,AR- FORT SMITH,85.0,71,64,80,82.42,88.74,71 [64 - 80],85.0% [82.42% - 88.74%],64,31,112,11-23-2020,projected
18,AR- JONESBORO,85.75,59,53,64,82.65,88.63,59 [53 - 64],85.75% [82.65% - 88.63%],52,24,78,11-23-2020,projected
19,AR- LITTLE ROCK,85.53,361,330,398,82.49,88.77,361 [330 - 398],85.53% [82.49% - 88.77%],319,144,506,11-23-2020,projected
21,AR- SPRINGDALE,89.56,113,103,126,84.82,96.18,113 [103 - 126],89.56% [84.82% - 96.18%],101,51,171,11-23-2020,projected
22,AR- TEXARKANA,83.88,41,37,47,81.84,86.33,41 [37 - 47],83.88% [81.84% - 86.33%],38,18,62,11-23-2020,projected
23,CA- ORANGE CO.,92.8,1130,1041,1263,86.38,102.25,1130 [1041 - 1263],92.8% [86.38% - 102.25%],979,488,1702,11-23-2020,projected
25,CA- BAKERSFIELD,92.94,541,499,598,86.47,101.74,541 [499 - 598],92.94% [86.47% - 101.74%],468,234,786,11-23-2020,projected
31,CA- CHICO,85.62,42,38,46,82.19,89.38,42 [38 - 46],85.62% [82.19% - 89.38%],36,14,60,11-23-2020,projected
33,CA- CONTRA COSTA CO.,87.34,170,155,191,83.2,93.33,170 [155 - 191],87.34% [83.2% - 93.33%],147,64,267,11-23-2020,projected
43,CA- FRESNO,89.64,257,236,285,84.69,96.08,257 [236 - 285],89.64% [84.69% - 96.08%],220,107,367,11-23-2020,projected
56,CA- LOS ANGELES,107.32,7827,7289,8535,95.22,123.76,7827 [7289 - 8535],107.32% [95.22% - 123.76%],6776,3774,10853,11-23-2020,projected
58,CA- MODESTO,95.59,311,287,347,87.62,107.23,311 [287 - 347],95.59% [87.62% - 107.23%],268,131,468,11-23-2020,projected
62,CA- NAPA,84.3,28,26,32,82.41,87.39,28 [26 - 32],84.3% [82.41% - 87.39%],25,14,43,11-23-2020,projected
65,CA- ALAMEDA CO.,88.85,346,319,389,84.44,95.69,346 [319 - 389],88.85% [84.44% - 95.69%],299,150,530,11-23-2020,projected
69,CA- PALM SPR/RANCHO MIR.,90.54,129,119,142,85.22,97.76,129 [119 - 142],90.54% [85.22% - 97.76%],111,55,187,11-23-2020,projected
73,CA- REDDING,87.86,97,89,110,83.6,93.31,97 [89 - 110],87.86% [83.6% - 93.31%],85,39,144,11-23-2020,projected
77,CA- SACRAMENTO,91.08,617,567,686,85.08,99.27,617 [567 - 686],91.08% [85.08% - 99.27%],530,243,922,11-23-2020,projected
78,CA- SALINAS,97.28,159,148,176,88.83,109.0,159 [148 - 176],97.28% [88.83% - 109.0%],137,70,230,11-23-2020,projected
79,CA- SAN BERNARDINO,105.29,1704,1573,1868,92.18,121.58,1704 [1573 - 1868],105.29% [92.18% - 121.58%],1462,704,2404,11-23-2020,projected
80,CA- SAN DIEGO,107.9,2269,2100,2506,94.52,126.62,2269 [2100 - 2506],107.9% [94.52% - 126.62%],1962,1021,3279,11-23-2020,projected
81,CA- SAN FRANCISCO,82.58,154,141,173,81.22,84.51,154 [141 - 173],82.58% [81.22% - 84.51%],131,62,229,11-23-2020,projected
82,CA- SAN JOSE,87.77,271,248,305,83.47,93.98,271 [248 - 305],87.77% [83.47% - 93.98%],235,105,423,11-23-2020,projected
83,CA- SAN LUIS OBISPO,87.89,42,38,47,83.95,93.16,42 [38 - 47],87.89% [83.95% - 93.16%],36,18,60,11-23-2020,projected
85,CA- SAN MATEO CO.,83.56,112,103,127,81.67,86.53,112 [103 - 127],83.56% [81.67% - 86.53%],96,45,176,11-23-2020,projected
86,CA- SANTA BARBARA,84.24,49,45,55,82.07,86.83,49 [45 - 55],84.24% [82.07% - 86.83%],41,20,66,11-23-2020,projected
87,CA- SANTA CRUZ,88.36,35,32,40,84.18,94.76,35 [32 - 40],88.36% [84.18% - 94.76%],30,15,53,11-23-2020,projected
89,CA- SANTA ROSA,82.96,64,59,72,81.67,85.16,64 [59 - 72],82.96% [81.67% - 85.16%],55,31,96,11-23-2020,projected
91,CA- STOCKTON,87.81,95,87,108,83.39,94.39,95 [87 - 108],87.81% [83.39% - 94.39%],83,36,153,11-23-2020,projected
96,CA- VENTURA,112.23,585,539,649,96.08,134.8,585 [539 - 649],112.23% [96.08% - 134.8%],507,253,862,11-23-2020,projected
