region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,94.65,1420,1349,1508,90.54,99.51,1420 [1349 - 1508],94.65% [90.54% - 99.51%],1237,890,1648,12-08-2020,projected
2,AL- DOTHAN,86.7,104,98,111,84.59,89.34,104 [98 - 111],86.7% [84.59% - 89.34%],89,61,124,12-08-2020,projected
5,AL- HUNTSVILLE,105.53,557,530,591,98.09,114.63,557 [530 - 591],105.53% [98.09% - 114.63%],480,340,651,12-08-2020,projected
6,AL- MOBILE,88.33,278,263,296,85.64,91.45,278 [263 - 296],88.33% [85.64% - 91.45%],238,161,327,12-08-2020,projected
7,AL- MONTGOMERY,90.28,186,175,199,86.79,94.29,186 [175 - 199],90.28% [86.79% - 94.29%],159,105,221,12-08-2020,projected
9,AL- TUSCALOOSA,99.14,221,209,235,92.83,106.45,221 [209 - 235],99.14% [92.83% - 106.45%],191,128,264,12-08-2020,projected
11,AZ- MESA,102.17,463,434,500,94.8,110.71,463 [434 - 500],102.17% [94.8% - 110.71%],439,293,608,12-08-2020,projected
12,AZ- PHOENIX,96.92,1392,1305,1507,91.43,103.55,1392 [1305 - 1507],96.92% [91.43% - 103.55%],1282,866,1784,12-08-2020,projected
14,AZ- SUN CITY,90.0,87,81,94,86.67,93.95,87 [81 - 94],90.0% [86.67% - 93.95%],81,54,113,12-08-2020,projected
15,AZ- TUCSON,97.35,491,460,531,91.73,104.01,491 [460 - 531],97.35% [91.73% - 104.01%],438,296,606,12-08-2020,projected
16,AR- FORT SMITH,84.84,70,66,74,83.59,86.56,70 [66 - 74],84.84% [83.59% - 86.56%],62,46,84,12-08-2020,projected
