region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,85.59,521,483,565,83.42,88.47,521 [483 - 565],85.59% [83.42% - 88.47%],472,289,715,12-01-2020,projected
2,AL- DOTHAN,83.54,52,47,57,81.96,84.89,52 [47 - 57],83.54% [81.96% - 84.89%],47,26,65,12-01-2020,projected
5,AL- HUNTSVILLE,90.74,228,214,247,86.6,96.12,228 [214 - 247],90.74% [86.6% - 96.12%],202,124,303,12-01-2020,projected
6,AL- MOBILE,83.92,122,114,135,82.35,86.06,122 [114 - 135],83.92% [82.35% - 86.06%],112,67,173,12-01-2020,projected
7,AL- MONTGOMERY,81.94,30,27,34,80.78,82.72,30 [27 - 34],81.94% [80.78% - 82.72%],30,12,42,12-01-2020,projected
9,AL- TUSCALOOSA,86.31,66,61,74,83.81,90.92,66 [61 - 74],86.31% [83.81% - 90.92%],63,38,109,12-01-2020,projected
11,AZ- MESA,140.4,1384,1288,1559,113.84,187.02,1384 [1288 - 1559],140.4% [113.84% - 187.02%],1196,670,2119,12-01-2020,projected
12,AZ- PHOENIX,115.84,3146,2926,3550,99.89,144.36,3146 [2926 - 3550],115.84% [99.89% - 144.36%],2715,1507,4875,12-01-2020,projected
14,AZ- SUN CITY,107.16,254,237,287,95.31,128.15,254 [237 - 287],107.16% [95.31% - 128.15%],220,124,390,12-01-2020,projected
15,AZ- TUCSON,100.21,591,549,663,91.85,112.25,591 [549 - 663],100.21% [91.85% - 112.25%],510,299,814,12-01-2020,projected
16,AR- FORT SMITH,82.81,36,32,39,81.48,83.83,36 [32 - 39],82.81% [81.48% - 83.83%],36,19,49,12-01-2020,projected
18,AR- JONESBORO,84.09,40,36,44,82.1,86.19,40 [36 - 44],84.09% [82.1% - 86.19%],37,19,56,12-01-2020,projected
19,AR- LITTLE ROCK,84.3,275,255,300,82.56,86.55,275 [255 - 300],84.3% [82.56% - 86.55%],248,148,378,12-01-2020,projected
21,AR- SPRINGDALE,88.51,96,89,106,85.11,93.15,96 [89 - 106],88.51% [85.11% - 93.15%],90,54,139,12-01-2020,projected
22,AR- TEXARKANA,81.02,13,11,14,80.51,81.33,13 [11 - 14],81.02% [80.51% - 81.33%],10,5,13,12-01-2020,projected
23,CA- ORANGE CO.,89.76,869,805,959,85.03,96.12,869 [805 - 959],89.76% [85.03% - 96.12%],747,385,1233,12-01-2020,projected
25,CA- BAKERSFIELD,96.18,678,634,732,89.46,104.61,678 [634 - 732],96.18% [89.46% - 104.61%],585,342,890,12-01-2020,projected
31,CA- CHICO,85.31,42,39,47,82.66,89.53,42 [39 - 47],85.31% [82.66% - 89.53%],34,17,61,12-01-2020,projected
33,CA- CONTRA COSTA CO.,82.15,44,41,49,81.25,83.34,44 [41 - 49],82.15% [81.25% - 83.34%],43,25,67,12-01-2020,projected
43,CA- FRESNO,85.65,135,125,148,83.46,88.54,135 [125 - 148],85.65% [83.46% - 88.54%],129,79,195,12-01-2020,projected
56,CA- LOS ANGELES,112.02,9170,8604,9895,99.38,128.99,9170 [8604 - 9895],112.02% [99.38% - 128.99%],7943,4807,12151,12-01-2020,projected
58,CA- MODESTO,94.08,282,262,309,87.74,102.75,282 [262 - 309],94.08% [87.74% - 102.75%],242,133,391,12-01-2020,projected
62,CA- NAPA,84.81,32,29,35,82.75,86.7,32 [29 - 35],84.81% [82.75% - 86.7%],28,16,39,12-01-2020,projected
65,CA- ALAMEDA CO.,91.45,446,415,502,86.54,100.01,446 [415 - 502],91.45% [86.54% - 100.01%],387,221,676,12-01-2020,projected
69,CA- PALM SPR/RANCHO MIR.,89.5,117,109,128,85.41,95.1,117 [109 - 128],89.5% [85.41% - 95.1%],100,57,159,12-01-2020,projected
73,CA- REDDING,84.53,56,52,62,82.77,86.75,56 [52 - 62],84.53% [82.77% - 86.75%],49,30,73,12-01-2020,projected
77,CA- SACRAMENTO,91.48,639,592,702,86.08,98.9,639 [592 - 702],91.48% [86.08% - 98.9%],549,291,904,12-01-2020,projected
78,CA- SALINAS,90.59,98,91,107,85.8,97.02,98 [91 - 107],90.59% [85.8% - 97.02%],84,46,135,12-01-2020,projected
79,CA- SAN BERNARDINO,89.36,631,587,691,85.05,95.25,631 [587 - 691],89.36% [85.05% - 95.25%],541,292,882,12-01-2020,projected
80,CA- SAN DIEGO,128.13,3898,3649,4210,108.61,153.35,3898 [3649 - 4210],128.13% [108.61% - 153.35%],3385,2012,5159,12-01-2020,projected
81,CA- SAN FRANCISCO,81.24,69,64,77,80.75,81.99,69 [64 - 77],81.24% [80.75% - 81.99%],63,38,101,12-01-2020,projected
82,CA- SAN JOSE,87.5,266,248,293,84.36,91.67,266 [248 - 293],87.5% [84.36% - 91.67%],227,132,353,12-01-2020,projected
83,CA- SAN LUIS OBISPO,90.09,53,49,58,85.7,96.01,53 [49 - 58],90.09% [85.7% - 96.01%],46,26,73,12-01-2020,projected
85,CA- SAN MATEO CO.,86.71,209,194,231,83.82,91.02,209 [194 - 231],86.71% [83.82% - 91.02%],181,103,297,12-01-2020,projected
86,CA- SANTA BARBARA,81.04,10,9,12,80.62,81.66,10 [9 - 12],81.04% [80.62% - 81.66%],10,6,16,12-01-2020,projected
87,CA- SANTA CRUZ,107.86,115,107,126,95.6,124.29,115 [107 - 126],107.86% [95.6% - 124.29%],100,56,159,12-01-2020,projected
89,CA- SANTA ROSA,81.72,35,33,38,81.13,82.53,35 [33 - 38],81.72% [81.13% - 82.53%],32,21,47,12-01-2020,projected
91,CA- STOCKTON,81.79,22,20,25,80.94,83.01,22 [20 - 25],81.79% [80.94% - 83.01%],19,10,32,12-01-2020,projected
96,CA- VENTURA,88.33,152,141,167,84.45,93.73,152 [141 - 167],88.33% [84.45% - 93.73%],131,70,216,12-01-2020,projected
101,CO- BOULDER,91.58,58,53,65,85.89,98.74,58 [53 - 65],91.58% [85.89% - 98.74%],55,28,89,12-01-2020,projected
102,CO- COLORADO SPRINGS,118.16,441,408,486,100.77,140.1,441 [408 - 486],118.16% [100.77% - 140.1%],395,215,622,12-01-2020,projected
103,CO- DENVER,102.11,1191,1093,1327,91.28,115.71,1191 [1093 - 1327],102.11% [91.28% - 115.71%],1056,539,1706,12-01-2020,projected
104,CO- FORT COLLINS,90.8,77,70,86,85.32,98.0,77 [70 - 86],90.8% [85.32% - 98.0%],69,34,115,12-01-2020,projected
105,CO- GRAND JUNCTION,106.52,244,227,271,94.27,126.21,244 [227 - 271],106.52% [94.27% - 126.21%],210,113,366,12-01-2020,projected
106,CO- GREELEY,99.56,172,158,193,90.3,112.95,172 [158 - 193],99.56% [90.3% - 112.95%],152,80,256,12-01-2020,projected
107,CO- PUEBLO,95.04,130,119,146,87.14,104.94,130 [119 - 146],95.04% [87.14% - 104.94%],120,57,199,12-01-2020,projected
109,CT- BRIDGEPORT,92.15,221,206,241,87.32,97.99,221 [206 - 241],92.15% [87.32% - 97.99%],206,124,305,12-01-2020,projected
110,CT- HARTFORD,106.57,1000,933,1101,95.29,123.58,1000 [933 - 1101],106.57% [95.29% - 123.58%],865,498,1419,12-01-2020,projected
111,CT- NEW HAVEN,88.7,362,337,396,85.19,93.24,362 [337 - 396],88.7% [85.19% - 93.24%],335,200,510,12-01-2020,projected
112,DE- WILMINGTON,98.64,403,375,440,90.42,109.75,403 [375 - 440],98.64% [90.42% - 109.75%],347,194,554,12-01-2020,projected
113,DC- WASHINGTON,90.75,656,613,711,86.72,95.87,656 [613 - 711],90.75% [86.72% - 95.87%],590,369,871,12-01-2020,projected
115,FL- BRADENTON,90.16,83,77,91,84.94,96.22,83 [77 - 91],90.16% [84.94% - 96.22%],72,35,115,12-01-2020,projected
116,FL- CLEARWATER,84.46,84,78,92,82.63,86.84,84 [78 - 92],84.46% [82.63% - 86.84%],73,43,112,12-01-2020,projected
118,FL- FORT LAUDERDALE,85.08,515,474,561,82.7,87.66,515 [474 - 561],85.08% [82.7% - 87.66%],442,235,666,12-01-2020,projected
119,FL- FORT MYERS,85.67,255,234,277,82.61,88.99,255 [234 - 277],85.67% [82.61% - 88.99%],217,100,344,12-01-2020,projected
120,FL- GAINESVILLE,82.99,63,58,69,81.74,84.4,63 [58 - 69],82.99% [81.74% - 84.4%],55,32,81,12-01-2020,projected
122,FL- HUDSON,86.31,90,83,99,83.19,89.9,90 [83 - 99],86.31% [83.19% - 89.9%],79,40,124,12-01-2020,projected
123,FL- JACKSONVILLE,87.78,443,410,485,84.01,92.48,443 [410 - 485],87.78% [84.01% - 92.48%],382,197,613,12-01-2020,projected
124,FL- LAKELAND,82.81,34,31,37,81.5,84.03,34 [31 - 37],82.81% [81.5% - 84.03%],30,16,43,12-01-2020,projected
127,FL- MIAMI,90.9,1368,1256,1493,84.97,97.33,1368 [1256 - 1493],90.9% [84.97% - 97.33%],1175,536,1869,12-01-2020,projected
129,FL- OCALA,86.58,105,97,116,83.22,90.53,105 [97 - 116],86.58% [83.22% - 90.53%],90,44,144,12-01-2020,projected
130,FL- ORLANDO,84.11,482,446,528,82.23,86.14,482 [446 - 528],84.11% [82.23% - 86.14%],426,231,636,12-01-2020,projected
131,FL- ORMOND BEACH,85.02,98,92,110,82.96,88.65,98 [92 - 110],85.02% [82.96% - 88.65%],83,49,143,12-01-2020,projected
133,FL- PANAMA CITY,82.86,19,17,22,80.9,84.22,19 [17 - 22],82.86% [80.9% - 84.22%],19,6,28,12-01-2020,projected
