region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,88.82,832,791,878,86.62,91.75,832 [791 - 878],88.82% [86.62% - 91.75%],745,559,992,11-23-2020,projected
2,AL- DOTHAN,85.5,78,73,84,83.92,86.55,78 [73 - 84],85.5% [83.92% - 86.55%],73,52,87,11-23-2020,projected
5,AL- HUNTSVILLE,92.18,263,250,279,88.94,95.96,263 [250 - 279],92.18% [88.94% - 95.96%],229,168,300,11-23-2020,projected
6,AL- MOBILE,85.32,177,169,186,83.78,86.86,177 [169 - 186],85.32% [83.78% - 86.86%],152,108,196,11-23-2020,projected
7,AL- MONTGOMERY,84.98,84,79,90,83.88,87.89,84 [79 - 90],84.98% [83.88% - 87.89%],77,60,122,11-23-2020,projected
9,AL- TUSCALOOSA,88.62,98,91,101,85.61,90.62,98 [91 - 101],88.62% [85.61% - 90.62%],86,56,106,11-23-2020,projected
11,AZ- MESA,115.71,816,775,869,105.05,129.24,816 [775 - 869],115.71% [105.05% - 129.24%],707,496,975,11-23-2020,projected
12,AZ- PHOENIX,102.44,1964,1866,2090,95.7,110.84,1964 [1866 - 2090],102.44% [95.7% - 110.84%],1700,1189,2336,11-23-2020,projected
14,AZ- SUN CITY,94.94,138,131,147,90.37,100.49,138 [131 - 147],94.94% [90.37% - 100.49%],121,84,166,11-23-2020,projected
15,AZ- TUCSON,100.09,585,555,622,93.91,107.77,585 [555 - 622],100.09% [93.91% - 107.77%],507,351,701,11-23-2020,projected
16,AR- FORT SMITH,86.4,89,84,95,84.68,88.35,89 [84 - 95],86.4% [84.68% - 88.35%],82,60,107,11-23-2020,projected
18,AR- JONESBORO,87.41,72,69,76,85.64,89.96,72 [69 - 76],87.41% [85.64% - 89.96%],67,51,90,11-23-2020,projected
19,AR- LITTLE ROCK,85.56,369,349,391,84.19,87.66,369 [349 - 391],85.56% [84.19% - 87.66%],321,242,442,11-23-2020,projected
21,AR- SPRINGDALE,91.07,128,122,137,88.33,95.52,128 [122 - 137],91.07% [88.33% - 95.52%],117,88,164,11-23-2020,projected
22,AR- TEXARKANA,84.59,56,52,58,83.78,85.92,56 [52 - 58],84.59% [83.78% - 85.92%],45,37,58,11-23-2020,projected
23,CA- ORANGE CO.,88.03,707,672,753,85.67,91.12,707 [672 - 753],88.03% [85.67% - 91.12%],614,434,851,11-23-2020,projected
25,CA- BAKERSFIELD,87.91,328,311,350,85.45,90.92,328 [311 - 350],87.91% [85.45% - 90.92%],286,197,395,11-23-2020,projected
31,CA- CHICO,85.62,42,40,45,84.69,87.5,42 [40 - 45],85.62% [84.69% - 87.5%],36,30,48,11-23-2020,projected
33,CA- CONTRA COSTA CO.,86.54,152,144,162,84.34,88.99,152 [144 - 162],86.54% [84.34% - 88.99%],131,87,180,11-23-2020,projected
43,CA- FRESNO,89.07,243,231,257,86.22,92.35,243 [231 - 257],89.07% [86.22% - 92.35%],207,142,282,11-23-2020,projected
56,CA- LOS ANGELES,95.36,4368,4159,4675,91.06,101.68,4368 [4159 - 4675],95.36% [91.06% - 101.68%],3809,2742,5377,11-23-2020,projected
58,CA- MODESTO,91.93,236,225,252,88.32,96.64,236 [225 - 252],91.93% [88.32% - 96.64%],205,143,286,11-23-2020,projected
62,CA- NAPA,84.64,29,27,32,83.26,85.5,29 [27 - 32],84.64% [83.26% - 85.5%],27,19,32,11-23-2020,projected
65,CA- ALAMEDA CO.,85.56,217,206,231,83.88,87.69,217 [206 - 231],85.56% [83.88% - 87.69%],188,131,260,11-23-2020,projected
69,CA- PALM SPR/RANCHO MIR.,88.36,102,97,108,85.98,91.49,102 [97 - 108],88.36% [85.98% - 91.49%],88,63,121,11-23-2020,projected
73,CA- REDDING,87.58,98,94,104,85.73,89.98,98 [94 - 104],87.58% [85.73% - 89.98%],82,62,108,11-23-2020,projected
77,CA- SACRAMENTO,89.34,517,489,549,86.29,93.0,517 [489 - 549],89.34% [86.29% - 93.0%],447,301,622,11-23-2020,projected
