region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,85.19,473,438,518,82.71,88.21,473 [438 - 518],85.19% [82.71% - 88.21%],438,229,693,12-01-2020,projected
2,AL- DOTHAN,83.16,40,36,47,81.36,84.89,40 [36 - 47],83.16% [81.36% - 84.89%],42,18,65,12-01-2020,projected
5,AL- HUNTSVILLE,90.48,222,206,241,85.85,96.12,222 [206 - 241],90.48% [85.85% - 96.12%],197,110,303,12-01-2020,projected
6,AL- MOBILE,83.78,125,116,138,81.79,86.41,125 [116 - 138],83.78% [81.79% - 86.41%],108,51,183,12-01-2020,projected
7,AL- MONTGOMERY,81.49,21,19,24,80.71,82.59,21 [19 - 24],81.49% [80.71% - 82.59%],23,11,40,12-01-2020,projected
9,AL- TUSCALOOSA,85.71,60,55,68,83.11,90.42,60 [55 - 68],85.71% [83.11% - 90.42%],57,31,104,12-01-2020,projected
11,AZ- MESA,145.71,1513,1403,1756,113.43,211.97,1513 [1403 - 1756],145.71% [113.43% - 211.97%],1301,662,2613,12-01-2020,projected
12,AZ- PHOENIX,118.35,3380,3132,3927,99.22,157.54,3380 [3132 - 3927],118.35% [99.22% - 157.54%],2905,1456,5874,12-01-2020,projected
14,AZ- SUN CITY,109.63,278,258,324,95.19,139.75,278 [258 - 324],109.63% [95.19% - 139.75%],240,123,484,12-01-2020,projected
15,AZ- TUCSON,100.13,582,536,669,89.98,116.77,582 [536 - 669],100.13% [89.98% - 116.77%],508,252,928,12-01-2020,projected
16,AR- FORT SMITH,82.26,30,27,32,80.86,83.12,30 [27 - 32],82.26% [80.86% - 83.12%],29,11,40,12-01-2020,projected
18,AR- JONESBORO,83.65,33,30,37,81.55,85.75,33 [30 - 37],83.65% [81.55% - 85.75%],33,14,52,12-01-2020,projected
19,AR- LITTLE ROCK,84.09,273,250,301,82.13,86.6,273 [250 - 301],84.09% [82.13% - 86.6%],236,123,381,12-01-2020,projected
21,AR- SPRINGDALE,87.66,88,81,98,84.26,92.96,88 [81 - 98],87.66% [84.26% - 92.96%],81,45,137,12-01-2020,projected
22,AR- TEXARKANA,80.92,7,6,8,80.1,81.33,7 [6 - 8],80.92% [80.1% - 81.33%],9,1,13,12-01-2020,projected
23,CA- ORANGE CO.,89.89,882,810,993,84.52,97.72,882 [810 - 993],89.89% [84.52% - 97.72%],757,346,1356,12-01-2020,projected
25,CA- BAKERSFIELD,97.37,730,679,790,89.38,107.13,730 [679 - 790],97.37% [89.38% - 107.13%],628,339,981,12-01-2020,projected
31,CA- CHICO,85.31,42,39,48,82.66,90.0,42 [39 - 48],85.31% [82.66% - 90.0%],34,17,64,12-01-2020,projected
33,CA- CONTRA COSTA CO.,81.8,36,33,41,80.9,83.1,36 [33 - 41],81.8% [80.9% - 83.1%],36,18,62,12-01-2020,projected
43,CA- FRESNO,84.95,119,110,132,82.58,88.02,119 [110 - 132],84.95% [82.58% - 88.02%],113,59,183,12-01-2020,projected
56,CA- LOS ANGELES,116.11,10375,9727,11108,100.99,133.61,10.38K [9727 - 11.11K],116.11% [100.99% - 133.61%],8957,5205,13298,12-01-2020,projected
