region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,93.07,1198,1140,1261,89.86,97.29,1198 [1140 - 1261],93.07% [89.86% - 97.29%],1104,833,1460,12-21-2020,projected
2,AL- DOTHAN,89.49,143,134,149,87.45,92.35,143 [134 - 149],89.49% [87.45% - 92.35%],126,99,164,12-21-2020,projected
5,AL- HUNTSVILLE,104.36,532,507,561,97.13,112.87,532 [507 - 561],104.36% [97.13% - 112.87%],458,322,618,12-21-2020,projected
6,AL- MOBILE,87.74,240,228,254,85.71,90.19,240 [228 - 254],87.74% [85.71% - 90.19%],221,163,291,12-21-2020,projected
7,AL- MONTGOMERY,93.52,237,225,250,90.22,97.72,237 [225 - 250],93.52% [90.22% - 97.72%],209,158,274,12-21-2020,projected
9,AL- TUSCALOOSA,96.83,189,181,198,92.12,102.14,189 [181 - 198],96.83% [92.12% - 102.14%],168,121,221,12-21-2020,projected
11,AZ- MESA,120.3,930,886,987,108.18,135.61,930 [886 - 987],120.3% [108.18% - 135.61%],798,558,1101,12-21-2020,projected
12,AZ- PHOENIX,108.79,2537,2410,2708,99.68,120.66,2537 [2410 - 2708],108.79% [99.68% - 120.66%],2181,1491,3080,12-21-2020,projected
14,AZ- SUN CITY,98.15,171,163,182,92.72,105.19,171 [163 - 182],98.15% [92.72% - 105.19%],147,103,204,12-21-2020,projected
15,AZ- TUCSON,101.67,591,562,628,96.24,108.72,591 [562 - 628],101.67% [96.24% - 108.72%],547,410,725,12-21-2020,projected
16,AR- FORT SMITH,86.71,97,92,103,85.07,88.9,97 [92 - 103],86.71% [85.07% - 88.9%],86,65,114,12-21-2020,projected
18,AR- JONESBORO,87.41,67,64,71,85.42,89.07,67 [64 - 71],87.41% [85.42% - 89.07%],67,49,82,12-21-2020,projected
19,AR- LITTLE ROCK,88.13,545,518,576,85.98,90.83,545 [518 - 576],88.13% [85.98% - 90.83%],469,345,625,12-21-2020,projected
21,AR- SPRINGDALE,95.52,187,178,198,91.73,101.0,187 [178 - 198],95.52% [91.73% - 101.0%],164,124,222,12-21-2020,projected
22,AR- TEXARKANA,83.37,35,34,38,82.24,85.61,35 [34 - 38],83.37% [82.24% - 85.61%],33,22,55,12-21-2020,projected
23,CA- ORANGE CO.,105.32,2251,2142,2360,97.55,113.25,2251 [2142 - 2360],105.32% [97.55% - 113.25%],1937,1343,2544,12-21-2020,projected
25,CA- BAKERSFIELD,95.27,627,594,661,91.37,99.99,627 [594 - 661],95.27% [91.37% - 99.99%],552,411,723,12-21-2020,projected
31,CA- CHICO,92.03,90,85,96,88.91,95.78,90 [85 - 96],92.03% [88.91% - 95.78%],77,57,101,12-21-2020,projected
33,CA- CONTRA COSTA CO.,90.18,213,202,225,87.69,93.23,213 [202 - 225],90.18% [87.69% - 93.23%],204,154,265,12-21-2020,projected
43,CA- FRESNO,140.71,1606,1540,1677,124.98,158.62,1606 [1540 - 1677],140.71% [124.98% - 158.62%],1386,1027,1795,12-21-2020,projected
56,CA- LOS ANGELES,121.54,11925,11398,12448,109.94,133.55,11.92K [11.40K - 12.45K],121.54% [109.94% - 133.55%],10304,7425,13283,12-21-2020,projected
58,CA- MODESTO,108.85,573,545,608,100.19,119.44,573 [545 - 608],108.85% [100.19% - 119.44%],496,347,678,12-21-2020,projected
62,CA- NAPA,90.31,70,66,74,86.87,93.92,70 [66 - 74],90.31% [86.87% - 93.92%],60,40,81,12-21-2020,projected
65,CA- ALAMEDA CO.,93.2,518,490,548,88.88,97.93,518 [490 - 548],93.2% [88.88% - 97.93%],446,300,606,12-21-2020,projected
69,CA- PALM SPR/RANCHO MIR.,141.25,748,719,775,125.39,155.78,748 [719 - 775],141.25% [125.39% - 155.78%],645,478,798,12-21-2020,projected
