region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,90.01,900,829,984,85.42,95.56,900 [829 - 984],90.01% [85.42% - 95.56%],845,458,1314,12-21-2020,projected
2,AL- DOTHAN,88.36,123,112,136,84.52,92.88,123 [112 - 136],88.36% [84.52% - 92.88%],111,60,171,12-21-2020,projected
5,AL- HUNTSVILLE,106.12,569,530,617,94.31,120.16,569 [530 - 617],106.12% [94.31% - 120.16%],491,269,755,12-21-2020,projected
6,AL- MOBILE,85.67,172,158,192,82.8,89.42,172 [158 - 192],85.67% [82.8% - 89.42%],162,80,269,12-21-2020,projected
7,AL- MONTGOMERY,92.1,203,186,223,86.08,98.95,203 [186 - 223],92.1% [86.08% - 98.95%],187,94,293,12-21-2020,projected
9,AL- TUSCALOOSA,94.63,164,151,180,88.32,103.45,164 [151 - 180],94.63% [88.32% - 103.45%],146,83,234,12-21-2020,projected
11,AZ- MESA,119.49,863,803,988,102.02,148.94,863 [803 - 988],119.49% [102.02% - 148.94%],782,436,1365,12-21-2020,projected
12,AZ- PHOENIX,108.41,2379,2206,2738,95.18,131.63,2379 [2206 - 2738],108.41% [95.18% - 131.63%],2152,1150,3911,12-21-2020,projected
14,AZ- SUN CITY,98.27,164,152,188,90.25,112.1,164 [152 - 188],98.27% [90.25% - 112.1%],148,83,260,12-21-2020,projected
15,AZ- TUCSON,95.97,422,390,481,88.36,108.01,422 [390 - 481],95.97% [88.36% - 108.01%],403,211,707,12-21-2020,projected
16,AR- FORT SMITH,86.17,91,84,100,83.43,89.76,91 [84 - 100],86.17% [83.43% - 89.76%],79,44,125,12-21-2020,projected
18,AR- JONESBORO,84.87,44,41,49,82.77,87.63,44 [41 - 49],84.87% [82.77% - 87.63%],44,25,69,12-21-2020,projected
19,AR- LITTLE ROCK,87.74,499,465,546,84.35,92.13,499 [465 - 546],87.74% [84.35% - 92.13%],447,251,700,12-21-2020,projected
21,AR- SPRINGDALE,94.76,177,164,194,88.42,103.46,177 [164 - 194],94.76% [88.42% - 103.46%],156,89,248,12-21-2020,projected
22,AR- TEXARKANA,82.96,34,31,37,81.43,84.39,34 [31 - 37],82.96% [81.43% - 84.39%],29,14,43,12-21-2020,projected
23,CA- ORANGE CO.,102.66,1821,1693,1966,93.03,113.32,1821 [1693 - 1966],102.66% [93.03% - 113.32%],1734,997,2549,12-21-2020,projected
25,CA- BAKERSFIELD,93.08,505,465,549,86.58,100.3,505 [465 - 549],93.08% [86.58% - 100.3%],473,238,734,12-21-2020,projected
31,CA- CHICO,92.34,88,81,97,86.41,99.38,88 [81 - 97],92.34% [86.41% - 99.38%],79,41,124,12-21-2020,projected
33,CA- CONTRA COSTA CO.,86.94,144,131,162,83.05,91.63,144 [131 - 162],86.94% [83.05% - 91.63%],139,61,233,12-21-2020,projected
