region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,88.88,805,735,887,84.12,94.72,805 [735 - 887],88.88% [84.12% - 94.72%],750,348,1243,12-21-2020,projected
2,AL- DOTHAN,87.76,109,100,122,83.01,93.25,109 [100 - 122],87.76% [83.01% - 93.25%],103,40,176,12-21-2020,projected
5,AL- HUNTSVILLE,105.74,545,506,593,93.56,120.53,545 [506 - 593],105.74% [93.56% - 120.53%],484,255,762,12-21-2020,projected
6,AL- MOBILE,85.08,154,139,175,82.31,89.21,154 [139 - 175],85.08% [82.31% - 89.21%],145,66,263,12-21-2020,projected
7,AL- MONTGOMERY,91.0,182,166,204,84.92,98.69,182 [166 - 204],91.0% [84.92% - 98.69%],170,76,289,12-21-2020,projected
9,AL- TUSCALOOSA,93.93,154,140,170,86.61,103.15,154 [140 - 170],93.93% [86.61% - 103.15%],139,66,231,12-21-2020,projected
11,AZ- MESA,116.62,785,726,925,98.74,153.08,785 [726 - 925],116.62% [98.74% - 153.08%],725,371,1447,12-21-2020,projected
12,AZ- PHOENIX,106.42,2152,1979,2534,92.75,133.98,2152 [1979 - 2534],106.42% [92.75% - 133.98%],2001,966,4089,12-21-2020,projected
14,AZ- SUN CITY,97.04,150,138,177,88.77,114.32,150 [138 - 177],97.04% [88.77% - 114.32%],138,71,278,12-21-2020,projected
15,AZ- TUCSON,93.83,364,332,426,86.3,107.61,364 [332 - 426],93.83% [86.3% - 107.61%],349,159,697,12-21-2020,projected
16,AR- FORT SMITH,86.01,86,79,96,82.89,90.15,86 [79 - 96],86.01% [82.89% - 90.15%],77,37,130,12-21-2020,projected
18,AR- JONESBORO,84.2,37,34,42,81.99,87.52,37 [34 - 42],84.2% [81.99% - 87.52%],38,18,68,12-21-2020,projected
19,AR- LITTLE ROCK,87.33,469,431,518,83.85,92.16,469 [431 - 518],87.33% [83.85% - 92.16%],423,222,702,12-21-2020,projected
21,AR- SPRINGDALE,94.1,168,155,187,87.1,103.94,168 [155 - 187],94.1% [87.1% - 103.94%],149,75,253,12-21-2020,projected
22,AR- TEXARKANA,82.86,28,26,31,81.22,84.49,28 [26 - 31],82.86% [81.22% - 84.49%],28,12,44,12-21-2020,projected
23,CA- ORANGE CO.,99.79,1570,1442,1715,89.84,111.07,1570 [1442 - 1715],99.79% [89.84% - 111.07%],1514,753,2377,12-21-2020,projected
25,CA- BAKERSFIELD,91.67,439,401,482,85.23,98.89,439 [401 - 482],91.67% [85.23% - 98.89%],422,189,683,12-21-2020,projected
31,CA- CHICO,91.88,84,77,93,85.62,99.38,84 [77 - 93],91.88% [85.62% - 99.38%],76,36,124,12-21-2020,projected
33,CA- CONTRA COSTA CO.,85.99,124,112,142,82.25,91.08,124 [112 - 142],85.99% [82.25% - 91.08%],120,45,222,12-21-2020,projected
43,CA- FRESNO,120.12,796,738,841,103.83,132.3,796 [738 - 841],120.12% [103.83% - 132.3%],916,544,1194,12-21-2020,projected
56,CA- LOS ANGELES,110.92,7088,6694,7345,100.24,118.21,7088 [6694 - 7345],110.92% [100.24% - 118.21%],7670,5021,9476,12-21-2020,projected
58,CA- MODESTO,107.46,454,429,478,98.5,115.83,454 [429 - 478],107.46% [98.5% - 115.83%],472,318,616,12-21-2020,projected
62,CA- NAPA,90.48,70,64,77,84.47,97.01,70 [64 - 77],90.48% [84.47% - 97.01%],61,26,99,12-21-2020,projected
65,CA- ALAMEDA CO.,95.09,592,540,660,86.63,105.9,592 [540 - 660],95.09% [86.63% - 105.9%],510,224,875,12-21-2020,projected
69,CA- PALM SPR/RANCHO MIR.,103.36,179,168,191,97.0,110.29,179 [168 - 191],103.36% [97.0% - 110.29%],246,179,319,12-21-2020,projected
73,CA- REDDING,80.92,8,6,9,80.09,81.29,8 [6 - 9],80.92% [80.09% - 81.29%],10,1,14,12-21-2020,projected
77,CA- SACRAMENTO,96.01,826,766,894,88.32,104.58,826 [766 - 894],96.01% [88.32% - 104.58%],766,398,1176,12-21-2020,projected
78,CA- SALINAS,123.88,326,306,340,107.49,135.61,326 [306 - 340],123.88% [107.49% - 135.61%],348,218,441,12-21-2020,projected
79,CA- SAN BERNARDINO,114.52,1452,1353,1563,103.54,125.78,1452 [1353 - 1563],114.52% [103.54% - 125.78%],1996,1361,2647,12-21-2020,projected
80,CA- SAN DIEGO,118.38,2810,2616,2999,101.51,134.77,2810 [2616 - 2999],118.38% [101.51% - 134.77%],2699,1513,3852,12-21-2020,projected
81,CA- SAN FRANCISCO,83.39,192,175,217,81.42,86.05,192 [175 - 217],83.39% [81.42% - 86.05%],172,72,307,12-21-2020,projected
82,CA- SAN JOSE,91.04,356,324,400,84.63,99.37,356 [324 - 400],91.04% [84.63% - 99.37%],334,140,586,12-21-2020,projected
83,CA- SAN LUIS OBISPO,110.04,161,148,174,94.69,126.27,161 [148 - 174],110.04% [94.69% - 126.27%],137,67,211,12-21-2020,projected
85,CA- SAN MATEO CO.,85.97,179,162,203,82.41,90.79,179 [162 - 203],85.97% [82.41% - 90.79%],161,65,291,12-21-2020,projected
86,CA- SANTA BARBARA,85.38,57,51,64,82.07,89.63,57 [51 - 64],85.38% [82.07% - 89.63%],52,20,93,12-21-2020,projected
87,CA- SANTA CRUZ,139.05,244,227,260,111.75,165.79,244 [227 - 260],139.05% [111.75% - 165.79%],212,114,308,12-21-2020,projected
89,CA- SANTA ROSA,94.24,308,284,333,87.09,101.98,308 [284 - 333],94.24% [87.09% - 101.98%],265,132,409,12-21-2020,projected
91,CA- STOCKTON,99.76,210,193,232,90.25,111.23,210 [193 - 232],99.76% [90.25% - 111.23%],210,109,332,12-21-2020,projected
96,CA- VENTURA,99.83,337,310,370,89.54,112.04,337 [310 - 370],99.83% [89.54% - 112.04%],312,150,504,12-21-2020,projected
101,CO- BOULDER,81.47,7,7,8,80.63,82.53,7 [7 - 8],81.47% [80.63% - 82.53%],7,3,12,12-21-2020,projected
102,CO- COLORADO SPRINGS,84.83,47,42,55,81.35,89.37,47 [42 - 55],84.83% [81.35% - 89.37%],50,14,97,12-21-2020,projected
103,CO- DENVER,82.09,94,84,109,80.84,83.87,94 [84 - 109],82.09% [80.84% - 83.87%],100,40,185,12-21-2020,projected
104,CO- FORT COLLINS,81.41,7,6,9,80.63,82.97,7 [6 - 9],81.41% [80.63% - 82.97%],9,4,19,12-21-2020,projected
105,CO- GRAND JUNCTION,87.07,63,58,70,83.16,91.99,63 [58 - 70],87.07% [83.16% - 91.99%],56,25,95,12-21-2020,projected
