region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,87.16,1368,1288,1470,84.62,90.3,1368 [1288 - 1470],87.16% [84.62% - 90.3%],605,390,870,12-08-2020,projected
2,AL- DOTHAN,83.31,104,96,113,82.11,84.97,104 [96 - 113],83.31% [82.11% - 84.97%],44,28,66,12-08-2020,projected
5,AL- HUNTSVILLE,92.55,529,500,565,88.3,97.77,529 [500 - 565],92.55% [88.3% - 97.77%],236,156,334,12-08-2020,projected
6,AL- MOBILE,84.17,277,259,298,82.35,86.37,277 [259 - 298],84.17% [82.35% - 86.37%],119,67,182,12-08-2020,projected
7,AL- MONTGOMERY,85.11,179,167,196,82.78,88.09,179 [167 - 196],85.11% [82.78% - 88.09%],79,43,125,12-08-2020,projected
9,AL- TUSCALOOSA,89.92,230,216,247,85.91,94.43,230 [216 - 247],89.92% [85.91% - 94.43%],99,59,144,12-08-2020,projected
11,AZ- MESA,89.44,401,371,443,85.1,94.95,401 [371 - 443],89.44% [85.1% - 94.95%],187,101,296,12-08-2020,projected
12,AZ- PHOENIX,87.56,1252,1160,1387,84.16,92.12,1252 [1160 - 1387],87.56% [84.16% - 92.12%],573,315,918,12-08-2020,projected
14,AZ- SUN CITY,84.32,75,69,83,82.35,86.91,75 [69 - 83],84.32% [82.35% - 86.91%],35,19,56,12-08-2020,projected
15,AZ- TUCSON,88.04,444,411,490,84.4,92.76,444 [411 - 490],88.04% [84.4% - 92.76%],203,111,322,12-08-2020,projected
16,AR- FORT SMITH,82.34,66,62,71,81.48,83.36,66 [62 - 71],82.34% [81.48% - 83.36%],30,19,43,12-08-2020,projected
18,AR- JONESBORO,84.09,84,80,90,82.88,85.75,84 [80 - 90],84.09% [82.88% - 85.75%],37,26,52,12-08-2020,projected
19,AR- LITTLE ROCK,83.05,394,367,424,81.91,84.38,394 [367 - 424],83.05% [81.91% - 84.38%],176,110,253,12-08-2020,projected
21,AR- SPRINGDALE,92.2,300,283,323,87.38,98.45,300 [283 - 323],92.2% [87.38% - 98.45%],129,78,195,12-08-2020,projected
22,AR- TEXARKANA,81.73,42,39,46,81.12,82.86,42 [39 - 46],81.73% [81.12% - 82.86%],17,11,28,12-08-2020,projected
23,CA- ORANGE CO.,87.84,1369,1278,1482,84.38,92.16,1369 [1278 - 1482],87.84% [84.38% - 92.16%],600,335,930,12-08-2020,projected
25,CA- BAKERSFIELD,83.51,288,268,315,81.99,85.28,288 [268 - 315],83.51% [81.99% - 85.28%],127,72,191,12-08-2020,projected
31,CA- CHICO,82.03,28,26,30,80.78,82.81,28 [26 - 30],82.03% [80.78% - 82.81%],13,5,18,12-08-2020,projected
33,CA- CONTRA COSTA CO.,86.94,315,294,342,83.94,90.93,315 [294 - 342],86.94% [83.94% - 90.93%],139,79,219,12-08-2020,projected
43,CA- FRESNO,82.8,141,131,154,81.66,84.29,141 [131 - 154],82.8% [81.66% - 84.29%],64,38,98,12-08-2020,projected
56,CA- LOS ANGELES,100.94,11969,11361,12600,93.65,108.24,11.97K [11.36K - 12.60K],100.94% [93.65% - 108.24%],5193,3385,7004,12-08-2020,projected
58,CA- MODESTO,95.53,612,574,653,89.02,102.57,612 [574 - 653],95.53% [89.02% - 102.57%],267,155,388,12-08-2020,projected
62,CA- NAPA,86.01,80,74,86,83.26,89.28,80 [74 - 86],86.01% [83.26% - 89.28%],35,19,54,12-08-2020,projected
65,CA- ALAMEDA CO.,81.48,110,102,121,80.8,82.31,110 [102 - 121],81.48% [80.8% - 82.31%],50,27,78,12-08-2020,projected
69,CA- PALM SPR/RANCHO MIR.,95.86,379,359,404,90.45,102.6,379 [359 - 404],95.86% [90.45% - 102.6%],167,110,238,12-08-2020,projected
73,CA- REDDING,81.2,28,26,31,80.74,81.94,28 [26 - 31],81.2% [80.74% - 81.94%],13,8,21,12-08-2020,projected
77,CA- SACRAMENTO,88.36,914,854,990,84.72,93.04,914 [854 - 990],88.36% [84.72% - 93.04%],400,226,624,12-08-2020,projected
78,CA- SALINAS,94.75,264,247,285,88.2,102.07,264 [247 - 285],94.75% [88.2% - 102.07%],117,65,175,12-08-2020,projected
79,CA- SAN BERNARDINO,94.7,1953,1848,2087,89.32,101.45,1953 [1848 - 2087],94.7% [89.32% - 101.45%],850,539,1240,12-08-2020,projected
80,CA- SAN DIEGO,100.67,3274,3076,3509,92.47,110.48,3274 [3076 - 3509],100.67% [92.47% - 110.48%],1454,877,2144,12-08-2020,projected
81,CA- SAN FRANCISCO,82.23,257,241,280,81.26,83.53,257 [241 - 280],82.23% [81.26% - 83.53%],113,64,179,12-08-2020,projected
82,CA- SAN JOSE,85.58,390,362,425,82.84,88.76,390 [362 - 425],85.58% [82.84% - 88.76%],169,86,265,12-08-2020,projected
83,CA- SAN LUIS OBISPO,82.41,28,26,30,81.75,83.95,28 [26 - 30],82.41% [81.75% - 83.95%],11,8,18,12-08-2020,projected
85,CA- SAN MATEO CO.,87.31,435,406,476,84.23,91.8,435 [406 - 476],87.31% [84.23% - 91.8%],197,114,318,12-08-2020,projected
86,CA- SANTA BARBARA,81.35,28,26,31,80.72,82.07,28 [26 - 31],81.35% [80.72% - 82.07%],13,7,20,12-08-2020,projected
87,CA- SANTA CRUZ,88.08,70,66,76,84.74,91.7,70 [66 - 76],88.08% [84.74% - 91.7%],29,17,42,12-08-2020,projected
89,CA- SANTA ROSA,89.83,404,378,443,85.91,96.07,404 [378 - 443],89.83% [85.91% - 96.07%],183,110,299,12-08-2020,projected
91,CA- STOCKTON,89.69,233,218,252,85.46,94.86,233 [218 - 252],89.69% [85.46% - 94.86%],103,58,158,12-08-2020,projected
96,CA- VENTURA,91.63,421,392,454,86.29,97.86,421 [392 - 454],91.63% [86.29% - 97.86%],183,99,281,12-08-2020,projected
101,CO- BOULDER,83.58,35,32,38,81.89,85.26,35 [32 - 38],83.58% [81.89% - 85.26%],17,9,25,12-08-2020,projected
102,CO- COLORADO SPRINGS,93.24,297,275,327,87.05,100.87,297 [275 - 327],93.24% [87.05% - 100.87%],137,73,216,12-08-2020,projected
103,CO- DENVER,84.17,423,389,465,82.07,86.74,423 [389 - 465],84.17% [82.07% - 86.74%],199,99,322,12-08-2020,projected
104,CO- FORT COLLINS,83.29,46,42,51,81.72,85.32,46 [42 - 51],83.29% [81.72% - 85.32%],21,11,34,12-08-2020,projected
105,CO- GRAND JUNCTION,85.93,108,99,120,82.9,90.23,108 [99 - 120],85.93% [82.9% - 90.23%],47,23,81,12-08-2020,projected
106,CO- GREELEY,84.76,78,72,86,82.32,87.46,78 [72 - 86],84.76% [82.32% - 87.46%],37,18,58,12-08-2020,projected
107,CO- PUEBLO,83.51,58,54,65,82.01,86.02,58 [54 - 65],83.51% [82.01% - 86.02%],28,16,48,12-08-2020,projected
109,CT- BRIDGEPORT,87.26,278,261,297,84.6,90.32,278 [261 - 297],87.26% [84.6% - 90.32%],123,78,175,12-08-2020,projected
110,CT- HARTFORD,91.36,843,793,920,86.85,98.27,843 [793 - 920],91.36% [86.85% - 98.27%],370,223,595,12-08-2020,projected
111,CT- NEW HAVEN,89.68,860,807,923,86.13,93.84,860 [807 - 923],89.68% [86.13% - 93.84%],373,236,533,12-08-2020,projected
