region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.58,678,615,762,81.4,86.34,678 [615 - 762],83.58% [81.4% - 86.34%],302,118,535,11-23-2020,projected
2,AL- DOTHAN,81.96,61,55,71,80.83,83.92,61 [55 - 71],81.96% [80.83% - 83.92%],26,11,52,11-23-2020,projected
5,AL- HUNTSVILLE,86.06,264,241,292,82.77,90.11,264 [241 - 292],86.06% [82.77% - 90.11%],114,52,190,11-23-2020,projected
6,AL- MOBILE,82.8,184,168,207,81.16,84.94,184 [168 - 207],82.8% [81.16% - 84.94%],80,33,141,11-23-2020,projected
7,AL- MONTGOMERY,82.13,77,70,87,80.78,83.88,77 [70 - 87],82.13% [80.78% - 83.88%],33,12,60,11-23-2020,projected
9,AL- TUSCALOOSA,83.21,64,58,74,81.1,85.51,64 [58 - 74],83.21% [81.1% - 85.51%],32,11,55,11-23-2020,projected
11,AZ- MESA,107.73,1263,1160,1470,92.32,137.93,1263 [1160 - 1470],107.73% [92.32% - 137.93%],549,244,1147,11-23-2020,projected
12,AZ- PHOENIX,96.4,2866,2630,3336,87.23,114.38,2866 [2630 - 3336],96.4% [87.23% - 114.38%],1242,548,2604,11-23-2020,projected
14,AZ- SUN CITY,91.6,215,198,251,85.19,104.2,215 [198 - 251],91.6% [85.19% - 104.2%],94,42,196,11-23-2020,projected
15,AZ- TUCSON,94.58,847,776,986,86.3,110.67,847 [776 - 986],94.58% [86.3% - 110.67%],368,159,774,11-23-2020,projected
16,AR- FORT SMITH,82.5,75,67,84,80.86,84.45,75 [67 - 84],82.5% [80.86% - 84.45%],32,11,57,11-23-2020,projected
18,AR- JONESBORO,82.65,54,48,59,81.0,84.2,54 [48 - 59],82.65% [81.0% - 84.2%],24,9,38,11-23-2020,projected
19,AR- LITTLE ROCK,82.63,350,318,390,81.04,84.54,350 [318 - 390],82.63% [81.04% - 84.54%],152,60,262,11-23-2020,projected
21,AR- SPRINGDALE,84.64,110,99,124,81.99,88.14,110 [99 - 124],84.64% [81.99% - 88.14%],49,21,86,11-23-2020,projected
22,AR- TEXARKANA,81.63,35,32,41,80.71,83.27,35 [32 - 41],81.63% [80.71% - 83.27%],16,7,32,11-23-2020,projected
23,CA- ORANGE CO.,87.46,1288,1177,1457,83.23,93.93,1288 [1177 - 1457],87.46% [83.23% - 93.93%],571,247,1066,11-23-2020,projected
25,CA- BAKERSFIELD,87.41,608,558,672,83.4,92.69,608 [558 - 672],87.41% [83.4% - 92.69%],268,123,459,11-23-2020,projected
31,CA- CHICO,82.81,42,38,47,80.94,84.69,42 [38 - 47],82.81% [80.94% - 84.69%],18,6,30,11-23-2020,projected
33,CA- CONTRA COSTA CO.,83.84,176,159,202,81.4,87.69,176 [159 - 202],83.84% [81.4% - 87.69%],77,28,154,11-23-2020,projected
43,CA- FRESNO,84.82,259,236,292,82.06,88.63,259 [236 - 292],84.82% [82.06% - 88.63%],110,47,197,11-23-2020,projected
56,CA- LOS ANGELES,95.44,8726,8111,9457,88.09,104.23,8726 [8111 - 9457],95.44% [88.09% - 104.23%],3829,2006,6009,11-23-2020,projected
58,CA- MODESTO,88.44,333,304,374,83.55,95.53,333 [304 - 374],88.44% [83.55% - 95.53%],145,61,267,11-23-2020,projected
62,CA- NAPA,82.23,28,26,33,81.2,84.3,28 [26 - 33],82.23% [81.2% - 84.3%],13,7,25,11-23-2020,projected
65,CA- ALAMEDA CO.,85.21,397,363,454,82.28,90.06,397 [363 - 454],85.21% [82.28% - 90.06%],176,77,340,11-23-2020,projected
69,CA- PALM SPR/RANCHO MIR.,85.51,134,123,150,82.47,89.59,134 [123 - 150],85.51% [82.47% - 89.59%],58,26,101,11-23-2020,projected
73,CA- REDDING,83.88,98,89,111,81.66,87.12,98 [89 - 111],83.88% [81.66% - 87.12%],42,18,77,11-23-2020,projected
77,CA- SACRAMENTO,85.64,630,577,707,82.4,90.14,630 [577 - 707],85.64% [82.4% - 90.14%],270,115,485,11-23-2020,projected
78,CA- SALINAS,89.58,172,158,192,84.41,96.9,172 [158 - 192],89.58% [84.41% - 96.9%],76,35,134,11-23-2020,projected
