region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.76,521,483,565,81.66,84.22,521 [483 - 565],82.76% [81.66% - 84.22%],233,140,356,12-01-2020,projected
2,AL- DOTHAN,81.73,52,47,57,80.9,82.41,52 [47 - 57],81.73% [80.9% - 82.41%],23,12,32,12-01-2020,projected
5,AL- HUNTSVILLE,85.27,228,214,247,83.19,88.09,228 [214 - 247],85.27% [83.19% - 88.09%],99,60,152,12-01-2020,projected
6,AL- MOBILE,81.93,122,114,135,81.16,83.01,122 [114 - 135],81.93% [81.16% - 83.01%],55,33,86,12-01-2020,projected
7,AL- MONTGOMERY,80.97,30,27,34,80.39,81.36,30 [27 - 34],80.97% [80.39% - 81.36%],15,6,21,12-01-2020,projected
9,AL- TUSCALOOSA,83.11,66,61,74,81.8,85.51,66 [61 - 74],83.11% [81.8% - 85.51%],31,18,55,12-01-2020,projected
11,AZ- MESA,111.01,1384,1288,1559,96.97,136.21,1384 [1288 - 1559],111.01% [96.97% - 136.21%],614,336,1113,12-01-2020,projected
12,AZ- PHOENIX,98.32,3146,2926,3550,89.91,113.65,3146 [2926 - 3550],98.32% [89.91% - 113.65%],1388,751,2549,12-01-2020,projected
14,AZ- SUN CITY,93.95,254,237,287,87.65,105.31,254 [237 - 287],93.95% [87.65% - 105.31%],113,62,205,12-01-2020,projected
15,AZ- TUCSON,90.1,591,549,663,85.74,96.6,591 [549 - 663],90.1% [85.74% - 96.6%],255,145,419,12-01-2020,projected
16,AR- FORT SMITH,81.41,36,32,39,80.62,81.87,36 [32 - 39],81.41% [80.62% - 81.87%],18,8,24,12-01-2020,projected
18,AR- JONESBORO,81.99,40,36,44,80.88,83.1,40 [36 - 44],81.99% [80.88% - 83.1%],18,8,28,12-01-2020,projected
19,AR- LITTLE ROCK,82.11,275,255,300,81.21,83.27,275 [255 - 300],82.11% [81.21% - 83.27%],122,70,189,12-01-2020,projected
21,AR- SPRINGDALE,84.16,96,89,106,82.46,86.53,96 [89 - 106],84.16% [82.46% - 86.53%],44,26,69,12-01-2020,projected
22,AR- TEXARKANA,80.51,13,11,14,80.2,80.71,13 [11 - 14],80.51% [80.2% - 80.71%],5,2,7,12-01-2020,projected
23,CA- ORANGE CO.,84.91,869,805,959,82.46,88.29,869 [805 - 959],84.91% [82.46% - 88.29%],376,188,634,12-01-2020,projected
25,CA- BAKERSFIELD,88.27,678,634,732,84.7,92.67,678 [634 - 732],88.27% [84.7% - 92.67%],299,170,458,12-01-2020,projected
31,CA- CHICO,82.66,42,39,47,81.25,84.69,42 [39 - 47],82.66% [81.25% - 84.69%],17,8,30,12-01-2020,projected
33,CA- CONTRA COSTA CO.,81.0,44,41,49,80.55,81.65,44 [41 - 49],81.0% [80.55% - 81.65%],20,11,33,12-01-2020,projected
43,CA- FRESNO,82.72,135,125,148,81.66,84.2,135 [125 - 148],82.72% [81.66% - 84.2%],62,38,96,12-01-2020,projected
56,CA- LOS ANGELES,96.53,9170,8604,9895,89.89,105.22,9170 [8604 - 9895],96.53% [89.89% - 105.22%],4099,2453,6256,12-01-2020,projected
58,CA- MODESTO,87.1,282,262,309,83.9,91.52,282 [262 - 309],87.1% [83.9% - 91.52%],122,67,198,12-01-2020,projected
62,CA- NAPA,82.41,32,29,35,81.2,83.26,32 [29 - 35],82.41% [81.2% - 83.26%],14,7,19,12-01-2020,projected
65,CA- ALAMEDA CO.,86.01,446,415,502,83.34,90.65,446 [415 - 502],86.01% [83.34% - 90.65%],203,113,360,12-01-2020,projected
69,CA- PALM SPR/RANCHO MIR.,84.84,117,109,128,82.66,87.79,117 [109 - 128],84.84% [82.66% - 87.79%],51,28,82,12-01-2020,projected
73,CA- REDDING,82.31,56,52,62,81.29,83.51,56 [52 - 62],82.31% [81.29% - 83.51%],25,14,38,12-01-2020,projected
77,CA- SACRAMENTO,85.79,639,592,702,82.95,89.66,639 [592 - 702],85.79% [82.95% - 89.66%],277,141,462,12-01-2020,projected
78,CA- SALINAS,85.42,98,91,107,82.77,88.7,98 [91 - 107],85.42% [82.77% - 88.7%],43,22,69,12-01-2020,projected
79,CA- SAN BERNARDINO,84.69,631,587,691,82.47,87.75,631 [587 - 691],84.69% [82.47% - 87.75%],271,143,448,12-01-2020,projected
80,CA- SAN DIEGO,104.95,3898,3649,4210,94.69,118.05,3898 [3649 - 4210],104.95% [94.69% - 118.05%],1755,1033,2676,12-01-2020,projected
81,CA- SAN FRANCISCO,80.61,69,64,77,80.35,81.01,69 [64 - 77],80.61% [80.35% - 81.01%],31,18,51,12-01-2020,projected
82,CA- SAN JOSE,83.77,266,248,293,82.12,85.98,266 [248 - 293],83.77% [82.12% - 85.98%],114,64,181,12-01-2020,projected
83,CA- SAN LUIS OBISPO,85.04,53,49,58,82.85,87.89,53 [49 - 58],85.04% [82.85% - 87.89%],23,13,36,12-01-2020,projected
85,CA- SAN MATEO CO.,83.45,209,194,231,81.93,85.79,209 [194 - 231],83.45% [81.93% - 85.79%],93,52,156,12-01-2020,projected
86,CA- SANTA BARBARA,80.52,10,9,12,80.31,80.83,10 [9 - 12],80.52% [80.31% - 80.83%],5,3,8,12-01-2020,projected
87,CA- SANTA CRUZ,94.21,115,107,126,87.8,102.28,115 [107 - 126],94.21% [87.8% - 102.28%],51,28,80,12-01-2020,projected
89,CA- SANTA ROSA,80.86,35,33,38,80.54,81.29,35 [33 - 38],80.86% [80.54% - 81.29%],16,10,24,12-01-2020,projected
91,CA- STOCKTON,80.94,22,20,25,80.47,81.51,22 [20 - 25],80.94% [80.47% - 81.51%],10,5,16,12-01-2020,projected
96,CA- VENTURA,84.2,152,141,167,82.23,86.87,152 [141 - 167],84.2% [82.23% - 86.87%],66,35,108,12-01-2020,projected
101,CO- BOULDER,85.68,58,53,65,82.74,89.47,58 [53 - 65],85.68% [82.74% - 89.47%],27,13,45,12-01-2020,projected
102,CO- COLORADO SPRINGS,99.03,441,408,486,89.95,110.34,441 [408 - 486],99.03% [89.95% - 110.34%],197,103,314,12-01-2020,projected
