region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,87.35,1420,1349,1508,85.19,89.92,1420 [1349 - 1508],87.35% [85.19% - 89.92%],621,438,838,12-08-2020,projected
2,AL- DOTHAN,83.31,104,98,111,82.33,84.52,104 [98 - 111],83.31% [82.33% - 84.52%],44,31,60,12-08-2020,projected
5,AL- HUNTSVILLE,92.87,557,530,591,88.99,97.39,557 [530 - 591],92.87% [88.99% - 97.39%],242,169,327,12-08-2020,projected
6,AL- MOBILE,84.17,278,263,296,82.91,85.6,278 [263 - 296],84.17% [82.91% - 85.6%],119,83,160,12-08-2020,projected
7,AL- MONTGOMERY,85.17,186,175,199,83.43,87.05,186 [175 - 199],85.17% [83.43% - 87.05%],80,53,109,12-08-2020,projected
9,AL- TUSCALOOSA,89.72,221,209,235,86.01,93.53,221 [209 - 235],89.72% [86.01% - 93.53%],97,60,135,12-08-2020,projected
11,AZ- MESA,90.81,463,434,500,86.92,95.35,463 [434 - 500],90.81% [86.92% - 95.35%],214,137,304,12-08-2020,projected
12,AZ- PHOENIX,88.33,1392,1305,1507,85.4,91.88,1392 [1305 - 1507],88.33% [85.4% - 91.88%],631,409,900,12-08-2020,projected
14,AZ- SUN CITY,84.94,87,81,94,83.21,87.04,87 [81 - 94],84.94% [83.21% - 87.04%],40,26,57,12-08-2020,projected
15,AZ- TUCSON,88.6,491,460,531,85.63,92.2,491 [460 - 531],88.6% [85.63% - 92.2%],217,142,308,12-08-2020,projected
16,AR- FORT SMITH,82.34,70,66,74,81.72,83.2,70 [66 - 74],82.34% [81.72% - 83.2%],30,22,41,12-08-2020,projected
18,AR- JONESBORO,84.54,94,89,99,83.32,86.08,94 [89 - 99],84.54% [83.32% - 86.08%],41,30,55,12-08-2020,projected
19,AR- LITTLE ROCK,83.15,416,393,442,82.29,84.21,416 [393 - 442],83.15% [82.29% - 84.21%],182,132,243,12-08-2020,projected
21,AR- SPRINGDALE,91.73,283,268,303,87.76,97.03,283 [268 - 303],91.73% [87.76% - 97.03%],124,82,180,12-08-2020,projected
22,AR- TEXARKANA,81.63,36,34,40,81.22,82.76,36 [34 - 40],81.63% [81.22% - 82.76%],16,12,27,12-08-2020,projected
23,CA- ORANGE CO.,87.2,1248,1175,1337,84.42,90.59,1248 [1175 - 1337],87.2% [84.42% - 90.59%],551,338,810,12-08-2020,projected
25,CA- BAKERSFIELD,83.65,300,282,322,82.38,84.95,300 [282 - 322],83.65% [82.38% - 84.95%],132,86,179,12-08-2020,projected
31,CA- CHICO,82.19,28,26,30,81.09,82.81,28 [26 - 30],82.19% [81.09% - 82.81%],14,7,18,12-08-2020,projected
33,CA- CONTRA COSTA CO.,86.29,286,269,307,83.94,89.34,286 [269 - 307],86.29% [83.94% - 89.34%],126,79,187,12-08-2020,projected
43,CA- FRESNO,83.11,158,148,170,82.06,84.38,158 [148 - 170],83.11% [82.06% - 84.38%],71,47,100,12-08-2020,projected
56,CA- LOS ANGELES,99.61,10968,10453,11597,93.59,107.07,10.97K [10.45K - 11.60K],99.61% [93.59% - 107.07%],4864,3370,6714,12-08-2020,projected
58,CA- MODESTO,94.43,560,528,596,89.08,100.54,560 [528 - 596],94.43% [89.08% - 100.54%],248,156,353,12-08-2020,projected
62,CA- NAPA,85.5,73,68,78,83.26,88.08,73 [68 - 78],85.5% [83.26% - 88.08%],32,19,47,12-08-2020,projected
65,CA- ALAMEDA CO.,81.6,121,113,130,81.01,82.25,121 [113 - 130],81.6% [81.01% - 82.25%],54,34,76,12-08-2020,projected
69,CA- PALM SPR/RANCHO MIR.,94.06,328,312,352,89.4,100.7,328 [312 - 352],94.06% [89.4% - 100.7%],148,99,218,12-08-2020,projected
73,CA- REDDING,81.39,31,29,34,81.02,81.94,31 [29 - 34],81.39% [81.02% - 81.94%],15,11,21,12-08-2020,projected
77,CA- SACRAMENTO,87.78,853,804,915,84.83,91.54,853 [804 - 915],87.78% [84.83% - 91.54%],372,231,552,12-08-2020,projected
78,CA- SALINAS,93.24,237,223,253,88.2,99.29,237 [223 - 253],93.24% [88.2% - 99.29%],105,65,153,12-08-2020,projected
79,CA- SAN BERNARDINO,93.75,1803,1709,1930,88.99,100.25,1803 [1709 - 1930],93.75% [88.99% - 100.25%],795,520,1171,12-08-2020,projected
80,CA- SAN DIEGO,97.96,2805,2652,3002,91.73,106.05,2805 [2652 - 3002],97.96% [91.73% - 106.05%],1263,825,1832,12-08-2020,projected
81,CA- SAN FRANCISCO,82.03,236,223,253,81.28,83.02,236 [223 - 253],82.03% [81.28% - 83.02%],103,65,153,12-08-2020,projected
82,CA- SAN JOSE,85.42,380,356,407,83.11,87.93,380 [356 - 407],85.42% [83.11% - 87.93%],164,94,240,12-08-2020,projected
83,CA- SAN LUIS OBISPO,82.41,28,27,30,81.75,83.51,28 [27 - 30],82.41% [81.75% - 83.51%],11,8,16,12-08-2020,projected
85,CA- SAN MATEO CO.,85.93,351,331,380,83.82,88.98,351 [331 - 380],85.93% [83.82% - 88.98%],160,103,242,12-08-2020,projected
86,CA- SANTA BARBARA,81.35,28,26,31,80.93,81.86,28 [26 - 31],81.35% [80.93% - 81.86%],13,9,18,12-08-2020,projected
