region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.8,725,663,803,81.81,86.15,725 [663 - 803],83.8% [81.81% - 86.15%],321,153,519,11-23-2020,projected
2,AL- DOTHAN,82.26,62,57,72,80.9,83.77,62 [57 - 72],82.26% [80.9% - 83.77%],30,12,50,11-23-2020,projected
5,AL- HUNTSVILLE,86.17,268,247,293,82.87,89.95,268 [247 - 293],86.17% [82.87% - 89.95%],116,54,187,11-23-2020,projected
6,AL- MOBILE,82.8,183,168,202,81.4,84.45,183 [168 - 202],82.8% [81.4% - 84.45%],80,40,127,11-23-2020,projected
7,AL- MONTGOMERY,82.33,79,71,88,80.84,83.69,79 [71 - 88],82.33% [80.84% - 83.69%],36,13,57,11-23-2020,projected
9,AL- TUSCALOOSA,83.41,76,69,84,81.4,85.51,76 [69 - 84],83.41% [81.4% - 85.51%],34,14,55,11-23-2020,projected
11,AZ- MESA,106.16,1179,1088,1339,92.73,129.44,1179 [1088 - 1339],106.16% [92.73% - 129.44%],518,252,979,11-23-2020,projected
12,AZ- PHOENIX,95.62,2709,2502,3078,87.56,109.65,2709 [2502 - 3078],95.62% [87.56% - 109.65%],1183,573,2246,11-23-2020,projected
14,AZ- SUN CITY,90.86,201,185,228,85.31,100.62,201 [185 - 228],90.86% [85.31% - 100.62%],88,43,167,11-23-2020,projected
15,AZ- TUCSON,93.83,801,740,911,86.62,106.39,801 [740 - 911],93.83% [86.62% - 106.39%],349,167,666,11-23-2020,projected
16,AR- FORT SMITH,82.5,71,64,80,81.09,84.37,71 [64 - 80],82.5% [81.09% - 84.37%],32,14,56,11-23-2020,projected
18,AR- JONESBORO,82.88,59,53,64,81.22,84.2,59 [53 - 64],82.88% [81.22% - 84.2%],26,11,38,11-23-2020,projected
19,AR- LITTLE ROCK,82.77,361,330,398,81.21,84.42,361 [330 - 398],82.77% [81.21% - 84.42%],160,70,255,11-23-2020,projected
21,AR- SPRINGDALE,84.64,113,103,126,82.37,88.14,113 [103 - 126],84.64% [82.37% - 88.14%],49,25,86,11-23-2020,projected
22,AR- TEXARKANA,81.73,41,37,47,80.82,83.27,41 [37 - 47],81.73% [80.82% - 83.27%],17,8,32,11-23-2020,projected
23,CA- ORANGE CO.,86.59,1130,1041,1263,83.22,91.61,1130 [1041 - 1263],86.59% [83.22% - 91.61%],504,246,888,11-23-2020,projected
25,CA- BAKERSFIELD,86.66,541,499,598,83.26,91.26,541 [499 - 598],86.66% [83.26% - 91.26%],241,118,407,11-23-2020,projected
31,CA- CHICO,82.81,42,38,46,80.94,84.69,42 [38 - 46],82.81% [80.94% - 84.69%],18,6,30,11-23-2020,projected
33,CA- CONTRA COSTA CO.,83.69,170,155,191,81.6,86.74,170 [155 - 191],83.69% [81.6% - 86.74%],74,32,135,11-23-2020,projected
43,CA- FRESNO,84.82,257,236,285,82.37,87.93,257 [236 - 285],84.82% [82.37% - 87.93%],110,54,181,11-23-2020,projected
56,CA- LOS ANGELES,94.04,7827,7289,8535,87.7,102.5,7827 [7289 - 8535],94.04% [87.7% - 102.5%],3482,1910,5580,11-23-2020,projected
58,CA- MODESTO,87.97,311,287,347,83.78,94.02,311 [287 - 347],87.97% [83.78% - 94.02%],137,65,241,11-23-2020,projected
62,CA- NAPA,82.06,28,26,32,81.2,83.61,28 [26 - 32],82.06% [81.2% - 83.61%],12,7,21,11-23-2020,projected
65,CA- ALAMEDA CO.,84.56,346,319,389,82.25,88.2,346 [319 - 389],84.56% [82.25% - 88.2%],154,76,277,11-23-2020,projected
69,CA- PALM SPR/RANCHO MIR.,85.32,129,119,142,82.56,88.93,129 [119 - 142],85.32% [82.56% - 88.93%],56,27,94,11-23-2020,projected
73,CA- REDDING,83.88,97,89,110,81.85,86.56,97 [89 - 110],83.88% [81.85% - 86.56%],42,20,71,11-23-2020,projected
77,CA- SACRAMENTO,85.58,617,567,686,82.47,89.78,617 [567 - 686],85.58% [82.47% - 89.78%],267,118,468,11-23-2020,projected
78,CA- SALINAS,88.83,159,148,176,84.41,95.01,159 [148 - 176],88.83% [84.41% - 95.01%],70,35,119,11-23-2020,projected
79,CA- SAN BERNARDINO,92.66,1704,1573,1868,85.98,101.08,1704 [1573 - 1868],92.66% [85.98% - 101.08%],732,346,1219,11-23-2020,projected
80,CA- SAN DIEGO,94.3,2269,2100,2506,87.32,104.16,2269 [2100 - 2506],94.3% [87.32% - 104.16%],1006,515,1699,11-23-2020,projected
81,CA- SAN FRANCISCO,81.3,154,141,173,80.61,82.33,154 [141 - 173],81.3% [80.61% - 82.33%],66,31,118,11-23-2020,projected
82,CA- SAN JOSE,83.93,271,248,305,81.72,87.2,271 [248 - 305],83.93% [81.72% - 87.2%],119,52,218,11-23-2020,projected
83,CA- SAN LUIS OBISPO,83.95,42,38,47,81.97,86.58,42 [38 - 47],83.95% [81.97% - 86.58%],18,9,30,11-23-2020,projected
85,CA- SAN MATEO CO.,81.82,112,103,127,80.82,83.38,112 [103 - 127],81.82% [80.82% - 83.38%],49,22,91,11-23-2020,projected
86,CA- SANTA BARBARA,82.07,49,45,55,81.04,83.52,49 [45 - 55],82.07% [81.04% - 83.52%],20,10,34,11-23-2020,projected
87,CA- SANTA CRUZ,84.18,35,32,40,81.95,87.52,35 [32 - 40],84.18% [81.95% - 87.52%],15,7,27,11-23-2020,projected
89,CA- SANTA ROSA,81.5,64,59,72,80.81,82.63,64 [59 - 72],81.5% [80.81% - 82.63%],28,15,49,11-23-2020,projected
91,CA- STOCKTON,83.95,95,87,108,81.69,87.24,95 [87 - 108],83.95% [81.69% - 87.24%],42,18,77,11-23-2020,projected
96,CA- VENTURA,96.72,585,539,649,88.2,108.61,585 [539 - 649],96.72% [88.2% - 108.61%],263,129,450,11-23-2020,projected
101,CO- BOULDER,87.79,83,76,94,83.37,93.68,83 [76 - 94],87.79% [83.37% - 93.68%],37,16,65,11-23-2020,projected
102,CO- COLORADO SPRINGS,97.97,422,388,473,89.18,111.4,422 [388 - 473],97.97% [89.18% - 111.4%],186,95,325,11-23-2020,projected
103,CO- DENVER,93.29,1444,1334,1610,86.74,102.36,1444 [1334 - 1610],93.29% [86.74% - 102.36%],635,322,1068,11-23-2020,projected
104,CO- FORT COLLINS,87.82,113,104,127,83.6,93.62,113 [104 - 127],87.82% [83.6% - 93.62%],50,23,87,11-23-2020,projected
105,CO- GRAND JUNCTION,99.32,355,330,396,89.97,113.46,355 [330 - 396],99.32% [89.97% - 113.46%],153,79,265,11-23-2020,projected
106,CO- GREELEY,91.84,205,187,231,85.15,100.08,205 [187 - 231],91.84% [85.15% - 100.08%],92,40,156,11-23-2020,projected
107,CO- PUEBLO,91.9,212,196,238,86.02,100.3,212 [196 - 238],91.9% [86.02% - 100.3%],95,48,162,11-23-2020,projected
109,CT- BRIDGEPORT,93.1,516,475,571,86.02,102.01,516 [475 - 571],93.1% [86.02% - 102.01%],222,102,373,11-23-2020,projected
110,CT- HARTFORD,105.37,1871,1722,2072,91.89,123.27,1871 [1722 - 2072],105.37% [91.89% - 123.27%],826,387,1409,11-23-2020,projected
111,CT- NEW HAVEN,92.62,1124,1031,1248,85.56,102.09,1124 [1031 - 1248],92.62% [85.56% - 102.09%],486,214,851,11-23-2020,projected
112,DE- WILMINGTON,85.75,251,229,279,82.74,89.61,251 [229 - 279],85.75% [82.74% - 89.61%],107,51,179,11-23-2020,projected
113,DC- WASHINGTON,88.33,1047,967,1156,84.19,93.59,1047 [967 - 1156],88.33% [84.19% - 93.59%],457,230,746,11-23-2020,projected
115,FL- BRADENTON,84.65,77,71,87,82.54,87.76,77 [71 - 87],84.65% [82.54% - 87.76%],33,18,55,11-23-2020,projected
116,FL- CLEARWATER,82.44,92,85,103,81.22,84.28,92 [85 - 103],82.44% [81.22% - 84.28%],40,20,70,11-23-2020,projected
118,FL- FORT LAUDERDALE,82.91,588,542,652,81.38,84.99,588 [542 - 652],82.91% [81.38% - 84.99%],253,120,434,11-23-2020,projected
119,FL- FORT MYERS,83.87,339,312,379,81.83,86.93,339 [312 - 379],83.87% [81.83% - 86.93%],148,70,265,11-23-2020,projected
120,FL- GAINESVILLE,82.39,100,92,115,81.09,84.67,100 [92 - 115],82.39% [81.09% - 84.67%],44,20,86,11-23-2020,projected
122,FL- HUDSON,84.07,115,106,130,81.92,87.43,115 [106 - 130],84.07% [81.92% - 87.43%],51,24,93,11-23-2020,projected
123,FL- JACKSONVILLE,83.18,360,330,399,81.45,85.52,360 [330 - 399],83.18% [81.45% - 85.52%],156,71,271,11-23-2020,projected
124,FL- LAKELAND,81.69,42,39,46,80.84,82.72,42 [39 - 46],81.69% [80.84% - 82.72%],18,9,29,11-23-2020,projected
127,FL- MIAMI,92.31,2988,2771,3311,86.47,101.04,2988 [2771 - 3311],92.31% [86.47% - 101.04%],1327,698,2268,11-23-2020,projected
129,FL- OCALA,85.34,166,152,190,82.49,90.45,166 [152 - 190],85.34% [82.49% - 90.45%],73,34,143,11-23-2020,projected
130,FL- ORLANDO,82.97,711,655,797,81.39,85.4,711 [655 - 797],82.97% [81.39% - 85.4%],308,144,559,11-23-2020,projected
131,FL- ORMOND BEACH,81.27,49,46,55,80.67,82.24,49 [46 - 55],81.27% [80.67% - 82.24%],21,11,37,11-23-2020,projected
133,FL- PANAMA CITY,85.87,91,84,102,82.71,90.54,91 [84 - 102],85.87% [82.71% - 90.54%],39,18,70,11-23-2020,projected
134,FL- PENSACOLA,84.34,232,214,259,82.04,87.66,232 [214 - 259],84.34% [82.04% - 87.66%],102,48,180,11-23-2020,projected
137,FL- SARASOTA,91.76,397,368,438,86.09,98.41,397 [368 - 438],91.76% [86.09% - 98.41%],170,88,266,11-23-2020,projected
139,FL- ST PETERSBURG,82.0,76,70,85,81.06,83.38,76 [70 - 85],82.0% [81.06% - 83.38%],32,17,54,11-23-2020,projected
140,FL- TALLAHASSEE,82.63,162,147,184,81.08,85.01,162 [147 - 184],82.63% [81.08% - 85.01%],71,29,135,11-23-2020,projected
141,FL- TAMPA,82.93,287,265,320,81.43,85.16,287 [265 - 320],82.93% [81.43% - 85.16%],125,61,220,11-23-2020,projected
142,GA- ALBANY,81.13,28,26,31,80.47,81.79,28 [26 - 31],81.13% [80.47% - 81.79%],12,5,19,11-23-2020,projected
144,GA- ATLANTA,86.81,1894,1758,2081,83.46,91.42,1894 [1758 - 2081],86.81% [83.46% - 91.42%],816,414,1368,11-23-2020,projected
145,GA- AUGUSTA,82.36,135,124,149,81.14,84.07,135 [124 - 149],82.36% [81.14% - 84.07%],58,28,100,11-23-2020,projected
146,GA- COLUMBUS,81.99,56,52,64,80.95,83.49,56 [52 - 64],81.99% [80.95% - 83.49%],25,12,44,11-23-2020,projected
147,GA- MACON,82.01,102,93,115,80.89,83.26,102 [93 - 115],82.01% [80.89% - 83.26%],45,20,73,11-23-2020,projected
148,GA- ROME,84.51,76,70,83,82.19,86.97,76 [70 - 83],84.51% [82.19% - 86.97%],33,16,51,11-23-2020,projected
149,GA- SAVANNAH,82.92,140,131,160,81.55,85.64,140 [131 - 160],82.92% [81.55% - 85.64%],60,32,116,11-23-2020,projected
151,ID- BOISE,83.47,157,144,175,81.64,85.63,157 [144 - 175],83.47% [81.64% - 85.63%],72,34,117,11-23-2020,projected
