region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,86.23,1212,1120,1334,83.21,90.28,1212 [1120 - 1334],86.23% [83.21% - 90.28%],526,271,868,11-17-2020,projected
2,AL- DOTHAN,84.52,140,129,158,82.26,88.43,140 [129 - 158],84.52% [82.26% - 88.43%],60,30,112,11-17-2020,projected
5,AL- HUNTSVILLE,92.5,543,500,602,85.9,101.86,543 [500 - 602],92.5% [85.9% - 101.86%],235,111,411,11-17-2020,projected
6,AL- MOBILE,82.63,175,162,200,81.37,85.08,175 [162 - 200],82.63% [81.37% - 85.08%],75,39,145,11-17-2020,projected
7,AL- MONTGOMERY,84.66,168,154,187,82.07,88.02,168 [154 - 187],84.66% [82.07% - 88.02%],72,32,124,11-17-2020,projected
9,AL- TUSCALOOSA,85.31,121,113,139,83.21,90.52,121 [113 - 139],85.31% [83.21% - 90.52%],53,32,105,11-17-2020,projected
11,AZ- MESA,106.77,1211,1118,1406,92.88,135.1,1211 [1118 - 1406],106.77% [92.88% - 135.1%],530,255,1091,11-17-2020,projected
12,AZ- PHOENIX,98.03,3134,2891,3646,88.53,117.61,3134 [2891 - 3646],98.03% [88.53% - 117.61%],1366,646,2849,11-17-2020,projected
14,AZ- SUN CITY,91.36,212,196,246,85.56,103.09,212 [196 - 246],91.36% [85.56% - 103.09%],92,45,187,11-17-2020,projected
15,AZ- TUCSON,94.14,822,754,958,86.26,109.95,822 [754 - 958],94.14% [86.26% - 109.95%],357,158,756,11-17-2020,projected
16,AR- FORT SMITH,87.57,223,206,250,84.06,93.04,223 [206 - 250],87.57% [84.06% - 93.04%],97,52,167,11-17-2020,projected
18,AR- JONESBORO,85.53,108,101,120,83.21,88.96,108 [101 - 120],85.53% [83.21% - 88.96%],50,29,81,11-17-2020,projected
19,AR- LITTLE ROCK,85.39,723,669,802,82.6,89.48,723 [669 - 802],85.39% [82.6% - 89.48%],311,150,547,11-17-2020,projected
21,AR- SPRINGDALE,94.76,361,333,401,87.0,106.21,361 [333 - 401],94.76% [87.0% - 106.21%],156,74,277,11-17-2020,projected
22,AR- TEXARKANA,81.73,42,37,46,80.51,82.96,42 [37 - 46],81.73% [80.51% - 82.96%],17,5,29,11-17-2020,projected
23,CA- ORANGE CO.,82.74,482,443,544,81.25,85.15,482 [443 - 544],82.74% [81.25% - 85.15%],210,96,394,11-17-2020,projected
25,CA- BAKERSFIELD,87.36,597,549,661,83.48,92.56,597 [549 - 661],87.36% [83.48% - 92.56%],266,126,454,11-17-2020,projected
31,CA- CHICO,85.16,73,67,81,82.66,88.59,73 [67 - 81],85.16% [82.66% - 88.59%],33,17,55,11-17-2020,projected
33,CA- CONTRA COSTA CO.,85.54,250,230,285,82.5,90.58,250 [230 - 285],85.54% [82.5% - 90.58%],111,50,212,11-17-2020,projected
43,CA- FRESNO,83.81,200,184,219,81.88,86.18,200 [184 - 219],83.81% [81.88% - 86.18%],87,43,141,11-17-2020,projected
