region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.32,832,791,878,83.2,85.73,832 [791 - 878],84.32% [83.2% - 85.73%],365,270,484,11-23-2020,projected
2,AL- DOTHAN,82.71,78,73,84,81.88,83.24,78 [73 - 84],82.71% [81.88% - 83.24%],36,25,43,11-23-2020,projected
5,AL- HUNTSVILLE,86.06,263,250,279,84.41,87.82,263 [250 - 279],86.06% [84.41% - 87.82%],114,83,147,11-23-2020,projected
6,AL- MOBILE,82.7,177,169,186,81.89,83.47,177 [169 - 186],82.7% [81.89% - 83.47%],77,54,99,11-23-2020,projected
7,AL- MONTGOMERY,82.46,84,79,90,81.81,83.75,84 [79 - 90],82.46% [81.81% - 83.75%],38,28,58,11-23-2020,projected
9,AL- TUSCALOOSA,84.21,98,91,101,82.51,85.11,98 [91 - 101],84.21% [82.51% - 85.11%],42,25,51,11-23-2020,projected
11,AZ- MESA,98.48,816,775,869,92.68,106.01,816 [775 - 869],98.48% [92.68% - 106.01%],366,251,515,11-23-2020,projected
12,AZ- PHOENIX,91.59,1964,1866,2090,87.92,96.22,1964 [1866 - 2090],91.59% [87.92% - 96.22%],878,600,1229,11-23-2020,projected
14,AZ- SUN CITY,87.65,138,131,147,85.31,90.86,138 [131 - 147],87.65% [85.31% - 90.86%],62,43,88,11-23-2020,projected
15,AZ- TUCSON,90.38,585,555,622,86.97,94.58,585 [555 - 622],90.38% [86.97% - 94.58%],262,176,368,11-23-2020,projected
16,AR- FORT SMITH,83.12,89,84,95,82.26,84.14,89 [84 - 95],83.12% [82.26% - 84.14%],40,29,53,11-23-2020,projected
18,AR- JONESBORO,83.65,72,69,76,82.77,84.76,72 [69 - 76],83.65% [82.77% - 84.76%],33,25,43,11-23-2020,projected
19,AR- LITTLE ROCK,82.75,369,349,391,82.04,83.83,369 [349 - 391],82.75% [82.04% - 83.83%],159,118,221,11-23-2020,projected
21,AR- SPRINGDALE,85.39,128,122,137,83.78,87.47,128 [122 - 137],85.39% [83.78% - 87.47%],57,40,79,11-23-2020,projected
22,AR- TEXARKANA,82.35,56,52,58,81.73,82.86,56 [52 - 58],82.35% [81.73% - 82.86%],23,17,28,11-23-2020,projected
23,CA- ORANGE CO.,84.17,707,672,753,82.88,85.87,707 [672 - 753],84.17% [82.88% - 85.87%],319,220,449,11-23-2020,projected
25,CA- BAKERSFIELD,84.12,328,311,350,82.77,85.81,328 [311 - 350],84.12% [82.77% - 85.81%],149,100,210,11-23-2020,projected
31,CA- CHICO,82.66,42,40,45,82.34,83.59,42 [40 - 45],82.66% [82.34% - 83.59%],17,15,23,11-23-2020,projected
33,CA- CONTRA COSTA CO.,83.3,152,144,162,82.15,84.54,152 [144 - 162],83.3% [82.15% - 84.54%],66,43,91,11-23-2020,projected
43,CA- FRESNO,84.56,243,231,257,83.11,86.13,243 [231 - 257],84.56% [83.11% - 86.13%],104,71,140,11-23-2020,projected
56,CA- LOS ANGELES,88.08,4368,4159,4675,85.71,91.57,4368 [4159 - 4675],88.08% [85.71% - 91.57%],2003,1416,2870,11-23-2020,projected
58,CA- MODESTO,86.11,236,225,252,84.13,88.67,236 [225 - 252],86.11% [84.13% - 88.67%],105,71,149,11-23-2020,projected
62,CA- NAPA,82.23,29,27,32,81.55,82.75,29 [27 - 32],82.23% [81.55% - 82.75%],13,9,16,11-23-2020,projected
65,CA- ALAMEDA CO.,82.9,217,206,231,81.95,84.05,217 [206 - 231],82.9% [81.95% - 84.05%],98,66,137,11-23-2020,projected
69,CA- PALM SPR/RANCHO MIR.,84.27,102,97,108,82.94,85.79,102 [97 - 108],84.27% [82.94% - 85.79%],45,31,61,11-23-2020,projected
73,CA- REDDING,83.79,98,94,104,82.87,84.99,98 [94 - 104],83.79% [82.87% - 84.99%],41,31,54,11-23-2020,projected
77,CA- SACRAMENTO,84.79,517,489,549,83.11,86.75,517 [489 - 549],84.79% [83.11% - 86.75%],229,149,323,11-23-2020,projected
78,CA- SALINAS,86.18,110,105,117,84.41,88.83,110 [105 - 117],86.18% [84.41% - 88.83%],49,35,70,11-23-2020,projected
79,CA- SAN BERNARDINO,90.91,1430,1360,1513,87.47,95.03,1430 [1360 - 1513],90.91% [87.47% - 95.03%],631,432,869,11-23-2020,projected
80,CA- SAN DIEGO,88.92,1379,1310,1469,86.16,92.54,1379 [1310 - 1469],88.92% [86.16% - 92.54%],627,433,882,11-23-2020,projected
81,CA- SAN FRANCISCO,81.18,135,128,143,80.75,81.64,135 [128 - 143],81.18% [80.75% - 81.64%],60,38,83,11-23-2020,projected
82,CA- SAN JOSE,83.3,227,216,242,82.18,84.63,227 [216 - 242],83.3% [82.18% - 84.63%],100,66,140,11-23-2020,projected
83,CA- SAN LUIS OBISPO,83.95,42,40,44,82.85,85.26,42 [40 - 44],83.95% [82.85% - 85.26%],18,13,24,11-23-2020,projected
85,CA- SAN MATEO CO.,81.45,87,82,93,80.93,82.08,87 [82 - 93],81.45% [80.93% - 82.08%],39,25,56,11-23-2020,projected
86,CA- SANTA BARBARA,81.97,42,40,45,81.24,82.48,42 [40 - 45],81.97% [81.24% - 82.48%],19,12,24,11-23-2020,projected
87,CA- SANTA CRUZ,84.46,35,34,38,83.06,86.13,35 [34 - 38],84.46% [83.06% - 86.13%],16,11,22,11-23-2020,projected
89,CA- SANTA ROSA,81.29,56,54,60,80.91,81.77,56 [54 - 60],81.29% [80.91% - 81.77%],24,17,33,11-23-2020,projected
91,CA- STOCKTON,83.39,84,80,89,82.26,84.7,84 [80 - 89],83.39% [82.26% - 84.7%],36,24,50,11-23-2020,projected
96,CA- VENTURA,88.9,302,286,324,85.98,92.65,302 [286 - 324],88.9% [85.98% - 92.65%],140,94,199,11-23-2020,projected
101,CO- BOULDER,89.47,101,96,107,86.74,92.84,101 [96 - 107],89.47% [86.74% - 92.84%],45,32,61,11-23-2020,projected
