region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.32,805,735,887,81.99,87.26,805 [735 - 887],84.32% [81.99% - 87.26%],365,168,613,12-21-2020,projected
2,AL- DOTHAN,83.84,109,100,122,81.51,86.63,109 [100 - 122],83.84% [81.51% - 86.63%],51,20,88,12-21-2020,projected
5,AL- HUNTSVILLE,92.77,545,506,593,86.65,100.27,545 [506 - 593],92.77% [86.65% - 100.27%],240,125,381,12-21-2020,projected
6,AL- MOBILE,82.49,154,139,175,81.09,84.52,154 [139 - 175],82.49% [81.09% - 84.52%],71,31,129,12-21-2020,projected
7,AL- MONTGOMERY,85.43,182,166,204,82.26,89.38,182 [166 - 204],85.43% [82.26% - 89.38%],84,35,145,12-21-2020,projected
9,AL- TUSCALOOSA,86.91,154,140,170,83.01,91.62,154 [140 - 170],86.91% [83.01% - 91.62%],69,30,116,12-21-2020,projected
11,AZ- MESA,97.98,785,726,925,88.99,116.92,785 [726 - 925],97.98% [88.99% - 116.92%],356,178,731,12-21-2020,projected
12,AZ- PHOENIX,92.96,2152,1979,2534,86.1,107.14,2152 [1979 - 2534],92.96% [86.1% - 107.14%],982,462,2056,12-21-2020,projected
14,AZ- SUN CITY,88.4,150,138,177,84.2,97.28,150 [138 - 177],88.4% [84.2% - 97.28%],68,34,140,12-21-2020,projected
15,AZ- TUCSON,86.74,364,332,426,82.97,93.79,364 [332 - 426],86.74% [82.97% - 93.79%],170,75,348,12-21-2020,projected
16,AR- FORT SMITH,82.97,86,79,96,81.41,85.15,86 [79 - 96],82.97% [81.41% - 85.15%],38,18,66,12-21-2020,projected
18,AR- JONESBORO,82.1,37,34,42,80.88,83.65,37 [34 - 42],82.1% [80.88% - 83.65%],19,8,33,12-21-2020,projected
19,AR- LITTLE ROCK,83.64,469,431,518,81.87,86.08,469 [431 - 518],83.64% [81.87% - 86.08%],210,108,351,12-21-2020,projected
21,AR- SPRINGDALE,87.0,168,155,187,83.5,92.02,168 [155 - 187],87.0% [83.5% - 92.02%],74,37,127,12-21-2020,projected
22,AR- TEXARKANA,81.33,28,26,31,80.51,82.14,28 [26 - 31],81.33% [80.51% - 82.14%],13,5,21,12-21-2020,projected
23,CA- ORANGE CO.,89.59,1570,1442,1715,84.6,95.25,1570 [1442 - 1715],89.59% [84.6% - 95.25%],734,352,1167,12-21-2020,projected
25,CA- BAKERSFIELD,85.67,439,401,482,82.49,89.24,439 [401 - 482],85.67% [82.49% - 89.24%],205,90,334,12-21-2020,projected
31,CA- CHICO,85.78,84,77,93,82.66,89.69,84 [77 - 93],85.78% [82.66% - 89.69%],37,17,62,12-21-2020,projected
33,CA- CONTRA COSTA CO.,82.9,124,112,142,81.05,85.49,124 [112 - 142],82.9% [81.05% - 85.49%],58,21,110,12-21-2020,projected
43,CA- FRESNO,98.57,796,738,841,90.78,104.53,796 [738 - 841],98.57% [90.78% - 104.53%],424,246,560,12-21-2020,projected
56,CA- LOS ANGELES,94.58,7088,6694,7345,89.6,97.92,7088 [6694 - 7345],94.58% [89.6% - 97.92%],3617,2380,4444,12-21-2020,projected
58,CA- MODESTO,93.09,454,429,478,88.84,97.16,454 [429 - 478],93.09% [88.84% - 97.16%],225,152,295,12-21-2020,projected
62,CA- NAPA,85.15,70,64,77,81.89,88.42,70 [64 - 77],85.15% [81.89% - 88.42%],30,11,49,12-21-2020,projected
65,CA- ALAMEDA CO.,87.52,592,540,660,83.23,93.11,592 [540 - 660],87.52% [83.23% - 93.11%],254,109,443,12-21-2020,projected
69,CA- PALM SPR/RANCHO MIR.,90.26,179,168,191,87.12,93.77,179 [168 - 191],90.26% [87.12% - 93.77%],108,75,145,12-21-2020,projected
73,CA- REDDING,80.46,8,6,9,80.0,80.65,8 [6 - 9],80.46% [80.0% - 80.65%],5,0,7,12-21-2020,projected
77,CA- SACRAMENTO,87.88,826,766,894,84.1,92.14,826 [766 - 894],87.88% [84.1% - 92.14%],377,196,581,12-21-2020,projected
78,CA- SALINAS,100.81,326,306,340,92.99,106.36,326 [306 - 340],100.81% [92.99% - 106.36%],165,103,209,12-21-2020,projected
79,CA- SAN BERNARDINO,95.12,1452,1353,1563,89.82,100.88,1452 [1353 - 1563],95.12% [89.82% - 100.88%],874,568,1207,12-21-2020,projected
80,CA- SAN DIEGO,98.63,2810,2616,2999,90.25,106.76,2810 [2616 - 2999],98.63% [90.25% - 106.76%],1310,721,1882,12-21-2020,projected
