region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,86.31,1235,1150,1350,83.33,90.12,1235 [1150 - 1350],86.31% [83.33% - 90.12%],533,281,855,11-17-2020,projected
2,AL- DOTHAN,84.44,139,129,158,82.33,88.06,139 [129 - 158],84.44% [82.33% - 88.06%],59,31,107,11-17-2020,projected
5,AL- HUNTSVILLE,91.81,509,474,562,86.22,99.95,509 [474 - 562],91.81% [86.22% - 99.95%],222,117,375,11-17-2020,projected
6,AL- MOBILE,82.77,178,166,201,81.65,84.97,178 [166 - 201],82.77% [81.65% - 84.97%],79,47,142,11-17-2020,projected
7,AL- MONTGOMERY,84.85,165,152,182,82.33,87.37,165 [152 - 182],84.85% [82.33% - 87.37%],75,36,114,11-17-2020,projected
9,AL- TUSCALOOSA,85.21,119,113,136,83.31,89.62,119 [113 - 136],85.21% [83.31% - 89.62%],52,33,96,11-17-2020,projected
11,AZ- MESA,104.49,1094,1015,1239,92.83,125.45,1094 [1015 - 1239],104.49% [92.83% - 125.45%],485,254,900,11-17-2020,projected
12,AZ- PHOENIX,96.71,2854,2644,3249,88.65,111.7,2854 [2644 - 3249],96.71% [88.65% - 111.7%],1266,655,2401,11-17-2020,projected
14,AZ- SUN CITY,90.49,191,177,216,85.43,99.51,191 [177 - 216],90.49% [85.43% - 99.51%],85,44,158,11-17-2020,projected
15,AZ- TUCSON,93.35,770,712,883,86.66,106.11,770 [712 - 883],93.35% [86.66% - 106.11%],337,168,659,11-17-2020,projected
16,AR- FORT SMITH,87.65,227,212,251,84.45,92.41,227 [212 - 251],87.65% [84.45% - 92.41%],98,57,159,11-17-2020,projected
18,AR- JONESBORO,85.53,114,107,126,83.21,88.96,114 [107 - 126],85.53% [83.21% - 88.96%],50,29,81,11-17-2020,projected
19,AR- LITTLE ROCK,85.32,707,656,779,82.77,89.03,707 [656 - 779],85.32% [82.77% - 89.03%],307,160,521,11-17-2020,projected
21,AR- SPRINGDALE,94.47,350,324,385,87.28,104.12,350 [324 - 385],94.47% [87.28% - 104.12%],153,77,255,11-17-2020,projected
22,AR- TEXARKANA,81.84,42,37,46,80.82,82.76,42 [37 - 46],81.84% [80.82% - 82.76%],18,8,27,11-17-2020,projected
23,CA- ORANGE CO.,82.61,460,426,512,81.32,84.59,460 [426 - 512],82.61% [81.32% - 84.59%],200,101,351,11-17-2020,projected
25,CA- BAKERSFIELD,86.36,511,473,567,83.29,90.81,511 [473 - 567],86.36% [83.29% - 90.81%],230,119,391,11-17-2020,projected
31,CA- CHICO,84.69,67,62,74,82.5,87.81,67 [62 - 74],84.69% [82.5% - 87.81%],30,16,50,11-17-2020,projected
33,CA- CONTRA COSTA CO.,84.99,226,209,254,82.55,88.99,226 [209 - 254],84.99% [82.55% - 88.99%],100,51,180,11-17-2020,projected
43,CA- FRESNO,83.85,204,189,222,82.1,86.04,204 [189 - 222],83.85% [82.1% - 86.04%],88,48,138,11-17-2020,projected
56,CA- LOS ANGELES,97.0,9413,8757,10745,89.27,113.01,9413 [8757 - 10.74K],97.0% [89.27% - 113.01%],4217,2298,8188,11-17-2020,projected
58,CA- MODESTO,88.38,328,304,363,84.25,94.25,328 [304 - 363],88.38% [84.25% - 94.25%],144,73,245,11-17-2020,projected
62,CA- NAPA,84.64,61,56,68,81.89,87.22,61 [56 - 68],84.64% [81.89% - 87.22%],27,11,42,11-17-2020,projected
65,CA- ALAMEDA CO.,81.33,105,97,116,80.71,82.13,105 [97 - 116],81.33% [80.71% - 82.13%],45,24,72,11-17-2020,projected
69,CA- PALM SPR/RANCHO MIR.,84.94,117,109,131,82.66,88.64,117 [109 - 131],84.94% [82.66% - 88.64%],52,28,91,11-17-2020,projected
73,CA- REDDING,84.16,100,92,111,81.94,87.21,100 [92 - 111],84.16% [81.94% - 87.21%],45,21,78,11-17-2020,projected
77,CA- SACRAMENTO,85.29,575,529,639,82.51,89.13,575 [529 - 639],85.29% [82.51% - 89.13%],253,120,437,11-17-2020,projected
78,CA- SALINAS,83.15,56,52,62,81.64,84.92,56 [52 - 62],83.15% [81.64% - 84.92%],25,13,39,11-17-2020,projected
79,CA- SAN BERNARDINO,90.57,1399,1298,1539,85.52,97.68,1399 [1298 - 1539],90.57% [85.52% - 97.68%],611,319,1022,11-17-2020,projected
80,CA- SAN DIEGO,86.8,1081,1004,1208,83.6,92.06,1081 [1004 - 1208],86.8% [83.6% - 92.06%],478,253,848,11-17-2020,projected
81,CA- SAN FRANCISCO,81.81,210,193,235,80.87,83.27,210 [193 - 235],81.81% [80.87% - 83.27%],92,44,166,11-17-2020,projected
82,CA- SAN JOSE,82.45,169,155,188,81.12,84.23,169 [155 - 188],82.45% [81.12% - 84.23%],74,34,128,11-17-2020,projected
83,CA- SAN LUIS OBISPO,82.41,28,25,30,81.1,84.17,28 [25 - 30],82.41% [81.1% - 84.17%],11,5,19,11-17-2020,projected
