region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,90.79,2089,2011,2172,88.66,92.95,2089 [2011 - 2172],90.79% [88.66% - 92.95%],911,731,1094,12-15-2020,projected
2,AL- DOTHAN,86.4,192,182,198,84.67,87.3,192 [182 - 198],86.4% [84.67% - 87.3%],85,62,97,12-15-2020,projected
5,AL- HUNTSVILLE,97.98,749,719,782,93.78,102.5,749 [719 - 782],97.98% [93.78% - 102.5%],338,259,423,12-15-2020,projected
6,AL- MOBILE,88.65,562,541,586,86.97,90.54,562 [541 - 586],88.65% [86.97% - 90.54%],247,199,301,12-15-2020,projected
7,AL- MONTGOMERY,86.53,235,225,242,85.43,87.31,235 [225 - 242],86.53% [85.43% - 87.31%],101,84,113,12-15-2020,projected
9,AL- TUSCALOOSA,101.24,464,445,489,96.03,107.45,464 [445 - 489],101.24% [96.03% - 107.45%],212,160,274,12-15-2020,projected
11,AZ- MESA,128.89,2102,2011,2220,116.67,144.44,2102 [2011 - 2220],128.89% [116.67% - 144.44%],968,726,1276,12-15-2020,projected
12,AZ- PHOENIX,110.68,5063,4843,5344,102.98,120.41,5063 [4843 - 5344],110.68% [102.98% - 120.41%],2324,1741,3061,12-15-2020,projected
14,AZ- SUN CITY,101.6,378,361,400,96.17,108.52,378 [361 - 400],101.6% [96.17% - 108.52%],175,131,231,12-15-2020,projected
15,AZ- TUCSON,95.85,917,882,956,92.04,99.77,917 [882 - 956],95.85% [92.04% - 99.77%],400,304,499,12-15-2020,projected
16,AR- FORT SMITH,84.61,134,128,139,83.83,85.23,134 [128 - 139],84.61% [83.83% - 85.23%],59,49,67,12-15-2020,projected
18,AR- JONESBORO,85.2,112,108,116,84.65,85.64,112 [108 - 116],85.2% [84.65% - 85.64%],47,42,51,12-15-2020,projected
19,AR- LITTLE ROCK,85.3,701,676,731,84.3,86.48,701 [676 - 731],85.3% [84.3% - 86.48%],306,248,374,12-15-2020,projected
21,AR- SPRINGDALE,89.46,229,220,239,87.57,91.54,229 [220 - 239],89.46% [87.57% - 91.54%],100,80,122,12-15-2020,projected
22,AR- TEXARKANA,99.8,431,415,445,95.51,103.47,431 [415 - 445],99.8% [95.51% - 103.47%],194,152,230,12-15-2020,projected
