region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,88.69,1607,1492,1759,84.69,93.95,1607 [1492 - 1759],88.69% [84.69% - 93.95%],734,396,1178,12-15-2020,projected
2,AL- DOTHAN,85.8,177,162,195,82.71,89.64,177 [162 - 195],85.8% [82.71% - 89.64%],77,36,128,12-15-2020,projected
5,AL- HUNTSVILLE,101.38,889,835,960,92.66,112.55,889 [835 - 960],101.38% [92.66% - 112.55%],402,238,612,12-15-2020,projected
6,AL- MOBILE,87.95,516,475,569,84.06,93.27,516 [475 - 569],87.95% [84.06% - 93.27%],227,116,379,12-15-2020,projected
7,AL- MONTGOMERY,84.79,160,146,179,82.39,88.21,160 [146 - 179],84.79% [82.39% - 88.21%],74,37,127,12-15-2020,projected
9,AL- TUSCALOOSA,102.44,474,447,509,94.53,113.27,474 [447 - 509],102.44% [94.53% - 113.27%],224,145,332,12-15-2020,projected
11,AZ- MESA,131.67,2138,1928,2535,99.49,191.72,2138 [1928 - 2535],131.67% [99.49% - 191.72%],1023,386,2212,12-15-2020,projected
12,AZ- PHOENIX,110.51,4765,4282,5660,91.21,146.15,4765 [4282 - 5660],110.51% [91.21% - 146.15%],2311,849,5011,12-15-2020,projected
14,AZ- SUN CITY,102.72,381,342,452,88.27,129.26,381 [342 - 452],102.72% [88.27% - 129.26%],184,67,399,12-15-2020,projected
15,AZ- TUCSON,92.84,707,648,831,85.74,106.15,707 [648 - 831],92.84% [85.74% - 106.15%],324,145,660,12-15-2020,projected
16,AR- FORT SMITH,83.9,113,104,125,81.95,86.4,113 [104 - 125],83.9% [81.95% - 86.4%],50,25,82,12-15-2020,projected
18,AR- JONESBORO,83.32,61,56,68,81.66,85.31,61 [56 - 68],83.32% [81.66% - 85.31%],30,15,48,12-15-2020,projected
19,AR- LITTLE ROCK,85.28,688,638,753,82.69,88.39,688 [638 - 753],85.28% [82.69% - 88.39%],305,155,484,12-15-2020,projected
21,AR- SPRINGDALE,88.23,200,185,219,84.26,93.62,200 [185 - 219],88.23% [84.26% - 93.62%],87,45,144,12-15-2020,projected
22,AR- TEXARKANA,83.88,63,59,72,82.35,86.73,63 [59 - 72],83.88% [82.35% - 86.73%],38,23,66,12-15-2020,projected
23,CA- ORANGE CO.,88.8,1488,1368,1634,84.17,94.46,1488 [1368 - 1634],88.8% [84.17% - 94.46%],673,319,1106,12-15-2020,projected
25,CA- BAKERSFIELD,88.93,690,641,741,84.73,93.16,690 [641 - 741],88.93% [84.73% - 93.16%],323,171,476,12-15-2020,projected
31,CA- CHICO,82.34,32,29,37,81.09,83.91,32 [29 - 37],82.34% [81.09% - 83.91%],15,7,25,12-15-2020,projected
33,CA- CONTRA COSTA CO.,81.7,73,66,83,80.7,83.15,73 [66 - 83],81.7% [80.7% - 83.15%],34,14,63,12-15-2020,projected
43,CA- FRESNO,90.99,559,523,602,86.22,96.56,559 [523 - 602],90.99% [86.22% - 96.56%],251,142,378,12-15-2020,projected
56,CA- LOS ANGELES,90.86,4313,3908,4741,85.61,96.16,4313 [3908 - 4741],90.86% [85.61% - 96.16%],2694,1392,4007,12-15-2020,projected
58,CA- MODESTO,97.28,611,574,646,90.82,103.44,611 [574 - 646],97.28% [90.82% - 103.44%],297,186,403,12-15-2020,projected
62,CA- NAPA,90.48,140,130,153,85.15,96.49,140 [130 - 153],90.48% [85.15% - 96.49%],61,30,96,12-15-2020,projected
65,CA- ALAMEDA CO.,98.08,1405,1302,1520,89.09,108.23,1405 [1302 - 1520],98.08% [89.09% - 108.23%],611,307,954,12-15-2020,projected
69,CA- PALM SPR/RANCHO MIR.,86.93,110,100,124,83.99,91.11,110 [100 - 124],86.93% [83.99% - 91.11%],73,42,117,12-15-2020,projected
73,CA- REDDING,83.88,90,83,99,81.94,86.1,90 [83 - 99],83.88% [81.94% - 86.1%],42,21,66,12-15-2020,projected
77,CA- SACRAMENTO,92.46,1311,1222,1417,86.9,98.98,1311 [1222 - 1417],92.46% [86.9% - 98.98%],596,330,908,12-15-2020,projected
78,CA- SALINAS,84.92,85,78,94,82.4,88.07,85 [78 - 94],84.92% [82.4% - 88.07%],39,19,64,12-15-2020,projected
79,CA- SAN BERNARDINO,96.52,1614,1504,1733,90.34,102.78,1614 [1504 - 1733],96.52% [90.34% - 102.78%],955,598,1317,12-15-2020,projected
80,CA- SAN DIEGO,97.18,2701,2528,2896,89.77,105.62,2701 [2528 - 2896],97.18% [89.77% - 105.62%],1208,687,1802,12-15-2020,projected
81,CA- SAN FRANCISCO,82.5,296,272,329,81.14,84.44,296 [272 - 329],82.5% [81.14% - 84.44%],127,58,225,12-15-2020,projected
82,CA- SAN JOSE,98.37,1280,1183,1386,89.52,108.78,1280 [1183 - 1386],98.37% [89.52% - 108.78%],556,288,871,12-15-2020,projected
