region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,86.25,1222,1144,1322,83.55,89.72,1222 [1144 - 1322],86.25% [83.55% - 89.72%],528,300,821,11-17-2020,projected
2,AL- DOTHAN,84.74,143,133,159,82.56,87.38,143 [133 - 159],84.74% [82.56% - 87.38%],63,34,98,11-17-2020,projected
5,AL- HUNTSVILLE,91.06,476,444,518,86.22,97.66,476 [444 - 518],91.06% [86.22% - 97.66%],208,117,332,11-17-2020,projected
6,AL- MOBILE,82.8,186,175,208,81.65,84.69,186 [175 - 208],82.8% [81.65% - 84.69%],80,47,134,11-17-2020,projected
7,AL- MONTGOMERY,84.79,169,156,182,82.33,87.18,169 [156 - 182],84.79% [82.33% - 87.18%],74,36,111,11-17-2020,projected
9,AL- TUSCALOOSA,85.51,123,116,138,83.31,88.62,123 [116 - 138],85.51% [83.31% - 88.62%],55,33,86,11-17-2020,projected
11,AZ- MESA,101.57,956,894,1062,92.47,116.82,956 [894 - 1062],101.57% [92.47% - 116.82%],427,247,729,11-17-2020,projected
12,AZ- PHOENIX,94.75,2511,2346,2804,88.46,105.85,2511 [2346 - 2804],94.75% [88.46% - 105.85%],1117,641,1958,11-17-2020,projected
14,AZ- SUN CITY,89.26,166,155,185,85.31,95.8,166 [155 - 185],89.26% [85.31% - 95.8%],75,43,128,11-17-2020,projected
15,AZ- TUCSON,92.24,700,652,782,86.77,101.47,700 [652 - 782],92.24% [86.77% - 101.47%],309,171,542,11-17-2020,projected
16,AR- FORT SMITH,87.65,225,211,245,84.37,92.1,225 [211 - 245],87.65% [84.37% - 92.1%],98,56,155,11-17-2020,projected
18,AR- JONESBORO,85.42,112,106,123,83.54,88.3,112 [106 - 123],85.42% [83.54% - 88.3%],49,32,75,11-17-2020,projected
19,AR- LITTLE ROCK,85.08,674,632,735,82.96,88.25,674 [632 - 735],85.08% [82.96% - 88.25%],293,171,476,11-17-2020,projected
21,AR- SPRINGDALE,93.72,329,307,358,87.76,101.57,329 [307 - 358],93.72% [87.76% - 101.57%],145,82,228,11-17-2020,projected
22,AR- TEXARKANA,81.84,42,39,45,81.33,82.65,42 [39 - 45],81.84% [81.33% - 82.65%],18,13,26,11-17-2020,projected
23,CA- ORANGE CO.,82.46,429,401,471,81.39,84.05,429 [401 - 471],82.46% [81.39% - 84.05%],188,106,310,11-17-2020,projected
25,CA- BAKERSFIELD,85.31,428,399,471,83.01,88.71,428 [399 - 471],85.31% [83.01% - 88.71%],192,109,315,11-17-2020,projected
31,CA- CHICO,83.91,58,54,64,82.19,86.09,58 [54 - 64],83.91% [82.19% - 86.09%],25,14,39,11-17-2020,projected
33,CA- CONTRA COSTA CO.,84.49,202,189,223,82.55,87.54,202 [189 - 223],84.49% [82.55% - 87.54%],90,51,151,11-17-2020,projected
43,CA- FRESNO,83.85,204,191,220,82.41,85.69,204 [191 - 220],83.85% [82.41% - 85.69%],88,55,130,11-17-2020,projected
56,CA- LOS ANGELES,94.44,7890,7348,9159,88.09,109.4,7890 [7348 - 9159],94.44% [88.09% - 109.4%],3582,2007,7292,11-17-2020,projected
58,CA- MODESTO,87.74,299,279,327,84.36,92.57,299 [279 - 327],87.74% [84.36% - 92.57%],133,75,216,11-17-2020,projected
62,CA- NAPA,84.3,56,52,61,82.06,86.36,56 [52 - 61],84.3% [82.06% - 86.36%],25,12,37,11-17-2020,projected
65,CA- ALAMEDA CO.,81.33,105,98,114,80.8,81.98,105 [98 - 114],81.33% [80.8% - 81.98%],45,27,67,11-17-2020,projected
69,CA- PALM SPR/RANCHO MIR.,84.46,107,100,118,82.66,87.41,107 [100 - 118],84.46% [82.66% - 87.41%],47,28,78,11-17-2020,projected
73,CA- REDDING,83.7,91,83,100,81.76,85.82,91 [83 - 100],83.7% [81.76% - 85.82%],40,19,63,11-17-2020,projected
77,CA- SACRAMENTO,84.85,527,490,577,82.57,87.82,527 [490 - 577],84.85% [82.57% - 87.82%],232,123,374,11-17-2020,projected
