region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,89.59,1788,1673,1938,85.64,94.61,1788 [1673 - 1938],89.59% [85.64% - 94.61%],810,476,1234,12-15-2020,projected
2,AL- DOTHAN,85.8,182,168,199,83.31,89.34,182 [168 - 199],85.8% [83.31% - 89.34%],77,44,124,12-15-2020,projected
5,AL- HUNTSVILLE,102.02,956,899,1027,93.24,113.09,956 [899 - 1027],102.02% [93.24% - 113.09%],414,249,622,12-15-2020,projected
6,AL- MOBILE,88.47,550,511,603,84.69,93.2,550 [511 - 603],88.47% [84.69% - 93.2%],242,134,377,12-15-2020,projected
7,AL- MONTGOMERY,84.98,175,162,192,82.78,88.15,175 [162 - 192],84.98% [82.78% - 88.15%],77,43,126,12-15-2020,projected
9,AL- TUSCALOOSA,105.45,554,524,594,96.53,116.97,554 [524 - 594],105.45% [96.53% - 116.97%],254,165,369,12-15-2020,projected
11,AZ- MESA,137.63,2533,2317,2931,106.77,193.18,2533 [2317 - 2931],137.63% [106.77% - 193.18%],1141,530,2241,12-15-2020,projected
12,AZ- PHOENIX,114.88,5783,5285,6685,95.84,148.73,5783 [5285 - 6685],114.88% [95.84% - 148.73%],2642,1200,5206,12-15-2020,projected
14,AZ- SUN CITY,105.56,459,419,531,91.73,130.49,459 [419 - 531],105.56% [91.73% - 130.49%],207,95,409,12-15-2020,projected
15,AZ- TUCSON,93.99,787,727,899,87.09,105.04,787 [727 - 899],93.99% [87.09% - 105.04%],353,179,632,12-15-2020,projected
16,AR- FORT SMITH,83.98,118,109,129,82.34,86.25,118 [109 - 129],83.98% [82.34% - 86.25%],51,30,80,12-15-2020,projected
18,AR- JONESBORO,83.76,75,69,81,82.21,85.75,75 [69 - 81],83.76% [82.21% - 85.75%],34,20,52,12-15-2020,projected
19,AR- LITTLE ROCK,85.34,713,663,773,83.05,88.26,713 [663 - 773],85.34% [83.05% - 88.26%],308,176,477,12-15-2020,projected
21,AR- SPRINGDALE,88.51,205,192,224,84.92,93.43,205 [192 - 224],88.51% [84.92% - 93.43%],90,52,142,12-15-2020,projected
22,AR- TEXARKANA,86.94,112,105,125,84.39,90.92,112 [105 - 125],86.94% [84.39% - 90.92%],68,43,107,12-15-2020,projected
23,CA- ORANGE CO.,89.87,1643,1525,1788,85.42,95.25,1643 [1525 - 1788],89.87% [85.42% - 95.25%],755,415,1167,12-15-2020,projected
25,CA- BAKERSFIELD,89.85,792,740,845,85.67,94.21,792 [740 - 845],89.85% [85.67% - 94.21%],356,205,514,12-15-2020,projected
31,CA- CHICO,82.66,39,35,42,81.25,83.91,39 [35 - 42],82.66% [81.25% - 83.91%],17,8,25,12-15-2020,projected
33,CA- CONTRA COSTA CO.,82.0,87,80,96,80.95,83.3,87 [80 - 96],82.0% [80.95% - 83.3%],40,19,66,12-15-2020,projected
43,CA- FRESNO,91.3,594,557,637,86.75,96.78,594 [557 - 637],91.3% [86.75% - 96.78%],258,154,383,12-15-2020,projected
56,CA- LOS ANGELES,99.7,8305,7731,8766,92.54,105.11,8305 [7731 - 8766],99.7% [92.54% - 105.11%],4886,3111,6227,12-15-2020,projected
58,CA- MODESTO,100.48,749,710,787,93.55,107.05,749 [710 - 787],100.48% [93.55% - 107.05%],352,233,465,12-15-2020,projected
62,CA- NAPA,90.48,139,129,151,85.33,96.32,139 [129 - 151],90.48% [85.33% - 96.32%],61,31,95,12-15-2020,projected
65,CA- ALAMEDA CO.,96.93,1294,1204,1404,89.09,106.49,1294 [1204 - 1404],96.93% [89.09% - 106.49%],572,307,895,12-15-2020,projected
69,CA- PALM SPR/RANCHO MIR.,94.72,240,224,260,89.59,100.42,240 [224 - 260],94.72% [89.59% - 100.42%],155,101,215,12-15-2020,projected
73,CA- REDDING,84.16,102,95,110,82.4,86.19,102 [95 - 110],84.16% [82.4% - 86.19%],45,26,67,12-15-2020,projected
77,CA- SACRAMENTO,93.21,1433,1344,1537,87.84,99.4,1433 [1344 - 1537],93.21% [87.84% - 99.4%],632,375,928,12-15-2020,projected
78,CA- SALINAS,85.17,91,84,99,82.77,88.07,91 [84 - 99],85.17% [82.77% - 88.07%],41,22,64,12-15-2020,projected
79,CA- SAN BERNARDINO,108.35,2852,2691,2998,99.68,116.11,2852 [2691 - 2998],108.35% [99.68% - 116.11%],1639,1138,2088,12-15-2020,projected
80,CA- SAN DIEGO,98.5,2906,2731,3109,91.13,107.0,2906 [2731 - 3109],98.5% [91.13% - 107.0%],1301,783,1899,12-15-2020,projected
81,CA- SAN FRANCISCO,82.42,284,262,313,81.2,84.14,284 [262 - 313],82.42% [81.2% - 84.14%],123,61,210,12-15-2020,projected
82,CA- SAN JOSE,98.44,1298,1209,1403,89.98,108.52,1298 [1209 - 1403],98.44% [89.98% - 108.52%],558,302,863,12-15-2020,projected
83,CA- SAN LUIS OBISPO,97.11,178,167,192,89.65,106.32,178 [167 - 192],97.11% [89.65% - 106.32%],78,44,120,12-15-2020,projected
85,CA- SAN MATEO CO.,85.71,357,329,392,82.78,89.5,357 [329 - 392],85.71% [82.78% - 89.5%],154,75,256,12-15-2020,projected
86,CA- SANTA BARBARA,84.14,91,85,102,82.17,86.83,91 [85 - 102],84.14% [82.17% - 86.83%],40,21,66,12-15-2020,projected
87,CA- SANTA CRUZ,129.86,414,393,435,112.59,146.02,414 [393 - 435],129.86% [112.59% - 146.02%],179,117,237,12-15-2020,projected
89,CA- SANTA ROSA,86.82,291,272,315,83.82,90.64,291 [272 - 315],86.82% [83.82% - 90.64%],127,71,198,12-15-2020,projected
91,CA- STOCKTON,103.71,571,533,612,93.17,114.71,571 [533 - 612],103.71% [93.17% - 114.71%],252,140,369,12-15-2020,projected
