region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,86.26,1167,1077,1282,83.14,90.11,1167 [1077 - 1282],86.26% [83.14% - 90.11%],529,265,854,12-08-2020,projected
2,AL- DOTHAN,83.09,91,83,104,81.66,85.5,91 [83 - 104],83.09% [81.66% - 85.5%],41,22,73,12-08-2020,projected
5,AL- HUNTSVILLE,90.16,412,381,452,85.32,96.12,412 [381 - 452],90.16% [85.32% - 96.12%],191,100,303,12-08-2020,projected
6,AL- MOBILE,84.13,268,248,297,82.07,86.83,268 [248 - 297],84.13% [82.07% - 86.83%],118,59,195,12-08-2020,projected
7,AL- MONTGOMERY,84.79,175,161,195,82.26,88.6,175 [161 - 195],84.79% [82.26% - 88.6%],74,35,133,12-08-2020,projected
9,AL- TUSCALOOSA,89.92,231,215,253,85.41,96.03,231 [215 - 253],89.92% [85.41% - 96.03%],99,54,160,12-08-2020,projected
11,AZ- MESA,87.02,294,266,343,82.63,93.89,294 [266 - 343],87.02% [82.63% - 93.89%],139,52,275,12-08-2020,projected
12,AZ- PHOENIX,85.93,968,877,1128,82.34,91.89,968 [877 - 1128],85.93% [82.34% - 91.89%],449,177,901,12-08-2020,projected
14,AZ- SUN CITY,83.21,57,51,66,81.23,86.42,57 [51 - 66],83.21% [81.23% - 86.42%],26,10,52,12-08-2020,projected
15,AZ- TUCSON,86.26,341,310,391,82.58,92.12,341 [310 - 391],86.26% [82.58% - 92.12%],158,65,306,12-08-2020,projected
16,AR- FORT SMITH,82.03,58,53,65,81.17,83.59,58 [53 - 65],82.03% [81.17% - 83.59%],26,15,46,12-08-2020,projected
18,AR- JONESBORO,83.65,72,66,79,81.77,85.75,72 [66 - 79],83.65% [81.77% - 85.75%],33,16,52,12-08-2020,projected
19,AR- LITTLE ROCK,82.69,336,310,375,81.33,84.47,336 [310 - 375],82.69% [81.33% - 84.47%],155,77,258,12-08-2020,projected
