date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,27,26,28
11-30-2020,30,28,30
12-01-2020,34,34,34
12-02-2020,33,32,34
12-03-2020,33,33,34
12-04-2020,38,37,38
12-05-2020,37,36,38
12-06-2020,39,37,39
12-07-2020,41,40,41
12-08-2020,42,41,43
12-09-2020,46,46,47
12-10-2020,49,49,50
12-11-2020,50,50,52
12-12-2020,53,52,57
12-13-2020,57,55,58
12-14-2020,59,56,63
12-15-2020,62,58,65
12-16-2020,65,60,70
12-17-2020,67,62,74
12-18-2020,71,63,79
12-19-2020,74,64,83
12-20-2020,76,66,88
12-21-2020,78,68,91
12-22-2020,79,68,94
12-23-2020,83,68,99
12-24-2020,83,68,100
12-25-2020,86,69,113
12-26-2020,88,68,115
12-27-2020,93,70,125
12-28-2020,94,70,130
12-29-2020,101,72,136
12-30-2020,103,72,139
12-31-2020,109,76,147
01-01-2021,109,76,154
01-02-2021,117,83,160
01-03-2021,120,82,165
01-04-2021,122,83,170
01-05-2021,126,83,176
01-06-2021,127,84,182
01-07-2021,130,84,189
01-08-2021,132,84,194
01-09-2021,135,86,198
01-10-2021,137,86,203
01-11-2021,138,86,209
01-12-2021,142,88,212
01-13-2021,143,86,217
01-14-2021,146,88,222
01-15-2021,147,87,226
01-16-2021,149,88,230
01-17-2021,151,88,234
01-18-2021,153,89,240
01-19-2021,154,88,244
01-20-2021,154,90,247
01-21-2021,157,89,252
01-22-2021,157,89,255
01-23-2021,159,90,257
01-24-2021,160,88,261
01-25-2021,161,89,264
01-26-2021,161,88,267
01-27-2021,163,88,268
01-28-2021,164,88,271
01-29-2021,165,86,273
01-30-2021,165,86,274
