date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,10,9,10
10-12-2020,12,12,12
10-13-2020,13,11,13
10-14-2020,11,11,13
10-15-2020,12,10,13
10-16-2020,12,10,13
10-17-2020,12,10,12
10-18-2020,12,10,12
10-19-2020,12,10,12
10-20-2020,12,10,12
10-21-2020,12,10,12
10-22-2020,12,9,12
10-23-2020,11,9,13
10-24-2020,11,8,13
10-25-2020,11,8,13
10-26-2020,10,8,13
10-27-2020,10,8,13
10-28-2020,10,7,13
10-29-2020,10,7,14
10-30-2020,10,7,15
10-31-2020,10,7,16
11-01-2020,10,7,16
11-02-2020,10,6,16
11-03-2020,10,6,16
11-04-2020,10,6,16
11-05-2020,11,6,17
11-06-2020,12,6,17
11-07-2020,12,6,17
11-08-2020,12,6,17
11-09-2020,11,6,18
11-10-2020,12,6,19
11-11-2020,12,4,20
11-12-2020,12,4,20
11-13-2020,12,4,20
11-14-2020,12,4,20
11-15-2020,12,4,20
11-16-2020,10,4,21
11-17-2020,9,4,21
11-18-2020,9,4,20
11-19-2020,9,4,19
11-20-2020,9,4,19
11-21-2020,9,4,20
11-22-2020,9,4,20
11-23-2020,9,4,20
11-24-2020,9,4,21
11-25-2020,9,4,21
11-26-2020,9,4,22
11-27-2020,9,4,22
11-28-2020,9,4,22
11-29-2020,9,4,23
11-30-2020,9,4,24
12-01-2020,9,4,24
12-02-2020,9,4,24
12-03-2020,9,4,25
12-04-2020,9,4,24
12-05-2020,9,4,27
12-06-2020,9,4,27
12-07-2020,9,4,27
12-08-2020,9,4,28
12-09-2020,9,4,28
12-10-2020,9,4,28
12-11-2020,9,4,28
12-12-2020,9,4,29
